#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 2635405751663012379
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
24             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
25             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
26             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
27             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
28             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
29             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
30             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
31             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
32             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
33             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
34             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
35             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
36             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
37             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
38             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
39             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
40             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
41             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
42             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
43             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
44             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
45             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
46             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
47             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
48             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
49             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
50             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
51             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
52             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
53             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
54             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
55             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
56             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
57             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
58             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
59             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
60             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
61             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
62             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
63             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
64             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
65             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
66             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
67             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
68             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
69             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
70             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
71             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
72             0.5002        0.0033          1.0446           0.1962      0.1966        0.2045      0.1878      0.2149      1.0             0.1303      0.1385      0.1059      0.1365      0.0815      0.1018      0.11      0.1202       0.0754      0.1286      0.1286      0.0976      0.0998       0.1109      0.1153      0.0909      0.1197      0.1086      0.0969      0.1725      0.062      0.0756      0.124       0.1298      0.1182      0.126      0.095
