#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 6260638541558826844
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
10             0.4132        0.0071          1.141           0.1374      0.2357        0.1603      0.2424      0.2241      1.0             0.1896      0.1091      0.1065      0.1377      0.1325      0.0675      0.0753      0.0805       0.1013      0.2646      0.1546      0.1357      0.0687       0.0687      0.0636      0.11      0.0378      0.0962      0.0706      0.0743      0.1004      0.1059      0.0929       0.1097      0.1245      0.1952      0.1264
11             0.4157        0.01          1.1803           0.137      0.2316        0.1662      0.2428      0.2224      1.0             0.1805      0.1028      0.1378      0.1604      0.1153      0.0627      0.0727      0.0777       0.0902      0.2744      0.1424      0.1407      0.0703       0.0635      0.0652      0.1098      0.0377      0.0961      0.0712      0.0805      0.1011      0.1086      0.0936       0.0843      0.1311      0.2004      0.1292
12             0.4023        0.0096          1.2105           0.1345      0.2295        0.1674      0.2445      0.2241      1.0             0.2015      0.102      0.1269      0.1567      0.1194      0.0622      0.0672      0.0771       0.0871      0.2692      0.1448      0.1312      0.0818       0.0698      0.063      0.1073      0.0375      0.0954      0.0706      0.0818      0.0985      0.0985      0.0948       0.0762      0.1264      0.2268      0.1264
13             0.4023        0.0112          1.2161           0.1299      0.2257        0.1633      0.2507      0.2303      1.0             0.2245      0.102      0.1173      0.1505      0.1122      0.0638      0.0663      0.074       0.0893      0.2625      0.1561      0.1329      0.0897       0.0664      0.0598      0.103      0.0365      0.093      0.0669      0.0832      0.0958      0.0814      0.0886       0.1013      0.1248      0.2224      0.1356
14             0.3969        0.01          1.2182           0.1266      0.2262        0.1566      0.2536      0.237      1.0             0.2314      0.1037      0.1144      0.133      0.117      0.0665      0.0665      0.0745       0.0931      0.2627      0.1658      0.1346      0.0837       0.0673      0.0575      0.1018      0.0361      0.0903      0.0598      0.0668      0.0931      0.0808      0.0808       0.0896      0.1459      0.2302      0.1529
15             0.4011        0.0117          1.2362           0.1254      0.2274        0.1612      0.247      0.2391      1.0             0.2196      0.0956      0.1447      0.1344      0.1137      0.0646      0.0646      0.0724       0.0904      0.2698      0.1551      0.1349      0.086       0.0641      0.0607      0.0995      0.0371      0.0927      0.0575      0.0645      0.0941      0.0836      0.0801       0.0871      0.1533      0.223      0.1568
16             0.3819        0.0112          1.2535           0.1237      0.227        0.1641      0.2432      0.242      1.0             0.2107      0.0939      0.1701      0.132      0.1117      0.0609      0.0609      0.0711       0.0888      0.2705      0.1661      0.1336      0.0771       0.0634      0.0599      0.0993      0.0377      0.0925      0.0551      0.0637      0.0929      0.0688      0.0706       0.0947      0.1429      0.2375      0.1738
17             0.3961        0.01          1.2234           0.1224      0.2262        0.1658      0.2449      0.2407      1.0             0.2035      0.0905      0.1809      0.1357      0.1106      0.0603      0.0603      0.0704       0.0879      0.2738      0.1667      0.1293      0.0867       0.0595      0.0578      0.0986      0.0374      0.0901      0.0554      0.064      0.0934      0.0709      0.0657       0.0848      0.1522      0.2353      0.1782
18             0.3736        0.0108          1.2529           0.1183      0.2312        0.1699      0.2399      0.2407      1.0             0.2132      0.0882      0.1912      0.1275      0.1078      0.0588      0.0588      0.0686       0.0858      0.2795      0.1701      0.1198      0.0816       0.0625      0.059      0.099      0.0382      0.0903      0.0554      0.064      0.0917      0.0675      0.0606       0.0882      0.1557      0.237      0.1799
19             0.3873        0.0129          1.2494           0.1175      0.2303        0.167      0.2482      0.237      1.0             0.2095      0.0898      0.1845      0.1297      0.1097      0.0599      0.0599      0.0698       0.0873      0.2768      0.1711      0.1158      0.1007       0.0587      0.057      0.0956      0.0369      0.0872      0.0562      0.065      0.0931      0.0545      0.058       0.0861      0.1564      0.2337      0.1968
20             0.3644        0.0117          1.2686           0.1162      0.2349        0.167      0.2445      0.2374      1.0             0.2195      0.0898      0.1796      0.1272      0.1097      0.0599      0.0574      0.0698       0.0873      0.2794      0.1755      0.0937      0.1158       0.0579      0.0579      0.0971      0.0375      0.0852      0.0561      0.0596      0.093      0.0491      0.0579       0.0842      0.1614      0.2368      0.2018
21             0.3819        0.0121          1.255           0.1129      0.2357        0.1687      0.2445      0.2382      1.0             0.2123      0.0889      0.1827      0.1358      0.1086      0.0593      0.0568      0.0691       0.0864      0.2811      0.1755      0.0954      0.1193       0.0562      0.0579      0.0954      0.0375      0.0818      0.0559      0.0577      0.0927      0.0472      0.0577       0.0804      0.1748      0.2308      0.2028
22             0.3644        0.01          1.262           0.1108      0.2411        0.1724      0.2391      0.2366      1.0             0.2222      0.0821      0.1957      0.1304      0.1063      0.058      0.0556      0.0676       0.0821      0.2822      0.169      0.0941      0.1167       0.0592      0.0575      0.0976      0.0383      0.0854      0.0563      0.0581      0.0933      0.0475      0.0511       0.0792      0.1813      0.2342      0.1989
23             0.3703        0.0104          1.2602           0.1091      0.2478        0.1683      0.242      0.2328      1.0             0.2252      0.0767      0.1906      0.1287      0.1089      0.0594      0.0569      0.0693       0.0842      0.2823      0.1756      0.0964      0.117       0.0568      0.0551      0.0947      0.0379      0.0843      0.0555      0.059      0.0948      0.0483      0.0519       0.0733      0.1789      0.2308      0.2075
24             0.3561        0.0117          1.3004           0.1083      0.2511        0.1708      0.2399      0.2299      1.0             0.2293      0.0756      0.1854      0.1366      0.1073      0.0585      0.0561      0.0683       0.0829      0.2812      0.1632      0.0885      0.1337       0.059      0.0556      0.0955      0.0382      0.0851      0.0562      0.0598      0.096      0.0489      0.0489       0.0652      0.163      0.2428      0.2192
25             0.3615        0.0112          1.2656           0.1066      0.2586        0.1637      0.2374      0.2337      1.0             0.2366      0.0763      0.1628      0.1399      0.112      0.0611      0.0585      0.0662       0.0865      0.293      0.1614      0.086      0.1281       0.0579      0.0561      0.0947      0.0368      0.086      0.0553      0.0588      0.0927      0.0463      0.0481       0.0588      0.1854      0.2424      0.2121
26             0.3482        0.0108          1.2847           0.1037      0.2628        0.1649      0.2324      0.2362      1.0             0.2374      0.0732      0.1742      0.1389      0.1086      0.0606      0.0556      0.0657       0.0859      0.2957      0.1505      0.0789      0.1362       0.0609      0.0573      0.095      0.0376      0.0878      0.0547      0.0582      0.0917      0.0459      0.0476       0.0582      0.1922      0.2399      0.2116
27             0.3611        0.0096          1.262           0.1037      0.2678        0.1637      0.2282      0.2366      1.0             0.2316      0.0738      0.1756      0.1399      0.1094      0.0611      0.056      0.0662       0.0865      0.3047      0.1387      0.0821      0.1314       0.0602      0.0584      0.0967      0.0383      0.0894      0.0546      0.0581      0.0915      0.0458      0.0475       0.0581      0.206      0.2289      0.2095
28             0.3507        0.01          1.2947           0.1025      0.2711        0.1587      0.2328      0.2349      1.0             0.2441      0.0735      0.1522      0.1444      0.1129      0.0604      0.0577      0.0682       0.0866      0.2934      0.1377      0.0769      0.1449       0.059      0.0572      0.1073      0.0376      0.0859      0.0532      0.0585      0.0922      0.0461      0.0479       0.0567      0.2004      0.234      0.211
29             0.3578        0.0117          1.288           0.0995      0.2753        0.1554      0.237      0.2328      1.0             0.2413      0.0724      0.1501      0.1448      0.1153      0.0617      0.059      0.067       0.0885      0.2917      0.1353      0.0808      0.1424       0.0668      0.0562      0.1054      0.0369      0.0844      0.0519      0.0572      0.0912      0.0447      0.0483       0.0572      0.2093      0.2308      0.2093
30             0.3457        0.0104          1.2991           0.0991      0.2766        0.1545      0.2324      0.2374      1.0             0.2507      0.0916      0.1213      0.1456      0.1159      0.062      0.0593      0.0647       0.0889      0.2939      0.1326      0.0699      0.147       0.0699      0.0556      0.1075      0.0376      0.086      0.0509      0.0561      0.0877      0.0439      0.0474       0.0544      0.2211      0.2316      0.207
31             0.3469        0.01          1.2942           0.0983      0.2824        0.1599      0.2224      0.237      1.0             0.2422      0.1302      0.1146      0.1406      0.1094      0.0573      0.0573      0.0625       0.0859      0.309      0.1255      0.0655      0.1479       0.0599      0.0543      0.1105      0.0375      0.0899      0.0492      0.0562      0.0808      0.0422      0.0475       0.0545      0.2408      0.225      0.2039
32             0.3399        0.0104          1.304           0.0962      0.2861        0.1583      0.2228      0.2366      1.0             0.2395      0.1289      0.1026      0.1395      0.1105      0.0579      0.0579      0.0789       0.0842      0.3009      0.129      0.0617      0.1645       0.0505      0.0542      0.1047      0.0374      0.0972      0.0475      0.0563      0.0792      0.0423      0.0475       0.0546      0.2377      0.2289      0.206
33             0.3436        0.0104          1.2802           0.0958      0.2865        0.1574      0.2241      0.2362      1.0             0.2407      0.127      0.1005      0.1402      0.1111      0.0582      0.0582      0.0794       0.0847      0.303      0.1394      0.0613      0.1691       0.0483      0.052      0.1041      0.0353      0.0874      0.0476      0.0564      0.0794      0.0423      0.0476       0.0547      0.2434      0.224      0.2046
34             0.3357        0.0104          1.3024           0.0954      0.289        0.1524      0.2245      0.2387      1.0             0.2432      0.1311      0.0847      0.1448      0.1148      0.0601      0.0601      0.0738       0.0874      0.2987      0.1336      0.0575      0.1818       0.0501      0.0519      0.1039      0.0353      0.0872      0.0471      0.0558      0.0785      0.0419      0.0471       0.0541      0.2443      0.2269      0.2042
35             0.3415        0.0092          1.2766           0.0954      0.2903        0.1533      0.222      0.2391      1.0             0.2391      0.1386      0.0842      0.144      0.1141      0.0598      0.0598      0.0734       0.087      0.3058      0.1276      0.06      0.1764       0.0488      0.0525      0.1051      0.0356      0.0882      0.047      0.0557      0.0784      0.0418      0.047       0.054      0.2526      0.2213      0.2021
36             0.3386        0.01          1.3078           0.095      0.2895        0.1533      0.2212      0.2411      1.0             0.2418      0.1413      0.0788      0.144      0.1141      0.0598      0.0598      0.0734       0.087      0.3032      0.1224      0.0546      0.1883       0.0508      0.0508      0.1055      0.0358      0.0885      0.0466      0.0553      0.0777      0.0415      0.0466       0.0535      0.2522      0.2245      0.2021
37             0.3432        0.0104          1.2975           0.095      0.2882        0.1524      0.2224      0.242      1.0             0.2432      0.1393      0.0792      0.1421      0.1148      0.0601      0.0601      0.0738       0.0874      0.3052      0.133      0.0581      0.176       0.0487      0.0506      0.1049      0.0356      0.088      0.0465      0.0551      0.0775      0.0413      0.0465       0.0534      0.2616      0.2186      0.1997
38             0.3349        0.0096          1.302           0.095      0.2907        0.1512      0.2241      0.2391      1.0             0.2424      0.146      0.0799      0.1433      0.1157      0.0606      0.0606      0.0661       0.0854      0.2993      0.1264      0.0558      0.1914       0.0502      0.0502      0.1041      0.0353      0.0874      0.047      0.0557      0.0784      0.0418      0.047       0.054      0.2456      0.2265      0.2038
39             0.3424        0.01          1.2948           0.095      0.287        0.1508      0.2253      0.242      1.0             0.2376      0.1492      0.0801      0.1436      0.116      0.0608      0.0608      0.0663       0.0856      0.3013      0.1331      0.061      0.1793       0.0499      0.0499      0.1035      0.0351      0.0869      0.0465      0.0551      0.0775      0.0413      0.0465       0.0534      0.2616      0.2186      0.1997
40             0.3365        0.0096          1.3062           0.095      0.2886        0.1512      0.227      0.2382      1.0             0.2369      0.1515      0.0799      0.1433      0.1157      0.0606      0.0606      0.0661       0.0854      0.2954      0.1284      0.055      0.1927       0.055      0.0495      0.1028      0.0349      0.0862      0.0455      0.0559      0.0787      0.042      0.0472       0.0542      0.2448      0.2273      0.2045
41             0.3411        0.01          1.2989           0.095      0.2878        0.1504      0.2257      0.2411      1.0             0.2327      0.1579      0.0803      0.144      0.1163      0.0609      0.0609      0.0637       0.0831      0.3007      0.1402      0.0554      0.1753       0.0535      0.0498      0.1033      0.0351      0.0867      0.0449      0.0535      0.0777      0.0415      0.0466       0.0535      0.2625      0.2193      0.2003
42             0.3378        0.01          1.3122           0.0941      0.289        0.147      0.2299      0.2399      1.0             0.238      0.1416      0.0822      0.1473      0.119      0.0623      0.0595      0.0652       0.085      0.2917      0.1214      0.0525      0.2101       0.0543      0.0489      0.1014      0.0344      0.0851      0.0451      0.0538      0.0781      0.0417      0.0469       0.0538      0.2517      0.2257      0.2031
43             0.3324        0.01          1.298           0.0933      0.2974        0.147      0.2212      0.2411      1.0             0.2323      0.1558      0.0822      0.1473      0.119      0.0623      0.0595      0.0567       0.085      0.3051      0.1149      0.0603      0.1959       0.0471      0.0508      0.1055      0.0358      0.0847      0.0449      0.0535      0.0777      0.0415      0.0466       0.0518      0.2642      0.2193      0.2003
44             0.3407        0.0087          1.3024           0.0925      0.294        0.1466      0.2299      0.237      1.0             0.2358      0.1449      0.0795      0.1477      0.1278      0.0625      0.0597      0.0568       0.0852      0.2899      0.1232      0.058      0.2192       0.0453      0.0489      0.1014      0.0344      0.0797      0.0457      0.0545      0.0738      0.0404      0.0475       0.0527      0.2513      0.2285      0.2056
45             0.3307        0.0104          1.3067           0.0925      0.2928        0.1483      0.2249      0.2416      1.0             0.2303      0.1573      0.0787      0.1461      0.1264      0.0618      0.059      0.0562       0.0843      0.3      0.1204      0.063      0.2037       0.0426      0.05      0.1037      0.0352      0.0815      0.0448      0.0534      0.0724      0.0397      0.0466       0.0517      0.2724      0.219      0.2
46             0.3399        0.0117          1.335           0.0925      0.2936        0.1479      0.2299      0.2362      1.0             0.2423      0.1493      0.0845      0.1465      0.1155      0.062      0.0592      0.0563       0.0845      0.2899      0.1268      0.0616      0.2156       0.0417      0.0489      0.1014      0.0344      0.0797      0.0441      0.0547      0.067      0.0406      0.0476       0.0529      0.2575      0.2275      0.2081
47             0.3236        0.0104          1.3109           0.0904      0.297        0.1458      0.2266      0.2403      1.0             0.2486      0.16      0.0743      0.1486      0.1057      0.0629      0.06      0.0543       0.0857      0.296      0.136      0.0625      0.2004       0.0404      0.0496      0.0993      0.0349      0.0809      0.0433      0.052      0.0659      0.0399      0.0468       0.0537      0.2808      0.2184      0.1993
48             0.3374        0.0096          1.3198           0.0895      0.2999        0.1458      0.2307      0.2341      1.0             0.2543      0.1657      0.0657      0.1486      0.1029      0.0629      0.06      0.0543       0.0857      0.287      0.1336      0.0614      0.2202       0.0379      0.0487      0.0975      0.0343      0.0794      0.0445      0.0534      0.0676      0.0409      0.048       0.0552      0.2544      0.2295      0.2064
49             0.3219        0.01          1.313           0.0891      0.3015        0.1449      0.2278      0.2366      1.0             0.2529      0.1695      0.0603      0.1494      0.1034      0.0632      0.0603      0.0546       0.0862      0.2943      0.1316      0.0658      0.2102       0.0347      0.0494      0.0987      0.0347      0.0804      0.044      0.0563      0.0669      0.0405      0.0475       0.0546      0.2658      0.2218      0.2025
50             0.3353        0.0092          1.3157           0.0887      0.302        0.1449      0.2291      0.2353      1.0             0.2557      0.1667      0.0603      0.1494      0.1034      0.0632      0.0603      0.0546       0.0862      0.2891      0.1291      0.0655      0.22       0.0345      0.0491      0.0982      0.0345      0.08      0.0442      0.0566      0.0673      0.0407      0.0478       0.0549      0.2549      0.2283      0.2053
51             0.3232        0.0104          1.3137           0.0887      0.2982        0.1445      0.2287      0.2399      1.0             0.2536      0.1671      0.0605      0.1499      0.1037      0.0634      0.0605      0.0548       0.0865      0.2933      0.153      0.0674      0.1949       0.0291      0.0492      0.0984      0.0346      0.0801      0.0434      0.0556      0.066      0.0399      0.0469       0.0538      0.276      0.2188      0.1997
52             0.3386        0.0087          1.3092           0.0883      0.2978        0.1441      0.2366      0.2332      1.0             0.2572      0.1618      0.0607      0.1503      0.104      0.0636      0.0607      0.0549       0.0867      0.2799      0.1725      0.0651      0.2007       0.0282      0.0475      0.0951      0.0335      0.0775      0.0446      0.0571      0.0679      0.0411      0.0482       0.05      0.2536      0.2304      0.2071
53             0.3219        0.0108          1.3236           0.0883      0.297        0.1445      0.2303      0.2399      1.0             0.2536      0.1671      0.0605      0.1499      0.1037      0.0634      0.0605      0.0548       0.0865      0.2911      0.1519      0.0669      0.2007       0.0289      0.0488      0.0976      0.0344      0.0796      0.0434      0.0556      0.066      0.0399      0.0469       0.0486      0.2812      0.2188      0.1997
54             0.3419        0.0087          1.3135           0.0866      0.2965        0.1441      0.2399      0.2328      1.0             0.2572      0.1618      0.0607      0.1503      0.104      0.0636      0.0607      0.0549       0.0867      0.276      0.1441      0.0642      0.2378       0.0278      0.0469      0.0938      0.033      0.0764      0.0429      0.0572      0.0608      0.0411      0.0483       0.0501      0.263      0.229      0.2075
55             0.317        0.0108          1.3291           0.0862      0.2965        0.147      0.2341      0.2362      1.0             0.2493      0.1813      0.0595      0.1473      0.102      0.0623      0.0595      0.0538       0.085      0.2865      0.1352      0.0658      0.2313       0.0285      0.048      0.0943      0.032      0.0783      0.0423      0.0564      0.06      0.0406      0.0476       0.0494      0.2857      0.2152      0.2028
56             0.3465        0.0087          1.315           0.0862      0.2945        0.1458      0.2441      0.2295      1.0             0.2543      0.1714      0.06      0.1486      0.1029      0.0629      0.06      0.0543       0.0857      0.2713      0.1433      0.0631      0.2526       0.0273      0.0461      0.0904      0.0307      0.0751      0.0436      0.0581      0.0544      0.0417      0.049       0.049      0.2632      0.2305      0.2105
57             0.3157        0.0108          1.3292           0.0862      0.2945        0.1466      0.2387      0.2341      1.0             0.25      0.1818      0.0597      0.1477      0.1023      0.0597      0.0597      0.054       0.0852      0.281      0.1379      0.0646      0.2426       0.0279      0.0471      0.0908      0.0314      0.0768      0.0427      0.0569      0.0534      0.0391      0.048       0.048      0.29      0.2171      0.2046
58             0.3428        0.0087          1.315           0.0862      0.2945        0.1462      0.247      0.2262      1.0             0.2536      0.1766      0.0598      0.1481      0.1026      0.0598      0.0598      0.0541       0.0855      0.2681      0.145      0.059      0.2648       0.027      0.0438      0.0877      0.0304      0.0742      0.0442      0.0589      0.0552      0.0405      0.0497       0.0497      0.2652      0.2228      0.2136
59             0.314        0.0104          1.33           0.0862      0.292        0.1512      0.2416      0.2291      1.0             0.2424      0.2066      0.0579      0.1433      0.0992      0.0579      0.0579      0.0523       0.0826      0.2776      0.131      0.069      0.2534       0.0276      0.0448      0.0897      0.031      0.0759      0.0436      0.0582      0.0545      0.04      0.0491       0.0491      0.2964      0.2      0.2091
60             0.3453        0.0087          1.3147           0.0862      0.294        0.1495      0.2478      0.2224      1.0             0.2479      0.1978      0.0585      0.1421      0.1003      0.0585      0.0585      0.0529       0.0836      0.2672      0.1412      0.0672      0.2622       0.0269      0.0437      0.0874      0.0303      0.0739      0.0449      0.0599      0.0562      0.0412      0.0506       0.0506      0.2697      0.2097      0.2172
61             0.3157        0.0112          1.3374           0.0858      0.2936        0.1512      0.2407      0.2287      1.0             0.2424      0.2094      0.0579      0.1405      0.0992      0.0579      0.0579      0.0523       0.0826      0.2785      0.1263      0.0692      0.2561       0.0277      0.045      0.09      0.0311      0.0761      0.0437      0.0583      0.0546      0.0401      0.0492       0.0492      0.2969      0.1985      0.2095
62             0.3424        0.0092          1.3194           0.0854      0.2961        0.1491      0.247      0.2224      1.0             0.2486      0.1983      0.0587      0.1425      0.0978      0.0587      0.0587      0.0531       0.0838      0.2681      0.1282      0.0675      0.2749       0.027      0.0422      0.0877      0.0304      0.0742      0.0449      0.0599      0.0543      0.0412      0.0506       0.0506      0.2715      0.2097      0.2172
63             0.3157        0.0129          1.358           0.0854      0.2953        0.1499      0.2424      0.227      1.0             0.2444      0.2111      0.0583      0.1417      0.0972      0.0583      0.0583      0.0528       0.0778      0.2766      0.1237      0.0687      0.2663       0.0275      0.043      0.0893      0.0292      0.0756      0.044      0.0587      0.0514      0.0404      0.0495       0.0495      0.2954      0.2      0.211
64             0.3394        0.0087          1.3138           0.0854      0.3015        0.1474      0.2428      0.2228      1.0             0.2514      0.1977      0.0593      0.1441      0.096      0.0593      0.0593      0.0537       0.0791      0.2727      0.1252      0.0686      0.2693       0.0274      0.0429      0.0892      0.0292      0.0755      0.0449      0.0598      0.0523      0.0411      0.0505       0.0505      0.2748      0.2093      0.2168
65             0.3136        0.0121          1.3447           0.0854      0.3011        0.1491      0.2378      0.2266      1.0             0.2458      0.2095      0.0587      0.1425      0.095      0.0587      0.0587      0.0531       0.0782      0.282      0.1261      0.0701      0.2522       0.028      0.0438      0.0911      0.0298      0.0771      0.0441      0.0588      0.0515      0.0404      0.0496       0.0496      0.2941      0.2004      0.2114
66             0.3407        0.0087          1.3144           0.0854      0.3032        0.1487      0.2407      0.222      1.0             0.2493      0.1961      0.0588      0.1429      0.0952      0.0588      0.0588      0.0532       0.0868      0.2751      0.1194      0.0692      0.2734       0.0277      0.0433      0.0882      0.0277      0.0761      0.045      0.06      0.0507      0.0413      0.0507       0.0507      0.2777      0.2101      0.2139
67             0.3136        0.0133          1.3434           0.0858      0.3015        0.1491      0.2378      0.2257      1.0             0.2458      0.2095      0.0587      0.1425      0.095      0.0587      0.0587      0.0531       0.0782      0.282      0.1086      0.0701      0.2732       0.028      0.0438      0.0893      0.028      0.0771      0.0424      0.059      0.0498      0.0406      0.0498       0.0498      0.2989      0.2011      0.2085
68             0.3424        0.0087          1.315           0.0858      0.2986        0.1474      0.2441      0.2241      1.0             0.2514      0.1977      0.0593      0.1441      0.096      0.0593      0.0593      0.0537       0.0791      0.2713      0.0973      0.0683      0.3038       0.0273      0.0427      0.087      0.0273      0.0751      0.0409      0.0595      0.0502      0.0409      0.0502       0.0502      0.2881      0.2082      0.2119
69             0.314        0.0129          1.3458           0.0858      0.297        0.1491      0.2403      0.2278      1.0             0.2458      0.2095      0.0587      0.1425      0.095      0.0587      0.0587      0.0531       0.0782      0.279      0.0867      0.0745      0.2964       0.0277      0.0433      0.0884      0.0277      0.0763      0.0402      0.0585      0.0494      0.0402      0.0494       0.0494      0.3071      0.1993      0.2066
70             0.3419        0.0087          1.3193           0.085      0.297        0.147      0.2478      0.2232      1.0             0.2521      0.1983      0.0595      0.1445      0.0963      0.0567      0.0595      0.0538       0.0793      0.2672      0.0874      0.0723      0.3176       0.0269      0.042      0.0857      0.0269      0.0739      0.041      0.0597      0.0504      0.041      0.0504       0.0504      0.2854      0.209      0.2127
71             0.314        0.0108          1.3286           0.085      0.2957        0.1483      0.2428      0.2282      1.0             0.2472      0.2107      0.059      0.1433      0.0955      0.0562      0.059      0.0534       0.0758      0.2762      0.084      0.0772      0.3019       0.0274      0.0429      0.0875      0.0274      0.0755      0.0401      0.0584      0.0493      0.0401      0.0493       0.0493      0.3084      0.1989      0.2062
72             0.3432        0.0087          1.3221           0.085      0.299        0.1466      0.2457      0.2237      1.0             0.2528      0.1989      0.0597      0.1449      0.0966      0.0568      0.0597      0.054       0.0767      0.2695      0.0864      0.0729      0.3136       0.0271      0.0424      0.0864      0.0271      0.0746      0.041      0.0596      0.0503      0.041      0.0503       0.0503      0.2868      0.2086      0.2123
