#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 60680189946910601
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
22             0.1778        0.1274          0.312           0.0117      0.6327        0.0937      0.0254      0.2366      1.0             0.0      0.1422      0.2444      0.4533      0.0267      0.0222      0.0311      0.0267       0.0533      0.459      0.0      0.0492      0.0328       0.1803      0.0656      0.0656      0.0492      0.0984      0.0106      0.0106      0.007      0.0176      0.007       0.0211      0.0581      0.0264      0.8415
23             0.1858        0.1237          0.3072           0.0104      0.6385        0.092      0.0271      0.232      1.0             0.0      0.1403      0.267      0.4344      0.0226      0.0226      0.0407      0.0271       0.0452      0.4923      0.0      0.0462      0.0308       0.1692      0.0615      0.0615      0.0462      0.0923      0.0108      0.009      0.0072      0.0162      0.0072       0.0126      0.0449      0.0287      0.8636
24             0.1812        0.132          0.3255           0.0117      0.6568        0.0812      0.025      0.2253      1.0             0.0      0.1077      0.2308      0.4769      0.0154      0.0256      0.0513      0.0308       0.0615      0.5167      0.0      0.0333      0.0333       0.1833      0.05      0.0333      0.05      0.1      0.0092      0.0074      0.0074      0.0185      0.0074       0.0185      0.0351      0.0148      0.8817
25             0.1745        0.1262          0.309           0.0096      0.6547        0.08      0.0262      0.2295      1.0             0.0      0.1198      0.25      0.4635      0.0104      0.026      0.0521      0.0312       0.0469      0.4921      0.0      0.0317      0.0317       0.2063      0.0635      0.0317      0.0476      0.0952      0.0091      0.0054      0.0073      0.0127      0.0073       0.0181      0.0381      0.029      0.873
26             0.1803        0.1291          0.3174           0.01      0.6564        0.0758      0.0242      0.2337      1.0             0.0      0.0714      0.2143      0.511      0.011      0.0275      0.0495      0.033       0.0824      0.4828      0.0      0.0345      0.0345       0.1897      0.069      0.0345      0.0517      0.1034      0.0107      0.0036      0.0071      0.0125      0.0071       0.0178      0.0267      0.0232      0.8913
27             0.1712        0.1249          0.3103           0.0112      0.6668        0.0708      0.0262      0.2249      1.0             0.0      0.1118      0.2471      0.4706      0.0118      0.0294      0.0294      0.0353       0.0647      0.5238      0.0      0.0317      0.0       0.1746      0.0635      0.0635      0.0476      0.0952      0.0111      0.0019      0.0074      0.0148      0.0074       0.013      0.0407      0.0315      0.8722
28             0.1787        0.127          0.3029           0.0104      0.6672        0.0708      0.0254      0.2262      1.0             0.0      0.0765      0.2882      0.4235      0.0118      0.0294      0.0647      0.0353       0.0706      0.541      0.0      0.0328      0.0       0.1639      0.0492      0.0656      0.0492      0.0984      0.011      0.0      0.0074      0.0147      0.0055       0.0184      0.0184      0.0424      0.8821
29             0.1795        0.1341          0.3272           0.01      0.6706        0.0775      0.0271      0.2149      1.0             0.0      0.1129      0.3065      0.3925      0.0108      0.0269      0.0538      0.0323       0.0645      0.6      0.0      0.0308      0.0       0.1692      0.0308      0.0308      0.0462      0.0923      0.0097      0.0      0.0078      0.0155      0.0039       0.0194      0.0116      0.0271      0.905
30             0.1787        0.132          0.322           0.01      0.666        0.0829      0.025      0.2162      1.0             0.0      0.1206      0.3467      0.3618      0.0101      0.0251      0.0452      0.0302       0.0603      0.6167      0.0      0.0333      0.0       0.15      0.0167      0.0333      0.05      0.1      0.0096      0.0      0.0077      0.0154      0.0077       0.0193      0.0077      0.0289      0.9037
31             0.1766        0.1299          0.3164           0.0096      0.6822        0.0787      0.0292      0.2003      1.0             0.0      0.1217      0.3492      0.3492      0.0106      0.0212      0.0529      0.0317       0.0635      0.6286      0.0      0.0286      0.0       0.1714      0.0      0.0429      0.0429      0.0857      0.0104      0.0      0.0083      0.0125      0.0062       0.0208      0.0042      0.0312      0.9064
32             0.1766        0.1329          0.3205           0.0104      0.686        0.0808      0.0287      0.1941      1.0             0.0      0.1546      0.3505      0.3247      0.0103      0.0206      0.0464      0.0309       0.0619      0.6232      0.0      0.029      0.0       0.1739      0.0      0.0435      0.0435      0.087      0.0086      0.0      0.0064      0.0172      0.0086       0.0215      0.0043      0.03      0.9034
33             0.1745        0.1245          0.302           0.0104      0.6672        0.0912      0.0321      0.1991      1.0             0.0      0.1781      0.3744      0.3014      0.0091      0.0183      0.0365      0.0274       0.0548      0.6623      0.0      0.026      0.0       0.1558      0.0      0.0519      0.026      0.0779      0.0084      0.0      0.0042      0.0167      0.0084       0.0209      0.0042      0.0335      0.9038
34             0.1741        0.1333          0.3186           0.0104      0.6735        0.0862      0.03      0.1999      1.0             0.0      0.1739      0.401      0.2754      0.0097      0.0193      0.0386      0.029       0.0531      0.6528      0.0      0.0278      0.0       0.1667      0.0      0.0556      0.0139      0.0833      0.0083      0.0      0.0042      0.0167      0.0083       0.0208      0.0042      0.0354      0.9021
35             0.1741        0.1316          0.3177           0.01      0.6643        0.092      0.0283      0.2053      1.0             0.0      0.1674      0.3982      0.3032      0.009      0.0181      0.0362      0.0271       0.0407      0.6765      0.0      0.0294      0.0       0.1618      0.0      0.0441      0.0      0.0882      0.0081      0.0      0.0041      0.0162      0.0061       0.0203      0.0041      0.069      0.8722
36             0.1766        0.1379          0.3319           0.0096      0.6718        0.0887      0.0283      0.2016      1.0             0.0      0.169      0.3897      0.3239      0.0094      0.0188      0.0235      0.0282       0.0376      0.6618      0.0      0.0294      0.0       0.1765      0.0      0.0441      0.0      0.0882      0.0083      0.0      0.0041      0.0165      0.0083       0.0207      0.0041      0.0744      0.8636
37             0.1774        0.1395          0.3327           0.01      0.6764        0.08      0.0237      0.2099      1.0             0.0      0.125      0.3333      0.3958      0.0104      0.0208      0.0417      0.0312       0.0417      0.6491      0.0      0.0351      0.0       0.193      0.0      0.0175      0.0      0.1053      0.0079      0.0      0.004      0.0159      0.0079       0.0198      0.004      0.1091      0.8313
38             0.1741        0.1358          0.3277           0.0096      0.6805        0.0716      0.0267      0.2116      1.0             0.0      0.1279      0.3081      0.4012      0.0116      0.0233      0.0465      0.0349       0.0465      0.6719      0.0      0.0312      0.0       0.1719      0.0      0.0312      0.0      0.0938      0.0079      0.0      0.0039      0.0157      0.0079       0.0197      0.0039      0.1024      0.8386
39             0.177        0.137          0.3337           0.0108      0.686        0.0775      0.0242      0.2016      1.0             0.0      0.1022      0.3065      0.4462      0.0108      0.0215      0.043      0.0323       0.0376      0.6552      0.0      0.0345      0.0       0.1897      0.0      0.0172      0.0      0.1034      0.0083      0.0      0.0021      0.0145      0.0083       0.0207      0.0041      0.124      0.8182
40             0.1691        0.1274          0.3163           0.0112      0.6714        0.0712      0.0296      0.2166      1.0             0.0      0.0526      0.2982      0.4971      0.0117      0.0234      0.0468      0.0351       0.0351      0.7465      0.0      0.0282      0.0       0.1268      0.0      0.0141      0.0      0.0845      0.0077      0.0      0.0038      0.0154      0.0077       0.0135      0.0038      0.1365      0.8115
41             0.1678        0.132          0.3213           0.0104      0.6581        0.0737      0.0346      0.2232      1.0             0.0      0.0847      0.2429      0.5254      0.0113      0.0226      0.0452      0.0339       0.0339      0.8072      0.0      0.0241      0.0       0.0843      0.0      0.012      0.0      0.0723      0.0037      0.0      0.0037      0.0149      0.0075       0.0187      0.0037      0.1754      0.7724
42             0.1762        0.1391          0.3331           0.01      0.6635        0.0625      0.035      0.2291      1.0             0.0      0.04      0.1867      0.6      0.0133      0.0267      0.0533      0.04       0.04      0.75      0.0      0.0714      0.0       0.119      0.0      0.0      0.0      0.0595      0.0036      0.0      0.0018      0.0127      0.0073       0.0182      0.0018      0.1945      0.76
43             0.1824        0.1454          0.3455           0.0104      0.6514        0.0654      0.0321      0.2407      1.0             0.0      0.0      0.1911      0.6433      0.0127      0.0255      0.051      0.0382       0.0382      0.7532      0.0      0.0519      0.0       0.1429      0.0      0.0      0.0      0.0519      0.0017      0.0      0.0035      0.0087      0.0069       0.0173      0.0      0.1903      0.7716
44             0.1695        0.1324          0.3303           0.0096      0.6606        0.0696      0.0279      0.2324      1.0             0.0      0.0      0.1617      0.6826      0.012      0.024      0.0479      0.0359       0.0359      0.7612      0.0      0.0597      0.0       0.1194      0.0      0.0      0.0      0.0597      0.0108      0.0      0.0036      0.009      0.0036       0.0179      0.0      0.2043      0.7509
45             0.1687        0.1341          0.322           0.0096      0.6589        0.0704      0.0304      0.2307      1.0             0.0      0.0      0.1657      0.6982      0.0      0.0237      0.0473      0.0355       0.0296      0.7397      0.0      0.0411      0.0       0.1644      0.0      0.0      0.0      0.0548      0.0108      0.0      0.0036      0.0054      0.0108       0.0181      0.0      0.213      0.7383
46             0.1778        0.1424          0.3452           0.0079      0.6581        0.0721      0.0329      0.2291      1.0             0.0      0.0      0.1618      0.6994      0.0      0.0231      0.0462      0.0347       0.0347      0.7595      0.0      0.0759      0.0       0.1139      0.0      0.0      0.0      0.0506      0.0091      0.0      0.0036      0.0055      0.0091       0.0182      0.0      0.2327      0.7218
47             0.1733        0.1424          0.3436           0.0067      0.6497        0.0675      0.0333      0.2428      1.0             0.0      0.0      0.1235      0.7284      0.0      0.0247      0.0494      0.037       0.037      0.7625      0.0      0.075      0.0       0.1125      0.0      0.0      0.0      0.05      0.0103      0.0      0.0017      0.0034      0.0069       0.0172      0.0      0.235      0.7256
48             0.1766        0.1374          0.3327           0.0058      0.6447        0.0733      0.035      0.2411      1.0             0.0      0.0      0.1307      0.733      0.0      0.0227      0.0455      0.0341       0.0341      0.7619      0.0      0.0595      0.0       0.131      0.0      0.0      0.0      0.0476      0.0104      0.0      0.0017      0.0017      0.0104       0.0104      0.0      0.228      0.7375
49             0.1687        0.1408          0.3395           0.0054      0.6568        0.0704      0.0358      0.2316      1.0             0.0      0.0      0.142      0.7219      0.0      0.0237      0.0473      0.0355       0.0296      0.7558      0.0      0.0698      0.0       0.1279      0.0      0.0      0.0      0.0465      0.0108      0.0      0.0018      0.0      0.0108       0.018      0.0      0.2626      0.696
50             0.1745        0.1391          0.3399           0.005      0.656        0.0771      0.0321      0.2299      1.0             0.0      0.0      0.1351      0.7297      0.0      0.0216      0.0432      0.0486       0.0216      0.8052      0.0      0.039      0.0       0.1039      0.0      0.0      0.0      0.0519      0.0072      0.0      0.0      0.0      0.0109       0.0181      0.0      0.2627      0.7011
51             0.1737        0.1437          0.3361           0.0046      0.6656        0.0746      0.0354      0.2199      1.0             0.0      0.0      0.1508      0.7207      0.0      0.0223      0.0447      0.0391       0.0223      0.7765      0.0      0.0471      0.0       0.1294      0.0      0.0      0.0      0.0471      0.0114      0.0      0.0      0.0      0.0114       0.0189      0.0      0.2879      0.6705
52             0.1708        0.1408          0.3396           0.0062      0.6676        0.0733      0.0358      0.217      1.0             0.0      0.0      0.1307      0.7614      0.0      0.0227      0.0341      0.0341       0.017      0.7558      0.0      0.0698      0.0       0.1279      0.0      0.0      0.0      0.0465      0.0096      0.0      0.0      0.0      0.0115       0.0173      0.0      0.2956      0.666
53             0.1724        0.1441          0.3507           0.0062      0.651        0.082      0.0383      0.2224      1.0             0.0      0.0      0.1574      0.7411      0.0      0.0203      0.0406      0.0305       0.0102      0.7826      0.0      0.0543      0.0       0.1196      0.0      0.0      0.0      0.0435      0.0112      0.0      0.0      0.0      0.0094       0.0075      0.0      0.2865      0.6854
54             0.1783        0.1458          0.3546           0.0075      0.6572        0.0721      0.0392      0.2241      1.0             0.0      0.0      0.1503      0.7168      0.0      0.0231      0.0405      0.0347       0.0347      0.8191      0.0      0.0319      0.0       0.1064      0.0      0.0      0.0      0.0426      0.0112      0.0      0.0      0.0      0.0112       0.0149      0.0      0.277      0.6859
55             0.1749        0.1487          0.3557           0.0071      0.6693        0.07      0.0383      0.2153      1.0             0.0      0.0      0.1131      0.744      0.0      0.0238      0.0476      0.0357       0.0357      0.8478      0.0      0.0435      0.0       0.0652      0.0      0.0      0.0      0.0435      0.0116      0.0      0.0      0.0      0.0116       0.0097      0.0      0.2998      0.6673
56             0.1778        0.1424          0.3474           0.0071      0.6589        0.0712      0.04      0.2228      1.0             0.0      0.0      0.1579      0.7018      0.0      0.0234      0.0468      0.0351       0.0351      0.8229      0.0      0.0417      0.0       0.0938      0.0      0.0      0.0      0.0417      0.0093      0.0      0.0      0.0      0.0112       0.015      0.0      0.2804      0.6841
57             0.1758        0.1445          0.3558           0.0075      0.6676        0.075      0.04      0.2099      1.0             0.0      0.0      0.1389      0.7111      0.0      0.0222      0.0444      0.05       0.0333      0.8438      0.0      0.0312      0.0       0.0833      0.0      0.0      0.0      0.0417      0.0119      0.0      0.0      0.0      0.0119       0.0159      0.0      0.3155      0.6448
58             0.1728        0.1395          0.3375           0.0071      0.6847        0.0733      0.0412      0.1937      1.0             0.0      0.0      0.1591      0.6932      0.0      0.0227      0.0455      0.0455       0.0341      0.8081      0.0      0.0303      0.0       0.1212      0.0      0.0      0.0      0.0404      0.0129      0.0      0.0      0.0      0.0065       0.0172      0.0      0.3355      0.628
59             0.1703        0.1383          0.3369           0.0071      0.7072        0.0712      0.0416      0.1728      1.0             0.0      0.0      0.1813      0.6667      0.0      0.0234      0.0468      0.0468       0.0351      0.82      0.0      0.03      0.0       0.11      0.0      0.0      0.0      0.04      0.0145      0.0      0.0      0.0      0.0096       0.012      0.0      0.3614      0.6024
60             0.1816        0.1483          0.3496           0.0071      0.7105        0.0696      0.0408      0.172      1.0             0.0      0.0      0.2096      0.6527      0.0      0.024      0.0299      0.0479       0.0359      0.8163      0.0      0.0306      0.0       0.1122      0.0      0.0      0.0      0.0408      0.0145      0.0      0.0      0.0      0.0097       0.0194      0.0      0.3801      0.5763
61             0.1716        0.1404          0.3394           0.0071      0.698        0.0729      0.0392      0.1828      1.0             0.0      0.0      0.2      0.6514      0.0      0.0229      0.0457      0.0457       0.0343      0.8085      0.0      0.0319      0.0       0.117      0.0      0.0      0.0      0.0426      0.0137      0.0      0.0      0.0      0.0091       0.0182      0.0      0.3736      0.5854
62             0.1778        0.1433          0.3473           0.0083      0.6955        0.0687      0.0379      0.1895      1.0             0.0      0.0      0.2061      0.6182      0.0      0.0242      0.0485      0.0667       0.0364      0.8022      0.0      0.033      0.0       0.1209      0.0      0.0      0.0      0.044      0.011      0.0      0.0      0.0      0.0088       0.011      0.0      0.3758      0.5934
63             0.1778        0.1454          0.3502           0.0075      0.7043        0.0641      0.0379      0.1862      1.0             0.0      0.0      0.2273      0.5909      0.0      0.026      0.0519      0.0649       0.039      0.8242      0.0      0.011      0.0       0.1209      0.0      0.0      0.0      0.044      0.0134      0.0      0.0      0.0      0.0089       0.0179      0.0      0.3758      0.5839
64             0.1816        0.1512          0.3583           0.0071      0.6997        0.065      0.0396      0.1887      1.0             0.0      0.0      0.2436      0.5769      0.0      0.0256      0.0513      0.0641       0.0385      0.8526      0.0      0.0211      0.0       0.0842      0.0      0.0      0.0      0.0421      0.0066      0.0      0.0      0.0      0.0088       0.0132      0.0      0.3709      0.6004
65             0.1703        0.1379          0.341           0.0071      0.6947        0.0675      0.0429      0.1878      1.0             0.0      0.0      0.2778      0.5556      0.0      0.0247      0.0494      0.0556       0.037      0.835      0.0      0.0194      0.0       0.1068      0.0      0.0      0.0      0.0388      0.0022      0.0      0.0      0.0      0.0089       0.0177      0.0      0.3703      0.6009
66             0.1791        0.1487          0.3548           0.0083      0.6826        0.0654      0.0408      0.2028      1.0             0.0      0.0      0.2611      0.6115      0.0      0.0255      0.0318      0.051       0.0191      0.8163      0.0      0.0612      0.0       0.0816      0.0      0.0      0.0      0.0408      0.0      0.0      0.0      0.0      0.0041       0.0164      0.0      0.3963      0.5832
67             0.1733        0.1433          0.3443           0.0079      0.6747        0.0646      0.0421      0.2107      1.0             0.0      0.0      0.2323      0.6      0.0      0.0258      0.0452      0.0516       0.0452      0.8317      0.0      0.0198      0.0       0.1089      0.0      0.0      0.0      0.0396      0.0      0.0      0.0      0.0      0.0079       0.0158      0.0      0.3854      0.5909
68             0.1803        0.1483          0.359           0.0079      0.666        0.0646      0.045      0.2166      1.0             0.0      0.0      0.1935      0.6323      0.0      0.0258      0.0516      0.0452       0.0516      0.8519      0.0      0.0185      0.0       0.0926      0.0      0.0      0.0      0.037      0.0      0.0      0.0      0.0      0.0058       0.0154      0.0      0.4      0.5788
69             0.1745        0.1429          0.3486           0.0079      0.6639        0.0666      0.0471      0.2145      1.0             0.0      0.0      0.1938      0.6438      0.0      0.025      0.05      0.0375       0.05      0.8673      0.0      0.0088      0.0       0.0885      0.0      0.0      0.0      0.0354      0.0      0.0      0.0      0.0      0.0078       0.0117      0.0      0.3942      0.5864
70             0.1795        0.147          0.3596           0.0075      0.6514        0.0687      0.0479      0.2245      1.0             0.0      0.0      0.2061      0.6364      0.0      0.0242      0.0485      0.0364       0.0485      0.8609      0.0      0.0087      0.0       0.0957      0.0      0.0      0.0      0.0348      0.0      0.0      0.0      0.0      0.0074       0.0148      0.0      0.3748      0.603
71             0.1691        0.1441          0.3478           0.0071      0.6501        0.06      0.0491      0.2337      1.0             0.0      0.0      0.1736      0.6458      0.0      0.0278      0.0556      0.0417       0.0556      0.8644      0.0      0.0085      0.0       0.0932      0.0      0.0      0.0      0.0339      0.0      0.0      0.0      0.0      0.0071       0.0143      0.0      0.3815      0.5971
72             0.182        0.1524          0.3629           0.0058      0.6435        0.0575      0.0579      0.2353      1.0             0.0      0.0      0.2246      0.5652      0.0      0.029      0.058      0.0652       0.058      0.8849      0.0      0.0072      0.0       0.0791      0.0      0.0      0.0      0.0288      0.0      0.0      0.0      0.0      0.0071       0.0142      0.0      0.4018      0.577
73             0.1733        0.1433          0.3537           0.0067      0.626        0.0604      0.0616      0.2453      1.0             0.0      0.0      0.2      0.6069      0.0      0.0276      0.0552      0.0552       0.0552      0.9054      0.0      0.0      0.0       0.0676      0.0      0.0      0.0      0.027      0.0      0.0      0.0      0.0      0.0068       0.0136      0.0      0.4126      0.5671
74             0.1791        0.1499          0.3643           0.0062      0.6343        0.0541      0.0683      0.237      1.0             0.0      0.0      0.2      0.5846      0.0      0.0308      0.0615      0.0615       0.0615      0.9146      0.0      0.0      0.0       0.061      0.0      0.0      0.0      0.0244      0.0      0.0      0.0      0.0      0.007       0.0141      0.0      0.4095      0.5694
