#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 3664231810236316642
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
13             0.4344        0.0004          1.0547           0.1683      0.299        0.1803      0.1683      0.1841      1.0             0.0393      0.3025      0.0624      0.127      0.0831      0.1201      0.1224      0.0647       0.0785      0.0916      0.0619      0.2376      0.1089       0.1287      0.0891      0.0842      0.0842      0.1139      0.0543      0.0837      0.0995      0.0995      0.2014       0.1923      0.1018      0.0814      0.086
14             0.4456        0.0008          1.0531           0.1678      0.3011        0.1795      0.1674      0.1841      1.0             0.0394      0.3039      0.0626      0.1253      0.0835      0.1206      0.1206      0.065       0.0789      0.092      0.0622      0.2388      0.1119       0.1294      0.0846      0.0846      0.0846      0.1119      0.0543      0.0837      0.0995      0.0995      0.1968       0.1968      0.1018      0.0814      0.086
15             0.4307        0.0004          1.0615           0.1678      0.302        0.1812      0.1674      0.1816      1.0             0.0391      0.308      0.0621      0.1264      0.0828      0.1195      0.1195      0.0644       0.0782      0.092      0.0622      0.2388      0.1119       0.1294      0.0846      0.0846      0.0846      0.1119      0.055      0.0849      0.1009      0.1009      0.195       0.1904      0.1032      0.0826      0.0872
16             0.4465        0.0004          1.0526           0.1678      0.3015        0.1803      0.1678      0.1824      1.0             0.0393      0.3118      0.06      0.1247      0.0831      0.1201      0.1201      0.0624       0.0785      0.0918      0.062      0.2382      0.1141       0.129      0.0844      0.0844      0.0844      0.1117      0.0548      0.0845      0.1005      0.0982      0.2009       0.1918      0.1027      0.0799      0.0868
17             0.4269        0.0008          1.0657           0.1678      0.302        0.1808      0.1678      0.1816      1.0             0.0392      0.3111      0.0599      0.1267      0.0829      0.1198      0.1198      0.0622       0.0783      0.0918      0.062      0.2382      0.1141       0.129      0.0844      0.0844      0.0844      0.1117      0.055      0.0849      0.1009      0.0986      0.1972       0.1927      0.1032      0.0803      0.0872
18             0.4473        0.0          1.0491           0.1666      0.3028        0.1816      0.1683      0.1808      1.0             0.039      0.3165      0.0596      0.1239      0.0826      0.1193      0.1193      0.0619       0.078      0.0916      0.0619      0.2376      0.1163       0.1287      0.0842      0.0842      0.0842      0.1114      0.0553      0.0853      0.1014      0.0991      0.1935       0.1959      0.1037      0.0806      0.0853
19             0.4252        0.0008          1.0744           0.1666      0.302        0.1828      0.1683      0.1803      1.0             0.0387      0.3189      0.0592      0.1253      0.082      0.1185      0.1185      0.0615       0.0774      0.0916      0.0619      0.2376      0.1163       0.1287      0.0842      0.0842      0.0842      0.1114      0.0554      0.0855      0.1016      0.0993      0.1963       0.1917      0.1039      0.0808      0.0855
20             0.4461        0.0          1.0516           0.1662      0.2986        0.1828      0.1683      0.1841      1.0             0.0387      0.3235      0.0592      0.123      0.082      0.1185      0.1185      0.0615       0.0752      0.0916      0.0619      0.2376      0.1163       0.1287      0.0842      0.0842      0.0842      0.1114      0.0543      0.0837      0.0995      0.0973      0.2081       0.1946      0.1018      0.0792      0.0814
21             0.4244        0.0004          1.0775           0.1662      0.2995        0.1833      0.1683      0.1828      1.0             0.0386      0.3227      0.0591      0.125      0.0818      0.1182      0.1182      0.0614       0.075      0.0916      0.0619      0.2376      0.1163       0.1287      0.0842      0.0842      0.0842      0.1114      0.0547      0.0843      0.1002      0.0979      0.205       0.1936      0.1025      0.0797      0.082
22             0.4494        0.0          1.0563           0.1653      0.2974        0.1816      0.1678      0.1878      1.0             0.039      0.3234      0.0573      0.1239      0.0826      0.117      0.1193      0.0619       0.0757      0.0918      0.062      0.2357      0.1166       0.129      0.0844      0.0844      0.0844      0.1117      0.0576      0.082      0.1064      0.0953      0.2106       0.1907      0.0998      0.0776      0.0798
23             0.424        0.0          1.0701           0.1653      0.2957        0.182      0.1674      0.1895      1.0             0.0389      0.3227      0.0572      0.1259      0.0824      0.1167      0.119      0.0618       0.0755      0.092      0.0622      0.2363      0.1169       0.1269      0.0846      0.0846      0.0846      0.1119      0.0571      0.0813      0.0989      0.0945      0.2264       0.1868      0.0989      0.0769      0.0791
24             0.4477        0.0004          1.0551           0.1641      0.2978        0.182      0.1666      0.1895      1.0             0.0389      0.3249      0.0572      0.1236      0.0824      0.1167      0.119      0.0618       0.0755      0.0925      0.0625      0.235      0.1175       0.125      0.085      0.085      0.085      0.1125      0.0703      0.0813      0.0967      0.0945      0.2132       0.189      0.0989      0.0769      0.0791
25             0.4236        0.0004          1.0689           0.1624      0.297        0.1853      0.1678      0.1874      1.0             0.0427      0.3326      0.0562      0.1236      0.0809      0.1146      0.1169      0.0584       0.0742      0.1042      0.062      0.2308      0.1166       0.1241      0.0844      0.0844      0.0819      0.1117      0.0689      0.0822      0.0978      0.0956      0.2089       0.1889      0.1      0.0778      0.08
26             0.4456        0.0          1.0531           0.1624      0.2965        0.1866      0.167      0.1874      1.0             0.0357      0.346      0.0558      0.1205      0.0804      0.1138      0.1161      0.058       0.0737      0.0998      0.0623      0.2319      0.1172       0.1247      0.0848      0.0848      0.0823      0.1122      0.0689      0.0822      0.0978      0.0956      0.2067       0.1911      0.1      0.0778      0.08
27             0.4232        0.0          1.0685           0.1624      0.2949        0.187      0.167      0.1887      1.0             0.0356      0.3452      0.0557      0.1225      0.0802      0.1136      0.1158      0.0579       0.0735      0.0998      0.0623      0.2319      0.1172       0.1247      0.0848      0.0848      0.0823      0.1122      0.0684      0.0817      0.0971      0.0949      0.2141       0.1876      0.0993      0.0773      0.0795
28             0.4448        0.0          1.0547           0.1624      0.2953        0.1899      0.1645      0.1878      1.0             0.0351      0.3575      0.0548      0.1184      0.0789      0.1118      0.114      0.057       0.0724      0.0886      0.0633      0.2329      0.119       0.1266      0.0861      0.0861      0.0835      0.1139      0.0687      0.082      0.0976      0.0953      0.2106       0.1907      0.0998      0.0776      0.0776
29             0.4223        0.0          1.0697           0.1624      0.2945        0.1903      0.1645      0.1883      1.0             0.035      0.3567      0.0547      0.1204      0.0788      0.1116      0.1138      0.0569       0.0722      0.0886      0.0633      0.2329      0.119       0.1266      0.0861      0.0861      0.0835      0.1139      0.0686      0.0819      0.0973      0.0951      0.2146       0.1881      0.0996      0.0774      0.0774
30             0.4419        0.0004          1.06           0.1624      0.2953        0.1899      0.1645      0.1878      1.0             0.0351      0.3575      0.0548      0.1184      0.0789      0.1118      0.114      0.057       0.0724      0.0886      0.0633      0.2329      0.119       0.1266      0.0861      0.0861      0.0835      0.1139      0.0643      0.082      0.0976      0.0953      0.2151       0.1907      0.0998      0.0776      0.0776
31             0.4244        0.0004          1.0735           0.1624      0.294        0.1887      0.1658      0.1891      1.0             0.0353      0.3532      0.0552      0.1214      0.0795      0.1104      0.1148      0.0574       0.0728      0.0905      0.0628      0.2362      0.1181       0.1256      0.0854      0.0854      0.0829      0.1131      0.0573      0.0815      0.0947      0.0947      0.2313       0.1872      0.0991      0.0771      0.0771
32             0.4411        0.0012          1.0711           0.1616      0.2945        0.1874      0.1674      0.1891      1.0             0.0356      0.3511      0.0556      0.12      0.08      0.1111      0.1156      0.0578       0.0733      0.092      0.0622      0.2413      0.1169       0.1244      0.0846      0.0846      0.0821      0.1119      0.0529      0.0815      0.0947      0.0947      0.2335       0.1894      0.0991      0.0771      0.0771
33             0.4261        0.0004          1.0788           0.1616      0.292        0.1883      0.1662      0.192      1.0             0.0354      0.3518      0.0553      0.1217      0.0796      0.1106      0.115      0.0575       0.073      0.0902      0.0627      0.2381      0.1178       0.1253      0.0852      0.0852      0.0827      0.1128      0.0477      0.0803      0.0933      0.0933      0.2516       0.1844      0.0976      0.0759      0.0759
34             0.439        0.0004          1.0683           0.1616      0.2957        0.1874      0.1666      0.1887      1.0             0.0356      0.3533      0.0556      0.12      0.08      0.1089      0.1156      0.0578       0.0733      0.085      0.06      0.245      0.1175       0.125      0.085      0.085      0.085      0.1125      0.0486      0.0817      0.0949      0.0927      0.2384       0.1898      0.0993      0.0773      0.0773
35             0.4236        0.0          1.0676           0.1616      0.2974        0.1887      0.1641      0.1883      1.0             0.0353      0.3554      0.0552      0.1214      0.0795      0.1082      0.1148      0.0574       0.0728      0.0863      0.0609      0.2335      0.1193       0.1269      0.0863      0.0863      0.0863      0.1142      0.0487      0.0819      0.0951      0.0929      0.2389       0.1881      0.0996      0.0774      0.0774
36             0.4398        0.0008          1.0665           0.1616      0.2965        0.1895      0.1641      0.1883      1.0             0.0352      0.3604      0.0549      0.1187      0.0791      0.1077      0.1143      0.0571       0.0725      0.0863      0.0609      0.2335      0.1193       0.1269      0.0863      0.0863      0.0863      0.1142      0.0487      0.0819      0.0951      0.0929      0.2367       0.1903      0.0996      0.0774      0.0774
37             0.4215        0.0004          1.0747           0.1612      0.3003        0.1878      0.1633      0.1874      1.0             0.0355      0.3548      0.0554      0.122      0.0776      0.1086      0.1153      0.0576       0.0732      0.0867      0.0612      0.2296      0.1199       0.1276      0.0867      0.0867      0.0867      0.1148      0.0489      0.0822      0.0956      0.0933      0.2356       0.1889      0.1      0.0778      0.0778
38             0.4357        0.0012          1.0737           0.1612      0.3007        0.187      0.1649      0.1862      1.0             0.0356      0.3541      0.0557      0.1203      0.078      0.1091      0.1158      0.0579       0.0735      0.0859      0.0606      0.2374      0.1187       0.1263      0.0859      0.0859      0.0859      0.1136      0.0492      0.0828      0.0962      0.094      0.2304       0.1924      0.1007      0.0783      0.0761
39             0.4207        0.0008          1.0849           0.1612      0.3036        0.1862      0.1637      0.1853      1.0             0.0358      0.349      0.0559      0.123      0.0783      0.1096      0.1163      0.0582       0.0738      0.0865      0.0611      0.2316      0.1196       0.1272      0.0865      0.0865      0.0865      0.1145      0.0494      0.0831      0.0966      0.0944      0.2292       0.191      0.1011      0.0787      0.0764
40             0.4357        0.0012          1.0737           0.1628      0.3074        0.1866      0.1624      0.1808      1.0             0.0357      0.3527      0.0558      0.1205      0.0781      0.1094      0.1161      0.058       0.0737      0.0872      0.0615      0.2308      0.1205       0.1282      0.0872      0.0846      0.0872      0.1128      0.0461      0.0853      0.0991      0.0968      0.2143       0.1982      0.1037      0.0783      0.0783
41             0.4161        0.0008          1.0788           0.162      0.3065        0.1895      0.1616      0.1803      1.0             0.0352      0.3582      0.0549      0.1209      0.0769      0.1099      0.1143      0.0571       0.0725      0.0876      0.0619      0.2268      0.1211       0.1289      0.0876      0.0851      0.0876      0.1134      0.0462      0.0855      0.0993      0.097      0.2148       0.1963      0.1039      0.0785      0.0785
42             0.4298        0.0004          1.0717           0.1608      0.3149        0.1874      0.1603      0.1766      1.0             0.0356      0.3533      0.0556      0.12      0.0778      0.1111      0.1156      0.0578       0.0733      0.0883      0.0623      0.226      0.1221       0.1273      0.0857      0.0857      0.0883      0.1143      0.0472      0.0849      0.1014      0.0991      0.191       0.2028      0.1061      0.0802      0.0873
43             0.4136        0.0008          1.0813           0.1599      0.3153        0.1883      0.1603      0.1762      1.0             0.0354      0.354      0.0553      0.1217      0.0774      0.1106      0.115      0.0575       0.073      0.0883      0.0623      0.226      0.1221       0.1273      0.0857      0.0857      0.0883      0.1143      0.0473      0.0851      0.1017      0.0993      0.1915       0.2009      0.1064      0.0804      0.0875
44             0.4302        0.0017          1.0787           0.1599      0.3157        0.1883      0.1603      0.1758      1.0             0.0354      0.3562      0.0553      0.1195      0.0774      0.1106      0.115      0.0575       0.073      0.0883      0.0623      0.226      0.1221       0.1273      0.0857      0.0857      0.0883      0.1143      0.0474      0.0853      0.1019      0.0995      0.1919       0.2038      0.1066      0.0806      0.0829
45             0.4115        0.0017          1.0924           0.1595      0.3161        0.1899      0.1603      0.1741      1.0             0.0351      0.3618      0.0548      0.1206      0.0746      0.1096      0.114      0.057       0.0724      0.0883      0.0623      0.226      0.1221       0.1273      0.0857      0.0857      0.0883      0.1143      0.0478      0.0861      0.1029      0.1005      0.189       0.2033      0.1077      0.0813      0.0813
46             0.4286        0.0017          1.0814           0.1591      0.3199        0.1874      0.1603      0.1733      1.0             0.0356      0.3556      0.0556      0.12      0.0756      0.1111      0.1156      0.0578       0.0733      0.0883      0.0623      0.226      0.1221       0.1273      0.0857      0.0857      0.0883      0.1143      0.0481      0.0865      0.1034      0.101      0.1851       0.2067      0.1082      0.0817      0.0793
47             0.4077        0.0012          1.0939           0.1579      0.3244        0.1866      0.1583      0.1728      1.0             0.0357      0.3549      0.0558      0.1205      0.0759      0.1116      0.1161      0.058       0.0714      0.0895      0.0632      0.2289      0.1184       0.1289      0.0842      0.0868      0.0868      0.1132      0.0482      0.0867      0.1036      0.1012      0.1855       0.2048      0.1084      0.0819      0.0795
48             0.4207        0.0017          1.0977           0.1574      0.3299        0.1795      0.1558      0.1774      1.0             0.0371      0.3364      0.058      0.123      0.0789      0.116      0.1206      0.0557       0.0742      0.0909      0.0615      0.2326      0.1123       0.131      0.0856      0.0856      0.0856      0.115      0.0469      0.0845      0.0986      0.0986      0.1995       0.2089      0.1056      0.0798      0.0775
49             0.4048        0.0017          1.1035           0.1554      0.3344        0.1762      0.1554      0.1787      1.0             0.0378      0.3239      0.0591      0.1277      0.0804      0.1182      0.1229      0.0544       0.0757      0.0912      0.0617      0.2332      0.1099       0.1314      0.0858      0.0858      0.0858      0.1153      0.0466      0.0839      0.0956      0.0979      0.1935       0.2214      0.1049      0.0793      0.0769
50             0.4194        0.0004          1.087           0.1541      0.3332        0.1753      0.1583      0.1791      1.0             0.038      0.3207      0.0594      0.1259      0.0808      0.1211      0.1235      0.0546       0.076      0.0895      0.0605      0.2289      0.1263       0.1289      0.0842      0.0842      0.0842      0.1132      0.0465      0.0837      0.093      0.0977      0.2047       0.2163      0.1023      0.0791      0.0767
51             0.4044        0.0033          1.1274           0.1541      0.3365        0.1749      0.1583      0.1762      1.0             0.0381      0.3167      0.0595      0.1286      0.081      0.1214      0.1238      0.0548       0.0762      0.0895      0.0605      0.2289      0.1263       0.1289      0.0842      0.0842      0.0842      0.1132      0.0473      0.0851      0.0946      0.0993      0.1962       0.2151      0.104      0.0804      0.078
52             0.4207        0.0004          1.0855           0.1537      0.3361        0.172      0.1591      0.1791      1.0             0.0387      0.3099      0.0605      0.1283      0.0823      0.1235      0.1235      0.0557       0.0775      0.0864      0.0602      0.2277      0.1387       0.1283      0.0838      0.0838      0.0812      0.1099      0.0465      0.0837      0.093      0.0977      0.2       0.2209      0.1023      0.0791      0.0767
53             0.4015        0.0029          1.1368           0.1537      0.3399        0.1691      0.1591      0.1783      1.0             0.0394      0.2956      0.0616      0.133      0.0837      0.1256      0.1256      0.0567       0.0788      0.0864      0.0602      0.2277      0.1387       0.1283      0.0838      0.0838      0.0812      0.1099      0.0467      0.0841      0.0935      0.0981      0.1869       0.2313      0.1028      0.0794      0.0771
54             0.4182        0.0012          1.0909           0.1524      0.3419        0.1653      0.1603      0.1799      1.0             0.0403      0.2897      0.063      0.1335      0.0856      0.1285      0.1234      0.0554       0.0806      0.0857      0.0597      0.2234      0.1403       0.1273      0.0727      0.0831      0.0987      0.1091      0.044      0.0833      0.0856      0.1088      0.1944       0.2292      0.0995      0.0787      0.0764
55             0.3994        0.0025          1.128           0.152      0.3494        0.1658      0.1591      0.1737      1.0             0.0402      0.2915      0.0628      0.1357      0.0854      0.1256      0.1231      0.0553       0.0804      0.0864      0.0576      0.2251      0.1387       0.1283      0.0733      0.0838      0.0995      0.1073      0.0456      0.0863      0.0887      0.1127      0.1751       0.2278      0.1031      0.0815      0.0791
56             0.4132        0.0008          1.0927           0.1504      0.3519        0.1653      0.1574      0.1749      1.0             0.0403      0.2922      0.063      0.1335      0.0856      0.1259      0.1234      0.0554       0.0806      0.0873      0.0582      0.2249      0.1402       0.1296      0.0741      0.0847      0.0926      0.1085      0.0452      0.0857      0.0881      0.1119      0.1833       0.2238      0.1024      0.081      0.0786
57             0.3936        0.0029          1.1386           0.1504      0.3574        0.1649      0.157      0.1703      1.0             0.0404      0.2929      0.0631      0.1364      0.0859      0.1212      0.1237      0.0556       0.0808      0.0875      0.0584      0.2255      0.1406       0.1273      0.0743      0.0849      0.0928      0.1088      0.0465      0.088      0.0905      0.1149      0.1736       0.2176      0.1051      0.0831      0.0807
58             0.4136        0.0012          1.1001           0.1504      0.3544        0.1645      0.1579      0.1728      1.0             0.0405      0.2937      0.0633      0.1342      0.0861      0.1215      0.1241      0.0557       0.081      0.0871      0.058      0.2243      0.1451       0.1266      0.0739      0.0844      0.0923      0.1082      0.0458      0.0867      0.0892      0.1133      0.1783       0.2217      0.1036      0.0819      0.0795
59             0.3898        0.0033          1.1373           0.1483      0.3611        0.1641      0.1566      0.1699      1.0             0.0406      0.2944      0.0609      0.1371      0.0863      0.1193      0.1244      0.0558       0.0812      0.0878      0.0585      0.2261      0.1463       0.1277      0.0718      0.0851      0.0904      0.1064      0.0466      0.0882      0.0907      0.1152      0.1789       0.2108      0.1054      0.0833      0.0809
60             0.4102        0.0008          1.0951           0.1479      0.3603        0.1624      0.1566      0.1728      1.0             0.041      0.2923      0.0615      0.1359      0.0872      0.1205      0.1231      0.0564       0.0821      0.0878      0.0585      0.2261      0.1596       0.1277      0.0691      0.0824      0.0824      0.1064      0.0458      0.0867      0.0867      0.1277      0.1831       0.2048      0.1036      0.0819      0.0795
61             0.3815        0.0033          1.1471           0.1474      0.3669        0.1628      0.1566      0.1662      1.0             0.0409      0.2916      0.0614      0.1381      0.087      0.1202      0.1228      0.0563       0.0818      0.0878      0.0585      0.2261      0.1596       0.1277      0.0691      0.0824      0.0824      0.1064      0.0476      0.0902      0.0827      0.1404      0.1529       0.2105      0.1078      0.0852      0.0827
62             0.4144        0.0012          1.1078           0.1474      0.3594        0.162      0.1612      0.1699      1.0             0.0411      0.2905      0.0617      0.1362      0.0874      0.1208      0.1234      0.0566       0.0823      0.0853      0.0568      0.2196      0.1835       0.124      0.0672      0.0801      0.0801      0.1034      0.0466      0.0882      0.0809      0.152      0.1569       0.2059      0.1054      0.0833      0.0809
63             0.3807        0.0025          1.1437           0.1462      0.3611        0.1603      0.162      0.1703      1.0             0.0416      0.2883      0.0597      0.1403      0.0883      0.1195      0.1221      0.0571       0.0831      0.0848      0.0566      0.2185      0.1774       0.1208      0.0643      0.0771      0.0797      0.1208      0.0465      0.0856      0.0758      0.1614      0.1638       0.198      0.1051      0.0831      0.0807
64             0.4152        0.0008          1.096           0.147      0.359        0.1599      0.1624      0.1716      1.0             0.0417      0.2891      0.0599      0.138      0.0885      0.1198      0.1224      0.0573       0.0833      0.0846      0.0564      0.2179      0.1821       0.1205      0.0641      0.0769      0.0795      0.1179      0.0461      0.085      0.0752      0.1602      0.1675       0.199      0.1044      0.0825      0.0801
65             0.3782        0.0037          1.1592           0.1462      0.3623        0.1591      0.1624      0.1699      1.0             0.0419      0.2906      0.0576      0.1414      0.089      0.1204      0.1178      0.0576       0.0838      0.0846      0.0564      0.2179      0.1821       0.1205      0.0641      0.0769      0.0795      0.1179      0.0466      0.0858      0.0735      0.1618      0.1642       0.201      0.1054      0.0833      0.0784
66             0.4098        0.0012          1.1122           0.1474      0.3653        0.1583      0.1574      0.1716      1.0             0.0421      0.2921      0.0553      0.1395      0.0895      0.1211      0.1184      0.0579       0.0842      0.082      0.0582      0.2249      0.1667       0.1217      0.0661      0.0794      0.082      0.119      0.0461      0.0801      0.0728      0.1626      0.1772       0.1966      0.1044      0.0825      0.0777
67             0.379        0.0033          1.148           0.147      0.3698        0.157      0.1558      0.1703      1.0             0.0424      0.2865      0.0557      0.1459      0.0902      0.1194      0.1194      0.0557       0.0849      0.0829      0.0588      0.2246      0.1658       0.1203      0.0668      0.0802      0.0829      0.1176      0.0465      0.0831      0.0733      0.1614      0.1736       0.1956      0.1051      0.0831      0.0782
68             0.4144        0.0004          1.1006           0.147      0.3653        0.1558      0.1595      0.1724      1.0             0.0428      0.2888      0.0561      0.139      0.0909      0.1203      0.1203      0.0561       0.0856      0.0809      0.0574      0.2193      0.1854       0.1175      0.0653      0.0783      0.0809      0.1149      0.0459      0.0821      0.0725      0.157      0.1836       0.1957      0.1039      0.0821      0.0773
69             0.3757        0.0042          1.1577           0.147      0.3665        0.1558      0.1595      0.1712      1.0             0.0428      0.2861      0.0561      0.1417      0.0909      0.1203      0.1203      0.0561       0.0856      0.0809      0.0574      0.2193      0.1854       0.1175      0.0653      0.0783      0.0809      0.1149      0.0462      0.0803      0.073      0.1606      0.18       0.1946      0.1046      0.0827      0.0779
70             0.4111        0.0004          1.095           0.1458      0.3665        0.1554      0.1583      0.1741      1.0             0.0429      0.2869      0.0563      0.1394      0.0912      0.1206      0.1206      0.0563       0.0858      0.0816      0.0579      0.2211      0.1868       0.1184      0.0658      0.0789      0.0816      0.1079      0.0455      0.0789      0.0718      0.1699      0.1818       0.1914      0.1029      0.0813      0.0766
71             0.3748        0.0037          1.1466           0.1458      0.3711        0.1558      0.1583      0.1691      1.0             0.0428      0.2861      0.0561      0.1417      0.0909      0.1203      0.1203      0.0561       0.0856      0.0816      0.0579      0.2211      0.1868       0.1184      0.0658      0.0789      0.0816      0.1079      0.0468      0.0813      0.0739      0.17      0.165       0.1946      0.1059      0.0837      0.0788
