#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 6784905732136115593
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
25             0.1987        0.1299          2.672           0.0304      0.5852        0.1237      0.0841      0.1766      1.0             0.6195      0.0135      0.1785      0.0505      0.0471      0.0202      0.0539      0.0168       0.0      0.8614      0.0743      0.0      0.0099       0.0099      0.0347      0.0099      0.0      0.0      0.0142      0.0236      0.0047      0.0142      0.0142       0.0236      0.0189      0.2618      0.625
26             0.1908        0.1295          2.6799           0.0287      0.5798        0.1162      0.0845      0.1908      1.0             0.6308      0.0143      0.1649      0.0609      0.043      0.0215      0.0502      0.0143       0.0      0.8966      0.0394      0.0      0.0099       0.0049      0.0394      0.0099      0.0      0.0      0.0131      0.0197      0.0044      0.0131      0.0131       0.0218      0.024      0.2751      0.6157
27             0.202        0.137          2.7594           0.0254      0.5777        0.1125      0.0887      0.1958      1.0             0.5852      0.0148      0.1963      0.0704      0.037      0.0222      0.0593      0.0148       0.0      0.9061      0.0423      0.0      0.0094       0.0047      0.0282      0.0094      0.0      0.0      0.0106      0.0213      0.0043      0.0128      0.0128       0.0277      0.0149      0.2511      0.6447
28             0.1962        0.1399          2.8061           0.0262      0.5677        0.1108      0.0945      0.2007      1.0             0.5639      0.015      0.2218      0.0526      0.0489      0.0226      0.0602      0.015       0.0      0.9207      0.0352      0.0      0.0044       0.0044      0.0264      0.0088      0.0      0.0      0.0083      0.0207      0.0041      0.0124      0.0124       0.0249      0.0166      0.2697      0.6307
29             0.2003        0.1387          2.7929           0.0246      0.5677        0.0991      0.0987      0.2099      1.0             0.4958      0.0336      0.2731      0.0462      0.0462      0.021      0.0672      0.0168       0.0      0.9451      0.0169      0.0      0.0       0.0042      0.0253      0.0084      0.0      0.0      0.0079      0.0258      0.004      0.0119      0.0119       0.0179      0.0179      0.3056      0.5972
30             0.1933        0.1391          2.809           0.025      0.5606        0.0908      0.1029      0.2207      1.0             0.4862      0.0367      0.2752      0.0321      0.055      0.0275      0.0688      0.0183       0.0      0.9352      0.0283      0.0      0.0       0.004      0.0243      0.0081      0.0      0.0      0.0075      0.0226      0.0038      0.0132      0.0113       0.0189      0.0245      0.3245      0.5736
31             0.2003        0.1354          2.7602           0.0246      0.5835        0.082      0.1066      0.2032      1.0             0.4416      0.0305      0.3147      0.0102      0.0711      0.0305      0.0812      0.0203       0.0      0.9414      0.0234      0.0      0.0       0.0039      0.0234      0.0078      0.0      0.0      0.0082      0.0307      0.0041      0.0102      0.0123       0.0143      0.0246      0.3586      0.5369
32             0.1878        0.1345          2.7755           0.0242      0.5706        0.0791      0.1091      0.217      1.0             0.4947      0.0474      0.2632      0.0105      0.0526      0.0316      0.0789      0.0211       0.0      0.9427      0.0229      0.0      0.0       0.0038      0.0229      0.0076      0.0      0.0      0.0058      0.0269      0.0038      0.0077      0.0115       0.0154      0.0288      0.382      0.5182
33             0.1987        0.1429          2.8674           0.0233      0.5702        0.0812      0.1104      0.2149      1.0             0.4821      0.0769      0.2564      0.0103      0.041      0.0308      0.0821      0.0205       0.0      0.9585      0.0226      0.0      0.0       0.0      0.0113      0.0075      0.0      0.0      0.0019      0.0252      0.0039      0.0078      0.0116       0.0194      0.0252      0.3837      0.5213
34             0.1928        0.1454          2.8941           0.0237      0.566        0.0771      0.1141      0.2191      1.0             0.4324      0.1081      0.3135      0.0      0.0108      0.0324      0.0811      0.0216       0.0      0.9562      0.0219      0.0      0.0       0.0      0.0146      0.0073      0.0      0.0      0.0      0.0228      0.0038      0.0057      0.0114       0.019      0.0285      0.3992      0.5095
35             0.202        0.1479          2.9479           0.0229      0.5693        0.0716      0.1125      0.2237      1.0             0.3779      0.1221      0.3488      0.0      0.0      0.0349      0.093      0.0233       0.0      0.9556      0.0222      0.0      0.0       0.0      0.0148      0.0074      0.0      0.0      0.0      0.0223      0.0037      0.0037      0.0112       0.0223      0.0205      0.4171      0.4991
36             0.1828        0.1345          2.8066           0.0254      0.5681        0.065      0.1154      0.2262      1.0             0.3077      0.1282      0.4103      0.0      0.0      0.0385      0.0897      0.0256       0.0      0.9603      0.0181      0.0      0.0       0.0      0.0144      0.0072      0.0      0.0      0.0      0.0221      0.0037      0.0037      0.011       0.0129      0.0258      0.418      0.5028
37             0.2028        0.1441          2.9113           0.0275      0.5652        0.0608      0.1145      0.232      1.0             0.2671      0.1096      0.4658      0.0      0.0      0.0411      0.089      0.0274       0.0      0.9491      0.0291      0.0      0.0       0.0      0.0145      0.0073      0.0      0.0      0.0      0.0215      0.0036      0.0036      0.0108       0.018      0.0197      0.4381      0.4847
38             0.1941        0.1387          2.8734           0.0283      0.5539        0.0541      0.1166      0.247      1.0             0.2615      0.1      0.4769      0.0      0.0      0.0462      0.0846      0.0308       0.0      0.9679      0.0107      0.0      0.0       0.0      0.0143      0.0071      0.0      0.0      0.0      0.0202      0.0034      0.0034      0.0101       0.0169      0.0253      0.4334      0.4874
39             0.2024        0.1441          2.9209           0.0287      0.5402        0.0625      0.1191      0.2495      1.0             0.3      0.0667      0.4933      0.0      0.0      0.04      0.0733      0.0267       0.0      0.965      0.014      0.0      0.0       0.0      0.014      0.007      0.0      0.0      0.0      0.02      0.0033      0.0033      0.01       0.0167      0.02      0.429      0.4975
40             0.1949        0.1458          2.9319           0.0262      0.5552        0.0641      0.12      0.2345      1.0             0.3377      0.0974      0.4351      0.0      0.0      0.039      0.0649      0.026       0.0      0.9757      0.0035      0.0      0.0       0.0      0.0139      0.0069      0.0      0.0      0.0      0.0213      0.0036      0.0036      0.0107       0.0178      0.0249      0.4707      0.4476
41             0.2012        0.1445          2.9488           0.0246      0.5544        0.0612      0.12      0.2399      1.0             0.3197      0.0748      0.4694      0.0      0.0      0.0408      0.068      0.0272       0.0      0.9792      0.0      0.0      0.0       0.0      0.0139      0.0069      0.0      0.0      0.0      0.0208      0.0035      0.0035      0.0104       0.0174      0.0191      0.4705      0.4549
42             0.1953        0.1474          2.9494           0.0233      0.556        0.0662      0.1266      0.2278      1.0             0.3522      0.0881      0.434      0.0      0.0      0.0377      0.0629      0.0252       0.0      0.9803      0.0      0.0      0.0       0.0      0.0132      0.0066      0.0      0.0      0.0      0.0219      0.0037      0.0037      0.011       0.0128      0.0238      0.5137      0.4095
43             0.1966        0.1479          2.9098           0.0204      0.5477        0.0716      0.1229      0.2374      1.0             0.3779      0.093      0.4244      0.0      0.0      0.0349      0.0465      0.0233       0.0      0.9797      0.0      0.0      0.0       0.0      0.0136      0.0068      0.0      0.0      0.0      0.0211      0.0035      0.0035      0.0105       0.0211      0.0193      0.4912      0.4298
44             0.1866        0.1449          2.9079           0.0196      0.5552        0.0687      0.1245      0.232      1.0             0.3758      0.0545      0.4606      0.0      0.0      0.0242      0.0606      0.0242       0.0      0.9833      0.0      0.0      0.0       0.0      0.01      0.0067      0.0      0.0      0.0      0.0197      0.0036      0.0036      0.0108       0.018      0.0215      0.5153      0.4075
45             0.1945        0.1466          2.9545           0.0158      0.5627        0.0704      0.1266      0.2245      1.0             0.3077      0.1006      0.4675      0.0      0.0      0.0355      0.0651      0.0237       0.0      0.9836      0.0      0.0      0.0       0.0      0.0099      0.0066      0.0      0.0      0.0      0.0204      0.0037      0.0037      0.0111       0.0223      0.0223      0.5176      0.3989
46             0.1899        0.1462          2.9652           0.0175      0.5623        0.0729      0.1266      0.2207      1.0             0.2743      0.1029      0.5086      0.0      0.0      0.0343      0.0571      0.0229       0.0      0.9803      0.0      0.0      0.0       0.0      0.0132      0.0066      0.0      0.0      0.0      0.0208      0.0038      0.0038      0.0113       0.0189      0.0264      0.5358      0.3792
47             0.1945        0.1491          3.0572           0.0171      0.5627        0.0729      0.1308      0.2166      1.0             0.3029      0.1086      0.4686      0.0      0.0      0.0343      0.0629      0.0229       0.0      0.9809      0.0      0.0      0.0       0.0      0.0127      0.0064      0.0      0.0      0.0      0.0173      0.0038      0.0038      0.0115       0.0212      0.0231      0.5635      0.3558
48             0.1895        0.1508          3.0403           0.0175      0.5743        0.0691      0.132      0.207      1.0             0.3193      0.1205      0.4398      0.0      0.0      0.0361      0.0602      0.0241       0.0      0.9811      0.0      0.0      0.0       0.0      0.0126      0.0063      0.0      0.0      0.0      0.0181      0.004      0.004      0.0121       0.0201      0.0262      0.5835      0.332
49             0.2024        0.152          3.077           0.0179      0.581        0.0691      0.1308      0.2012      1.0             0.2831      0.0783      0.5241      0.0      0.0      0.0361      0.0542      0.0241       0.0      0.9809      0.0      0.0      0.0       0.0      0.0127      0.0064      0.0      0.0      0.0      0.0145      0.0041      0.0041      0.0124       0.0207      0.0269      0.617      0.3002
50             0.1858        0.1491          3.0304           0.0167      0.5806        0.0704      0.1308      0.2016      1.0             0.3314      0.0769      0.4793      0.0      0.0      0.0355      0.0533      0.0237       0.0      0.9809      0.0      0.0      0.0       0.0      0.0127      0.0064      0.0      0.0      0.0      0.0145      0.0041      0.0041      0.0124       0.0145      0.0227      0.6302      0.2975
51             0.1887        0.1462          3.0424           0.0179      0.5814        0.0596      0.1362      0.2049      1.0             0.2587      0.0769      0.5524      0.0      0.0      0.035      0.0629      0.014       0.0      0.9878      0.0      0.0      0.0       0.0      0.0061      0.0061      0.0      0.0      0.0      0.0122      0.0041      0.0041      0.0122       0.0224      0.0244      0.6504      0.2703
52             0.187        0.1483          3.0134           0.0175      0.5856        0.06      0.147      0.1899      1.0             0.2778      0.0833      0.4931      0.0      0.0      0.0417      0.0625      0.0417       0.0      0.983      0.0      0.0      0.0       0.0      0.0113      0.0057      0.0      0.0      0.0      0.0132      0.0044      0.0044      0.0132       0.0132      0.0241      0.6908      0.2368
53             0.1916        0.1483          3.0273           0.0167      0.5727        0.0579      0.1458      0.207      1.0             0.1799      0.1223      0.5683      0.0      0.0      0.0432      0.0576      0.0288       0.0      0.9829      0.0      0.0      0.0       0.0      0.0114      0.0057      0.0      0.0      0.0      0.0121      0.004      0.004      0.0121       0.0181      0.0262      0.6579      0.2656
54             0.1803        0.1445          3.0544           0.0154      0.571        0.0537      0.1524      0.2074      1.0             0.1008      0.1473      0.6124      0.0      0.0      0.0465      0.062      0.031       0.0      0.9836      0.0      0.0      0.0       0.0      0.0109      0.0055      0.0      0.0      0.0      0.012      0.004      0.004      0.012       0.0141      0.0221      0.6908      0.241
55             0.1924        0.1504          3.0898           0.0158      0.5677        0.0433      0.1616      0.2116      1.0             0.0577      0.1538      0.625      0.0      0.0      0.0577      0.0673      0.0385       0.0      0.9845      0.0      0.0      0.0       0.0      0.0103      0.0052      0.0      0.0      0.0      0.0118      0.0039      0.0039      0.0118       0.0059      0.0295      0.6791      0.2539
56             0.1937        0.152          3.1338           0.0154      0.5523        0.05      0.1645      0.2178      1.0             0.0333      0.125      0.7083      0.0      0.0      0.05      0.05      0.0333       0.0      0.9848      0.0      0.0      0.0       0.0      0.0101      0.0051      0.0      0.0      0.0      0.0115      0.0038      0.0038      0.0115       0.0057      0.0229      0.6883      0.2524
57             0.1899        0.1562          3.1101           0.0154      0.5535        0.0441      0.1691      0.2178      1.0             0.0283      0.2075      0.6132      0.0      0.0      0.0566      0.0566      0.0377       0.0      0.9852      0.0      0.0      0.0       0.0      0.0099      0.0049      0.0      0.0      0.0      0.0115      0.0038      0.0038      0.0115       0.0115      0.0268      0.7017      0.2294
58             0.1928        0.1566          3.1987           0.0146      0.546        0.045      0.1728      0.2216      1.0             0.0278      0.1667      0.6574      0.0      0.0      0.0556      0.0556      0.037       0.0      0.9855      0.0      0.0      0.0       0.0      0.0096      0.0048      0.0      0.0      0.0      0.0113      0.0038      0.0038      0.0113       0.0169      0.0188      0.6974      0.2368
59             0.1937        0.1566          3.2012           0.0142      0.5348        0.0421      0.1812      0.2278      1.0             0.0297      0.2178      0.5941      0.0      0.0      0.0594      0.0594      0.0396       0.0      0.9862      0.0      0.0      0.0       0.0      0.0092      0.0046      0.0      0.0      0.0      0.011      0.0037      0.0037      0.011       0.0091      0.0165      0.7313      0.2139
60             0.1928        0.1591          3.2634           0.0142      0.5244        0.0396      0.1845      0.2374      1.0             0.0316      0.1684      0.6316      0.0      0.0      0.0632      0.0632      0.0421       0.0      0.9865      0.0      0.0      0.0       0.0      0.009      0.0045      0.0      0.0      0.0      0.0105      0.0035      0.0035      0.0105       0.0105      0.0123      0.7105      0.2386
61             0.1962        0.1599          3.27           0.0142      0.5256        0.0387      0.1862      0.2353      1.0             0.0323      0.1935      0.6022      0.0      0.0      0.0645      0.0645      0.043       0.0      0.9866      0.0      0.0      0.0       0.0      0.0089      0.0045      0.0      0.0      0.0      0.0106      0.0035      0.0035      0.0106       0.0124      0.0159      0.7115      0.2319
62             0.1945        0.1624          3.2862           0.0133      0.5177        0.0367      0.1912      0.2411      1.0             0.0341      0.1932      0.5909      0.0      0.0      0.0682      0.0682      0.0455       0.0      0.9869      0.0      0.0      0.0       0.0      0.0087      0.0044      0.0      0.0      0.0      0.0104      0.0035      0.0035      0.0104       0.0173      0.0104      0.6839      0.2608
63             0.1987        0.1599          3.3013           0.0117      0.5085        0.0408      0.1937      0.2453      1.0             0.0306      0.1837      0.6224      0.0      0.0      0.0612      0.0612      0.0408       0.0      0.9871      0.0      0.0      0.0       0.0      0.0086      0.0043      0.0      0.0      0.0      0.0102      0.0034      0.0034      0.0102       0.0051      0.017      0.6587      0.292
64             0.1862        0.1608          3.3389           0.0108      0.4956        0.0416      0.1995      0.2524      1.0             0.03      0.18      0.63      0.0      0.0      0.06      0.06      0.04       0.0      0.9875      0.0      0.0      0.0       0.0      0.0084      0.0042      0.0      0.0      0.0      0.0099      0.0033      0.0033      0.0099       0.0017      0.0083      0.6815      0.2822
65             0.1991        0.1674          3.4214           0.0092      0.489        0.0466      0.2024      0.2528      1.0             0.0268      0.1875      0.6429      0.0      0.0      0.0536      0.0536      0.0357       0.0      0.9897      0.0      0.0      0.0       0.0      0.0062      0.0041      0.0      0.0      0.0      0.0099      0.0033      0.0033      0.0099       0.0      0.0115      0.71      0.2521
66             0.1883        0.1666          3.3913           0.0092      0.4898        0.0433      0.2053      0.2524      1.0             0.0288      0.1827      0.6346      0.0      0.0      0.0577      0.0577      0.0385       0.0      0.9939      0.0      0.0      0.0       0.0      0.002      0.0041      0.0      0.0      0.0      0.0099      0.0033      0.0033      0.0099       0.0      0.0083      0.7277      0.2376
67             0.1974        0.1683          3.4511           0.0087      0.4885        0.0466      0.2049      0.2511      1.0             0.0268      0.2411      0.6161      0.0      0.0      0.0357      0.0446      0.0357       0.0      0.9959      0.0      0.0      0.0       0.0      0.0      0.0041      0.0      0.0      0.0      0.01      0.0033      0.0033      0.0066       0.0      0.01      0.7546      0.2123
68             0.1962        0.1708          3.5059           0.0092      0.4827        0.045      0.207      0.2561      1.0             0.0278      0.1759      0.6759      0.0      0.0      0.0463      0.037      0.037       0.0      0.996      0.0      0.0      0.0       0.0      0.0      0.004      0.0      0.0      0.0      0.0098      0.0033      0.0033      0.0098       0.0      0.0065      0.7626      0.2049
69             0.1953        0.1666          3.3849           0.0092      0.4819        0.0496      0.2007      0.2586      1.0             0.0252      0.2269      0.6471      0.0      0.0      0.042      0.0252      0.0336       0.0      0.9959      0.0      0.0      0.0       0.0      0.0      0.0041      0.0      0.0      0.0      0.0097      0.0032      0.0032      0.0097       0.0      0.0097      0.752      0.2126
70             0.187        0.1695          3.4694           0.0083      0.4844        0.0446      0.207      0.2557      1.0             0.028      0.2243      0.6449      0.0      0.0      0.028      0.0374      0.0374       0.0      0.996      0.0      0.0      0.0       0.0      0.0      0.004      0.0      0.0      0.0      0.0098      0.0033      0.0033      0.0098       0.0      0.0081      0.7671      0.1987
71             0.1953        0.1724          3.5195           0.0079      0.4819        0.0425      0.207      0.2607      1.0             0.0294      0.2941      0.598      0.0      0.0      0.0196      0.0196      0.0392       0.0      0.996      0.0      0.0      0.0       0.0      0.0      0.004      0.0      0.0      0.0      0.0064      0.0032      0.0032      0.0112       0.0      0.0096      0.7636      0.2029
72             0.1903        0.1695          3.4595           0.0075      0.4681        0.0433      0.2053      0.2757      1.0             0.0288      0.2308      0.6635      0.0      0.0      0.0288      0.0096      0.0385       0.0      0.9959      0.0      0.0      0.0       0.0      0.0      0.0041      0.0      0.0      0.0      0.0091      0.003      0.003      0.0106       0.0      0.0076      0.7387      0.2281
73             0.1949        0.1708          3.4457           0.0079      0.4669        0.045      0.2062      0.2741      1.0             0.0278      0.287      0.6389      0.0      0.0      0.0093      0.0      0.037       0.0      0.996      0.0      0.0      0.0       0.0      0.0      0.004      0.0      0.0      0.0      0.0076      0.003      0.003      0.0076       0.0      0.0091      0.772      0.1976
74             0.1853        0.1687          3.4812           0.0067      0.4681        0.045      0.2087      0.2716      1.0             0.0278      0.3056      0.6204      0.0      0.0      0.0093      0.0      0.037       0.0      0.996      0.0      0.0      0.0       0.0      0.0      0.004      0.0      0.0      0.0      0.0061      0.0031      0.0031      0.0046       0.0      0.0061      0.796      0.181
