#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 9117123640747746134
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
10             0.4723        0.0046          1.0857           0.167      0.2195        0.1924      0.1983      0.2228      1.0             0.1039      0.2771      0.0996      0.1082      0.0563      0.0779      0.1017      0.0996       0.0758      0.1492      0.0924      0.1282      0.1261       0.0861      0.1261      0.0945      0.0966      0.1008      0.0692      0.1121      0.1065      0.0916      0.0748       0.1421      0.1682      0.1271      0.1084
11             0.4352        0.0042          1.0962           0.1641      0.2228        0.192      0.1966      0.2245      1.0             0.1041      0.2972      0.0998      0.0998      0.0542      0.0759      0.0998      0.0976       0.0716      0.1462      0.0932      0.1504      0.1186       0.0805      0.1186      0.0953      0.0953      0.1017      0.0686      0.1095      0.102      0.0928      0.0705       0.1596      0.1651      0.1262      0.1058
12             0.4648        0.0046          1.0935           0.1612      0.2291        0.1933      0.1945      0.222      1.0             0.1013      0.3082      0.0991      0.0927      0.0539      0.0754      0.1013      0.097       0.0711      0.1478      0.1071      0.137      0.1156       0.0814      0.1156      0.0964      0.0964      0.1028      0.0675      0.1107      0.1032      0.0919      0.0694       0.1689      0.1614      0.1257      0.1013
13             0.4236        0.005          1.1135           0.1579      0.2299        0.1987      0.1933      0.2203      1.0             0.0964      0.3375      0.0943      0.086      0.0524      0.0734      0.0964      0.0943       0.0692      0.1487      0.1056      0.1379      0.1142       0.0819      0.1164      0.097      0.097      0.1013      0.0662      0.1078      0.104      0.0888      0.0605       0.1758      0.1645      0.1267      0.1059
14             0.4615        0.0042          1.0889           0.1566      0.2307        0.1987      0.1974      0.2166      1.0             0.0922      0.348      0.0943      0.0818      0.0524      0.0734      0.0943      0.0943       0.0692      0.1456      0.1203      0.1456      0.1097       0.0802      0.1139      0.0928      0.0949      0.097      0.0673      0.1096      0.1058      0.0885      0.0519       0.1769      0.1712      0.1288      0.1
15             0.4202        0.0042          1.1213           0.1566      0.2245        0.2078      0.1949      0.2162      1.0             0.0882      0.3828      0.0902      0.0782      0.0501      0.0701      0.0882      0.0882       0.0641      0.1474      0.1111      0.1474      0.109       0.0812      0.1154      0.094      0.0962      0.0983      0.0655      0.106      0.106      0.0886      0.052       0.1753      0.1715      0.1291      0.106
16             0.4561        0.0042          1.1087           0.1524      0.2232        0.2128      0.1949      0.2166      1.0             0.0861      0.3894      0.0978      0.0783      0.0509      0.0665      0.0841      0.0861       0.0607      0.1496      0.109      0.1517      0.1068       0.0791      0.1132      0.0897      0.1026      0.0983      0.0654      0.1058      0.1058      0.0885      0.0519       0.1865      0.1712      0.1269      0.0981
17             0.4073        0.0054          1.1349           0.1504      0.2257        0.2174      0.1912      0.2153      1.0             0.0958      0.4023      0.0939      0.0766      0.0479      0.0651      0.0824      0.0785       0.0575      0.1525      0.1068      0.1525      0.1068       0.0697      0.1155      0.0915      0.1046      0.1002      0.0658      0.1044      0.1064      0.087      0.0522       0.1779      0.1779      0.1257      0.1025
18             0.4431        0.0037          1.1083           0.1487      0.2282        0.217      0.1916      0.2145      1.0             0.1017      0.405      0.096      0.0729      0.0422      0.0633      0.0825      0.0787       0.0576      0.1522      0.1109      0.1522      0.1065       0.0696      0.1152      0.0913      0.1022      0.1      0.066      0.1068      0.1068      0.0874      0.0524       0.1709      0.1942      0.1223      0.0932
19             0.3986        0.0042          1.1351           0.1466      0.2303        0.2166      0.1903      0.2162      1.0             0.0981      0.4154      0.0981      0.0712      0.0423      0.0615      0.0808      0.075       0.0577      0.1532      0.1116      0.1466      0.1072       0.07      0.116      0.0919      0.1028      0.1007      0.0655      0.1021      0.106      0.0867      0.052       0.1792      0.1908      0.1214      0.0963
20             0.4398        0.0029          1.106           0.1449      0.2262        0.2228      0.1887      0.2174      1.0             0.0935      0.4224      0.1009      0.071      0.0411      0.0636      0.0785      0.0729       0.0561      0.1545      0.1038      0.1523      0.1082       0.0662      0.117      0.0927      0.1038      0.1015      0.0651      0.1034      0.1054      0.0862      0.0517       0.1877      0.1858      0.1207      0.0939
21             0.3965        0.0046          1.1422           0.1437      0.2266        0.227      0.1891      0.2137      1.0             0.0862      0.4183      0.1193      0.0697      0.0404      0.0624      0.0771      0.0716       0.055      0.1542      0.1035      0.1542      0.1079       0.0661      0.1167      0.0925      0.1035      0.1013      0.0663      0.1033      0.1072      0.0877      0.0526       0.1754      0.1852      0.1228      0.0994
22             0.4402        0.0029          1.1047           0.1441      0.2245        0.2232      0.1908      0.2174      1.0             0.0858      0.4235      0.1157      0.0672      0.041      0.0597      0.0784      0.0728       0.056      0.1528      0.0961      0.1703      0.1048       0.0655      0.1157      0.0917      0.1026      0.1004      0.0651      0.1034      0.1054      0.0862      0.0517       0.1992      0.1762      0.1207      0.092
23             0.3961        0.0025          1.1273           0.1433      0.2249        0.2245      0.1903      0.217      1.0             0.0853      0.4286      0.1113      0.0668      0.0408      0.0612      0.0779      0.0724       0.0557      0.1532      0.0963      0.1707      0.1028       0.0656      0.116      0.0919      0.1028      0.1007      0.0653      0.1017      0.1056      0.0864      0.0518       0.1958      0.1766      0.1209      0.096
24             0.4394        0.0025          1.1077           0.1433      0.2253        0.2241      0.1899      0.2174      1.0             0.0855      0.4294      0.1078      0.0688      0.0409      0.0613      0.0781      0.0725       0.0558      0.1535      0.0943      0.1711      0.1031       0.0658      0.1162      0.0921      0.1031      0.1009      0.0651      0.1034      0.1054      0.0862      0.0517       0.1973      0.1762      0.1207      0.0939
25             0.3953        0.0037          1.1368           0.1433      0.2266        0.2241      0.1916      0.2145      1.0             0.0855      0.4312      0.1078      0.0688      0.0409      0.0595      0.0781      0.0725       0.0558      0.1522      0.0935      0.1783      0.1022       0.0652      0.1152      0.0913      0.1022      0.1      0.066      0.1029      0.1068      0.0874      0.0524       0.1922      0.1709      0.1223      0.099
26             0.4357        0.0029          1.1091           0.142      0.2249        0.227      0.1928      0.2132      1.0             0.0844      0.4239      0.1193      0.0716      0.0404      0.0569      0.0771      0.0716       0.055      0.1512      0.0929      0.1836      0.1015       0.0648      0.1145      0.0907      0.1015      0.0994      0.0664      0.1055      0.1074      0.0879      0.0527       0.1973      0.1641      0.123      0.0957
27             0.3961        0.0037          1.1386           0.1416      0.2241        0.2274      0.1916      0.2153      1.0             0.0842      0.4322      0.1117      0.0714      0.0403      0.0568      0.0769      0.0714       0.0549      0.1522      0.0935      0.1783      0.1022       0.0652      0.1152      0.0913      0.1022      0.1      0.0658      0.1025      0.1064      0.087      0.0522       0.205      0.1605      0.1219      0.0986
28             0.4369        0.0033          1.1119           0.1408      0.222        0.2324      0.1933      0.2116      1.0             0.0806      0.4409      0.1111      0.0753      0.0394      0.0556      0.0753      0.0699       0.052      0.1509      0.0927      0.1897      0.1013       0.0603      0.1142      0.0905      0.1013      0.0991      0.065      0.1063      0.1083      0.0886      0.0531       0.2028      0.1555      0.124      0.0965
29             0.3919        0.0042          1.1511           0.1404      0.227        0.2324      0.1908      0.2095      1.0             0.0824      0.4355      0.1111      0.0789      0.0394      0.0556      0.0753      0.0699       0.052      0.1528      0.0939      0.19      0.1026       0.0524      0.1157      0.0917      0.1004      0.1004      0.0656      0.1054      0.1074      0.0875      0.0517       0.2008      0.1531      0.1272      0.1014
30             0.4282        0.0037          1.1212           0.1408      0.2266        0.2324      0.1899      0.2103      1.0             0.0771      0.4373      0.1075      0.086      0.0394      0.0556      0.0753      0.0699       0.052      0.1535      0.0943      0.1908      0.1031       0.0482      0.1162      0.0921      0.1009      0.1009      0.0653      0.1069      0.1069      0.0871      0.0515       0.1941      0.1584      0.1327      0.097
31             0.3873        0.0054          1.1611           0.1404      0.2295        0.2341      0.187      0.2091      1.0             0.0765      0.4342      0.1085      0.0907      0.0391      0.0552      0.0747      0.0694       0.0516      0.1559      0.0958      0.1804      0.1047       0.049      0.118      0.0935      0.1024      0.1002      0.0657      0.1056      0.1076      0.0876      0.0518       0.1952      0.1594      0.1275      0.0996
32             0.4286        0.0042          1.1326           0.1379      0.2345        0.2287      0.1866      0.2124      1.0             0.0747      0.4299      0.1111      0.0893      0.0401      0.0565      0.0765      0.071       0.051      0.1607      0.096      0.1897      0.1027       0.0491      0.1094      0.0915      0.1027      0.0982      0.0647      0.1039      0.1059      0.0863      0.051       0.202      0.1667      0.1255      0.0941
33             0.3773        0.0058          1.1672           0.1362      0.2382        0.2291      0.1824      0.2141      1.0             0.0745      0.4309      0.1036      0.0964      0.04      0.0564      0.0764      0.0709       0.0509      0.1689      0.0982      0.1758      0.1027       0.0502      0.1073      0.0936      0.1027      0.1005      0.0642      0.1012      0.1051      0.0837      0.0486       0.2043      0.1712      0.1245      0.0973
34             0.4269        0.0042          1.124           0.1354      0.2366        0.2291      0.1833      0.2157      1.0             0.0745      0.4291      0.1127      0.0909      0.0382      0.0564      0.0764      0.0709       0.0509      0.1682      0.0955      0.1841      0.1023       0.05      0.1068      0.0932      0.1      0.1      0.0618      0.1023      0.1023      0.0811      0.0463       0.2181      0.166      0.1236      0.0985
35             0.3719        0.0062          1.1794           0.1337      0.2499        0.2262      0.1799      0.2103      1.0             0.0773      0.4328      0.1142      0.081      0.0387      0.0571      0.0773      0.07       0.0516      0.169      0.0949      0.1759      0.1042       0.0486      0.1088      0.0949      0.1019      0.1019      0.0634      0.103      0.105      0.0832      0.0475       0.196      0.1703      0.1248      0.1069
36             0.4186        0.0037          1.1345           0.132      0.2445        0.2257      0.1783      0.2195      1.0             0.0775      0.4354      0.1125      0.0867      0.0369      0.0572      0.0756      0.0664       0.0517      0.1682      0.0911      0.1822      0.1028       0.0491      0.1098      0.0911      0.1028      0.1028      0.0569      0.1006      0.0987      0.0778      0.0455       0.1992      0.1708      0.1385      0.112
37             0.3728        0.0062          1.1737           0.1308      0.2516        0.2295      0.1783      0.2099      1.0             0.0762      0.4174      0.1143      0.1125      0.0363      0.0563      0.0744      0.0617       0.0508      0.1612      0.0911      0.1916      0.1005       0.0491      0.1098      0.0911      0.1028      0.1028      0.0595      0.1032      0.1032      0.0794      0.0456       0.1905      0.1647      0.1329      0.121
38             0.4119        0.0037          1.1383           0.1304      0.2586        0.2295      0.1762      0.2053      1.0             0.0708      0.412      0.1089      0.1289      0.0363      0.0563      0.0744      0.0617       0.0508      0.1631      0.0898      0.1844      0.1017       0.0496      0.1111      0.0922      0.104      0.104      0.0609      0.1055      0.1055      0.0811      0.0467       0.1947      0.1623      0.1318      0.1116
39             0.3698        0.0054          1.1752           0.1304      0.2636        0.2291      0.1753      0.2016      1.0             0.0691      0.4055      0.1073      0.1382      0.0364      0.0564      0.0745      0.0618       0.0509      0.1639      0.0903      0.1829      0.0998       0.0499      0.1116      0.0926      0.1045      0.1045      0.062      0.1095      0.1074      0.0826      0.0475       0.188      0.155      0.1343      0.1136
40             0.4077        0.005          1.1598           0.1295      0.2624        0.232      0.1737      0.2024      1.0             0.0682      0.4111      0.1131      0.1311      0.0359      0.0557      0.0736      0.061       0.0503      0.1655      0.0911      0.1751      0.1007       0.0504      0.1127      0.0935      0.1055      0.1055      0.0617      0.1091      0.1049      0.0823      0.0473       0.1872      0.1646      0.1337      0.1091
41             0.3607        0.005          1.1862           0.127      0.272        0.232      0.1703      0.1987      1.0             0.0682      0.4147      0.1095      0.1346      0.0359      0.0557      0.0718      0.0592       0.0503      0.1663      0.0929      0.1663      0.0978       0.0513      0.1149      0.0954      0.1076      0.1076      0.0587      0.109      0.1069      0.0818      0.0482       0.1719      0.1719      0.1363      0.1153
42             0.4015        0.0067          1.1768           0.1266      0.2736        0.2295      0.1687      0.2016      1.0             0.069      0.412      0.1071      0.1379      0.0363      0.0563      0.0708      0.0599       0.0508      0.1679      0.0938      0.158      0.0988       0.0519      0.116      0.0963      0.1086      0.1086      0.0517      0.1074      0.1054      0.0806      0.0475       0.1756      0.188      0.1343      0.1095
43             0.3494        0.0037          1.1848           0.1254      0.2882        0.2237      0.1624      0.2003      1.0             0.0708      0.4209      0.0968      0.1359      0.0372      0.0577      0.067      0.0615       0.0521      0.1718      0.0949      0.1308      0.1026       0.0538      0.1205      0.1      0.1128      0.1128      0.052      0.106      0.104      0.079      0.0478       0.1642      0.1975      0.1351      0.1143
44             0.3948        0.0058          1.1907           0.1254      0.2865        0.2237      0.1616      0.2028      1.0             0.0708      0.4171      0.0931      0.1434      0.0372      0.0577      0.067      0.0615       0.0521      0.1727      0.0954      0.1289      0.1005       0.0541      0.1211      0.1005      0.1134      0.1134      0.0513      0.1047      0.1027      0.078      0.0472       0.1725      0.2012      0.1335      0.1088
45             0.3499        0.005          1.1933           0.1229      0.2874        0.227      0.1583      0.2045      1.0             0.0697      0.4147      0.0826      0.167      0.0367      0.055      0.0624      0.0606       0.0514      0.1763      0.0974      0.1263      0.0895       0.0553      0.1237      0.1      0.1158      0.1158      0.0509      0.1018      0.11      0.0794      0.0468       0.1609      0.2057      0.1324      0.112
46             0.3923        0.0046          1.1714           0.1229      0.2861        0.2228      0.1587      0.2095      1.0             0.071      0.4168      0.0822      0.1589      0.0374      0.0561      0.0636      0.0617       0.0523      0.1759      0.0971      0.1365      0.0971       0.0551      0.1076      0.0997      0.1155      0.1155      0.0497      0.0994      0.1034      0.0875      0.0457       0.167      0.2127      0.1292      0.1054
47             0.3482        0.0046          1.1996           0.1229      0.2824        0.232      0.1583      0.2045      1.0             0.07      0.4093      0.0772      0.1795      0.0359      0.0521      0.0664      0.0592       0.0503      0.1737      0.1      0.1421      0.0816       0.0553      0.1158      0.1      0.1158      0.1158      0.0489      0.0998      0.1039      0.0896      0.0468       0.1609      0.2057      0.1324      0.112
48             0.3928        0.0033          1.1712           0.122      0.2778        0.2382      0.1591      0.2028      1.0             0.0839      0.3934      0.0734      0.1941      0.035      0.0507      0.0629      0.0577       0.049      0.1728      0.0995      0.1387      0.0785       0.055      0.1257      0.0995      0.1152      0.1152      0.0493      0.0965      0.1047      0.0842      0.0472       0.1725      0.2033      0.1335      0.1088
49             0.3444        0.0075          1.2259           0.122      0.2828        0.237      0.1583      0.1999      1.0             0.0844      0.3796      0.0738      0.2056      0.0351      0.051      0.0633      0.058       0.0492      0.1737      0.1053      0.1289      0.0763       0.0553      0.1289      0.1      0.1158      0.1158      0.05      0.0958      0.1062      0.0854      0.0479       0.1625      0.2021      0.1354      0.1146
50             0.3853        0.0037          1.1836           0.1183      0.2828        0.2378      0.1599      0.2012      1.0             0.0841      0.373      0.0718      0.2189      0.035      0.0473      0.063      0.0578       0.049      0.1719      0.1042      0.1276      0.0859       0.0521      0.1328      0.0964      0.1146      0.1146      0.0455      0.0932      0.1056      0.087      0.0476       0.1739      0.2029      0.1346      0.1097
51             0.3349        0.005          1.2238           0.1183      0.2911        0.2332      0.1591      0.1983      1.0             0.0857      0.3804      0.0732      0.2036      0.0357      0.0482      0.0643      0.0589       0.05      0.1728      0.1047      0.123      0.0864       0.0524      0.1335      0.0969      0.1152      0.1152      0.0462      0.1008      0.1071      0.0861      0.0483       0.1639      0.1954      0.1366      0.1155
52             0.3815        0.0037          1.1866           0.1166      0.2961        0.2282      0.1633      0.1958      1.0             0.0876      0.3887      0.0748      0.1916      0.0365      0.0493      0.0602      0.0602       0.0511      0.1684      0.102      0.1276      0.1071       0.0485      0.1301      0.0944      0.1122      0.1097      0.0468      0.1043      0.1043      0.0872      0.0468       0.1745      0.1851      0.1383      0.1128
53             0.3319        0.0046          1.2181           0.1158      0.3024        0.2241      0.1633      0.1945      1.0             0.0874      0.3959      0.0762      0.1784      0.0372      0.0502      0.0613      0.0613       0.052      0.1684      0.102      0.125      0.0944       0.0485      0.1454      0.0944      0.1122      0.1097      0.0471      0.1049      0.1049      0.0878      0.0471       0.1649      0.1863      0.1392      0.1178
54             0.384        0.0037          1.1978           0.1141      0.2999        0.2249      0.1633      0.1978      1.0             0.087      0.3926      0.0759      0.1833      0.037      0.05      0.0611      0.0611       0.0519      0.1684      0.102      0.125      0.0842       0.0485      0.1556      0.0944      0.1122      0.1097      0.0463      0.1032      0.1032      0.0863      0.0463       0.1726      0.1937      0.1368      0.1116
55             0.3265        0.0046          1.2212           0.1125      0.3074        0.2212      0.1637      0.1953      1.0             0.0866      0.3974      0.0772      0.1751      0.0377      0.0508      0.0621      0.0621       0.0508      0.1679      0.1018      0.1298      0.0738       0.0433      0.1679      0.0941      0.112      0.1094      0.0469      0.1045      0.1002      0.0853      0.0469       0.1642      0.1962      0.1386      0.1173
56             0.3778        0.0029          1.1948           0.1116      0.3028        0.2199      0.1691      0.1966      1.0             0.0871      0.4015      0.0777      0.1705      0.0379      0.0492      0.0625      0.0625       0.0511      0.1626      0.0985      0.1552      0.069       0.0419      0.1675      0.0911      0.1084      0.1059      0.0466      0.1038      0.0996      0.0847      0.0466       0.1737      0.1949      0.1377      0.1123
57             0.3261        0.0037          1.2198           0.1116      0.3065        0.2195      0.1695      0.1928      1.0             0.0873      0.4004      0.0778      0.1708      0.038      0.0493      0.0626      0.0626       0.0512      0.1622      0.0983      0.1572      0.0688       0.0418      0.1671      0.0909      0.1081      0.1057      0.0475      0.1058      0.1015      0.0864      0.0475       0.1663      0.1857      0.1404      0.1188
58             0.379        0.0025          1.1926           0.1112      0.3053        0.2207      0.1691      0.1937      1.0             0.0868      0.4      0.0774      0.1736      0.0377      0.0491      0.0623      0.0623       0.0509      0.1626      0.0985      0.1552      0.0665       0.0419      0.17      0.0911      0.1084      0.1059      0.0473      0.1054      0.1011      0.086      0.0473       0.1763      0.1828      0.1398      0.114
59             0.3232        0.0037          1.2254           0.1112      0.3082        0.2203      0.1691      0.1912      1.0             0.087      0.3989      0.0775      0.1739      0.0378      0.0491      0.0624      0.0624       0.051      0.1626      0.0985      0.1552      0.064       0.0419      0.1724      0.0911      0.1084      0.1059      0.0479      0.1068      0.1024      0.0871      0.0479       0.1678      0.1808      0.1416      0.1176
60             0.3765        0.0025          1.1929           0.1112      0.3053        0.2203      0.1678      0.1953      1.0             0.087      0.4008      0.0775      0.172      0.0378      0.0491      0.0624      0.0624       0.051      0.1638      0.0993      0.1489      0.0645       0.0422      0.1737      0.0918      0.1092      0.1067      0.0469      0.1045      0.0981      0.0853      0.0469       0.1748      0.194      0.1386      0.1109
61             0.3232        0.0033          1.2247           0.1112      0.3082        0.2199      0.1674      0.1933      1.0             0.0871      0.3996      0.0777      0.1723      0.0379      0.0492      0.0625      0.0625       0.0511      0.1642      0.0995      0.1468      0.0647       0.0423      0.1741      0.092      0.1095      0.107      0.0474      0.1056      0.0991      0.0862      0.0474       0.1659      0.1918      0.1401      0.1164
62             0.3798        0.0025          1.1975           0.1112      0.3057        0.2203      0.1678      0.1949      1.0             0.087      0.4008      0.0775      0.172      0.0378      0.0491      0.0624      0.0624       0.051      0.1638      0.0993      0.1489      0.0645       0.0422      0.1737      0.0918      0.1092      0.1067      0.047      0.1047      0.0983      0.0855      0.047       0.1752      0.1923      0.1389      0.1111
63             0.3232        0.0042          1.2261           0.1112      0.3082        0.2199      0.167      0.1937      1.0             0.0871      0.3996      0.0777      0.1723      0.0379      0.0492      0.0625      0.0625       0.0511      0.1646      0.0998      0.1446      0.0648       0.0424      0.1746      0.0923      0.1097      0.1072      0.0473      0.1054      0.0989      0.086      0.0473       0.1656      0.1935      0.1398      0.1161
64             0.3765        0.0025          1.1902           0.1112      0.3045        0.2187      0.172      0.1937      1.0             0.0876      0.4038      0.0781      0.1657      0.0381      0.0495      0.0629      0.0629       0.0514      0.1598      0.0969      0.1695      0.063       0.0412      0.1695      0.0896      0.1065      0.1041      0.0473      0.1054      0.0989      0.086      0.0473       0.1763      0.1871      0.1398      0.1118
65             0.324        0.0037          1.2254           0.1112      0.3074        0.2182      0.1716      0.1916      1.0             0.0878      0.4027      0.0782      0.166      0.0382      0.0496      0.063      0.063       0.0515      0.1602      0.0971      0.1675      0.0631       0.0413      0.1699      0.0898      0.1068      0.1044      0.0478      0.1065      0.1      0.087      0.0478       0.1674      0.1848      0.1413      0.1174
66             0.3782        0.0025          1.196           0.1112      0.3082        0.2187      0.1712      0.1908      1.0             0.0876      0.4038      0.0781      0.1657      0.0381      0.0495      0.0629      0.0629       0.0514      0.1606      0.0973      0.1655      0.0633       0.0414      0.1703      0.09      0.1071      0.1046      0.048      0.107      0.1004      0.0873      0.048       0.179      0.1747      0.1419      0.1135
67             0.3236        0.0046          1.2274           0.1112      0.3115        0.2182      0.1703      0.1887      1.0             0.0878      0.4027      0.0782      0.166      0.0382      0.0496      0.063      0.063       0.0515      0.1614      0.0978      0.1614      0.0636       0.0416      0.1711      0.0905      0.1076      0.1051      0.0486      0.1082      0.1015      0.0883      0.0486       0.17      0.1722      0.1435      0.1192
68             0.374        0.0025          1.1938           0.1112      0.3103        0.2166      0.1741      0.1878      1.0             0.0885      0.4077      0.0788      0.1577      0.0385      0.05      0.0635      0.0635       0.0519      0.1579      0.0957      0.1794      0.0622       0.0407      0.1675      0.0885      0.1053      0.1029      0.0488      0.1086      0.102      0.0887      0.0488       0.1818      0.1641      0.1441      0.1131
69             0.3261        0.0054          1.2275           0.1112      0.3132        0.2166      0.1724      0.1866      1.0             0.0885      0.4058      0.0788      0.1596      0.0385      0.05      0.0635      0.0635       0.0519      0.1594      0.0966      0.1715      0.0628       0.0411      0.1691      0.0894      0.1063      0.1039      0.0491      0.1094      0.1027      0.0893      0.0491       0.1719      0.1629      0.1451      0.1205
70             0.3757        0.0025          1.1957           0.1095      0.312        0.2149      0.1745      0.1891      1.0             0.0891      0.4109      0.0795      0.155      0.0388      0.0484      0.064      0.064       0.0504      0.1575      0.0931      0.1885      0.0621       0.0406      0.1671      0.0835      0.105      0.1026      0.0485      0.1079      0.1013      0.0881      0.0485       0.1806      0.1718      0.1432      0.1101
71             0.3215        0.0042          1.2331           0.1095      0.3178        0.2141      0.1728      0.1858      1.0             0.0895      0.4086      0.0798      0.1556      0.0389      0.0486      0.0642      0.0642       0.0506      0.159      0.094      0.1807      0.0627       0.041      0.1687      0.0843      0.106      0.1036      0.0493      0.1099      0.1031      0.0897      0.0493       0.1726      0.1614      0.1457      0.1188
72             0.3769        0.0029          1.2047           0.1091      0.3149        0.2149      0.1749      0.1862      1.0             0.0891      0.4089      0.0795      0.157      0.0388      0.0484      0.064      0.064       0.0504      0.1571      0.0929      0.1929      0.0619       0.0405      0.1643      0.0833      0.1048      0.1024      0.0492      0.1096      0.1007      0.0895      0.0492       0.1834      0.1588      0.1454      0.1141
