#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 5614826756683609343
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
12             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
13             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
14             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
15             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
16             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
17             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
18             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
19             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
20             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
21             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
22             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
23             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
24             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
25             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
26             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
27             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
28             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
29             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
30             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
31             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
32             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
33             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
34             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
35             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
36             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
37             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
38             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
39             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
40             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
41             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
42             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
43             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
44             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
45             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
46             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
47             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
48             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
49             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
50             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
51             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
52             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
53             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
54             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
55             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
56             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
57             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
58             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
59             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
60             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
61             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
62             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
63             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
64             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
65             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
66             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
67             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
68             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
69             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
70             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
71             0.5015        0.0029          1.0758           0.1837      0.1808        0.2207      0.2028      0.212      1.0             0.0736      0.0906      0.0849      0.1509      0.0962      0.2      0.1075      0.1057       0.0906      0.0883      0.152      0.0883      0.1129       0.0945      0.0801      0.1253      0.2012      0.0575      0.0923      0.0648      0.0963      0.1513      0.0904       0.1336      0.1827      0.0884      0.1002
