#num_of_iter: 500
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 833047873741511379
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
22             0.4619        0.0017          1.0587           0.1608      0.2436        0.172      0.217      0.2066      1.0             0.1259      0.2131      0.1477      0.0823      0.0847      0.0751      0.0847      0.0993       0.0872      0.1382      0.1248      0.096      0.215       0.1113      0.0806      0.0845      0.094      0.0557      0.1109      0.0685      0.0665      0.0827      0.0867       0.0887      0.2278      0.1069      0.1613
23             0.4123        0.0017          1.0839           0.1599      0.2432        0.1683      0.2266      0.202      1.0             0.1287      0.2129      0.146      0.0718      0.0866      0.0767      0.0866      0.1015       0.0891      0.1673      0.1287      0.0919      0.2059       0.1066      0.0772      0.0809      0.0901      0.0515      0.1134      0.068      0.068      0.0866      0.0845       0.0887      0.2268      0.101      0.1629
24             0.4631        0.0025          1.0817           0.1599      0.2416        0.1653      0.2299      0.2032      1.0             0.136      0.2065      0.136      0.073      0.0882      0.0781      0.0882      0.1033       0.0907      0.163      0.1268      0.1051      0.2065       0.1051      0.0761      0.0779      0.0888      0.0507      0.1127      0.0676      0.0676      0.084      0.082       0.082      0.2316      0.1086      0.1639
25             0.4082        0.0029          1.1002           0.1595      0.2432        0.1662      0.2353      0.1958      1.0             0.1454      0.213      0.1404      0.0652      0.0852      0.0777      0.0852      0.0977       0.0902      0.1593      0.131      0.1168      0.2071       0.1009      0.0743      0.0761      0.0867      0.0478      0.117      0.0702      0.0638      0.0894      0.0745       0.0787      0.234      0.1043      0.1681
26             0.4656        0.0012          1.0647           0.1583      0.2403        0.1666      0.2366      0.1983      1.0             0.1575      0.1975      0.135      0.065      0.085      0.0875      0.085      0.0975       0.09      0.1585      0.1303      0.1127      0.2183       0.1004      0.0739      0.0739      0.0845      0.0475      0.1155      0.0693      0.063      0.0861      0.0714       0.0777      0.2374      0.1113      0.1681
27             0.4057        0.0021          1.1043           0.1579      0.2424        0.1687      0.2374      0.1937      1.0             0.1654      0.1975      0.1333      0.0642      0.084      0.0864      0.084      0.0963       0.0889      0.1596      0.1298      0.1123      0.2211       0.0982      0.0737      0.0737      0.0842      0.0474      0.1183      0.071      0.0645      0.0903      0.071       0.0774      0.2344      0.1032      0.1699
28             0.4611        0.0012          1.0727           0.1566      0.2432        0.1687      0.2366      0.1949      1.0             0.1778      0.1901      0.1333      0.0642      0.084      0.0815      0.084      0.0963       0.0889      0.1532      0.1285      0.0986      0.2412       0.1074      0.0739      0.0722      0.0775      0.0475      0.1154      0.0705      0.0641      0.0855      0.0705       0.0748      0.2393      0.109      0.1709
29             0.404        0.0021          1.1141           0.1558      0.2432        0.1699      0.2403      0.1908      1.0             0.1838      0.1912      0.1324      0.0637      0.0833      0.0784      0.0833      0.0956       0.0882      0.156      0.1282      0.0919      0.2461       0.1109      0.0728      0.0711      0.0763      0.0468      0.1179      0.0699      0.0633      0.0873      0.0721       0.0742      0.238      0.1048      0.1725
30             0.4552        0.0021          1.0809           0.1537      0.2428        0.167      0.2449      0.1916      1.0             0.1945      0.1895      0.1297      0.0648      0.0848      0.0748      0.0773      0.0973       0.0873      0.1582      0.1241      0.0952      0.2381       0.1173      0.0714      0.0697      0.0799      0.0459      0.1152      0.0674      0.063      0.0848      0.0696       0.0717      0.2435      0.1109      0.1739
31             0.399        0.0025          1.1185           0.1537      0.2432        0.1662      0.2449      0.192      1.0             0.1955      0.193      0.1228      0.0652      0.0852      0.0752      0.0777      0.0977       0.0877      0.1633      0.1361      0.0867      0.2381       0.1122      0.0714      0.0697      0.0765      0.0459      0.1128      0.0672      0.0629      0.0868      0.0889       0.0694      0.2364      0.1041      0.1714
32             0.4615        0.0037          1.108           0.1537      0.2424        0.1662      0.2441      0.1937      1.0             0.198      0.1905      0.1228      0.0652      0.0852      0.0752      0.0777      0.0977       0.0877      0.1689      0.1246      0.087      0.244       0.1109      0.0717      0.07      0.0768      0.0461      0.1118      0.0667      0.0624      0.0839      0.0839       0.0688      0.2409      0.1097      0.172
33             0.3907        0.0033          1.1326           0.1524      0.2395        0.1662      0.2466      0.1953      1.0             0.1955      0.193      0.1303      0.0652      0.0852      0.0752      0.0702      0.0977       0.0877      0.1909      0.125      0.0861      0.2449       0.1014      0.0709      0.0659      0.0693      0.0456      0.1066      0.0661      0.0618      0.0853      0.113       0.0682      0.2324      0.0981      0.1684
34             0.4598        0.0046          1.1225           0.1516      0.2378        0.1662      0.2516      0.1928      1.0             0.198      0.1905      0.1303      0.0652      0.0852      0.0752      0.0702      0.0977       0.0877      0.2003      0.1358      0.0911      0.2268       0.0993      0.0695      0.0646      0.0679      0.0447      0.108      0.067      0.0626      0.0821      0.0994       0.0691      0.2333      0.1058      0.1728
35             0.3869        0.0037          1.1391           0.1516      0.2391        0.1633      0.2507      0.1953      1.0             0.199      0.1964      0.1224      0.0663      0.0867      0.0765      0.0638      0.0995       0.0893      0.2076      0.1346      0.0914      0.2292       0.0864      0.0698      0.0648      0.0714      0.0449      0.1002      0.0661      0.0618      0.0832      0.1343       0.0682      0.2217      0.0981      0.1663
36             0.4569        0.005          1.1282           0.1499      0.2491        0.1608      0.2445      0.1958      1.0             0.2047      0.1943      0.1192      0.0674      0.0881      0.0777      0.0596      0.101       0.0881      0.1993      0.1227      0.0903      0.2368       0.0954      0.0716      0.0664      0.0733      0.0443      0.1      0.066      0.0617      0.0787      0.1298       0.0681      0.2255      0.1043      0.166
37             0.3861        0.0046          1.1552           0.1491      0.2474        0.1599      0.2474      0.1962      1.0             0.2031      0.1979      0.1146      0.0677      0.0885      0.0781      0.0599      0.1016       0.0885      0.2189      0.1195      0.0859      0.2374       0.0859      0.0707      0.0657      0.0724      0.0438      0.0998      0.0658      0.0616      0.0807      0.1529       0.0658      0.2144      0.0977      0.1614
38             0.454        0.0054          1.1427           0.1474      0.2541        0.1599      0.2457      0.1928      1.0             0.2057      0.1953      0.1146      0.0677      0.0885      0.0781      0.0599      0.1016       0.0885      0.2119      0.1136      0.0966      0.2458       0.0814      0.0695      0.0661      0.0712      0.0441      0.1015      0.067      0.0626      0.0778      0.1339       0.067      0.2181      0.1058      0.1663
39             0.3798        0.005          1.1626           0.1466      0.2511        0.1595      0.2491      0.1937      1.0             0.2037      0.1984      0.1149      0.0679      0.0888      0.0783      0.0601      0.1018       0.0862      0.2191      0.112      0.0953      0.2525       0.0736      0.0686      0.0652      0.0702      0.0435      0.1011      0.0667      0.0581      0.0796      0.1441       0.0667      0.2129      0.0989      0.172
40             0.4511        0.0046          1.141           0.1466      0.2557        0.1591      0.2457      0.1928      1.0             0.2068      0.1963      0.1152      0.0681      0.089      0.0785      0.0576      0.1021       0.0864      0.2153      0.1102      0.1085      0.2407       0.0746      0.0695      0.0661      0.0712      0.0441      0.1015      0.067      0.0583      0.0778      0.1231       0.067      0.2181      0.1058      0.1814
41             0.3786        0.0046          1.1604           0.1454      0.2511        0.1595      0.2503      0.1937      1.0             0.2037      0.1984      0.1175      0.0679      0.0888      0.0783      0.0574      0.1018       0.0862      0.2296      0.1048      0.1098      0.2379       0.0732      0.0666      0.0649      0.0699      0.0433      0.1011      0.0645      0.0581      0.0817      0.1376       0.0667      0.2129      0.0989      0.1785
42             0.4502        0.0046          1.1407           0.1454      0.2582        0.1595      0.2466      0.1903      1.0             0.2063      0.1958      0.1175      0.0679      0.0888      0.0783      0.0574      0.1018       0.0862      0.228      0.1081      0.1081      0.2331       0.0743      0.0676      0.0659      0.0709      0.0439      0.1028      0.0656      0.0591      0.0766      0.1247       0.0678      0.221      0.105      0.1772
43             0.3753        0.0042          1.1609           0.1454      0.2553        0.1595      0.2482      0.1916      1.0             0.2037      0.1984      0.1175      0.0679      0.0888      0.0783      0.0574      0.1018       0.0862      0.2366      0.1007      0.1007      0.2416       0.0738      0.0671      0.0654      0.0705      0.0436      0.1022      0.0652      0.0587      0.0783      0.1391       0.0674      0.2152      0.1      0.1739
44             0.4544        0.0046          1.1348           0.1454      0.2591        0.1583      0.2474      0.1899      1.0             0.2079      0.1974      0.1105      0.0684      0.0895      0.0789      0.0579      0.1026       0.0868      0.2323      0.0926      0.0943      0.2593       0.0741      0.0673      0.0657      0.0707      0.0438      0.1031      0.0658      0.0592      0.0768      0.125       0.068      0.2215      0.1031      0.1776
45             0.3744        0.005          1.1691           0.1454      0.2582        0.1583      0.2482      0.1899      1.0             0.2053      0.2      0.1105      0.0684      0.0895      0.0789      0.0579      0.1026       0.0868      0.2416      0.0856      0.1057      0.2466       0.0738      0.0671      0.0654      0.0705      0.0436      0.1031      0.0658      0.0592      0.0789      0.1404       0.068      0.2171      0.0921      0.1754
46             0.4536        0.0046          1.1363           0.1441      0.2624        0.1583      0.2436      0.1916      1.0             0.2079      0.1974      0.1105      0.0684      0.0895      0.0789      0.0579      0.1026       0.0868      0.2359      0.0769      0.0957      0.265       0.0752      0.0684      0.0667      0.0718      0.0444      0.1022      0.0652      0.0587      0.0761      0.1239       0.0674      0.2196      0.0978      0.1891
47             0.369        0.0054          1.1759           0.1441      0.2603        0.1583      0.2449      0.1924      1.0             0.2053      0.2      0.1105      0.0684      0.0895      0.0789      0.0579      0.1026       0.0868      0.2449      0.0697      0.0918      0.2704       0.0748      0.068      0.0646      0.0714      0.0442      0.1017      0.0649      0.0584      0.0779      0.1385       0.0671      0.2143      0.0909      0.1861
48             0.454        0.0046          1.1357           0.1437      0.2657        0.1583      0.242      0.1903      1.0             0.2079      0.1974      0.1105      0.0684      0.0895      0.0789      0.0579      0.1026       0.0868      0.2375      0.0688      0.0929      0.2737       0.0757      0.0688      0.0654      0.0723      0.0448      0.1028      0.0656      0.0591      0.0766      0.1247       0.0678      0.221      0.0985      0.1838
49             0.369        0.0054          1.1762           0.1437      0.262        0.1583      0.2436      0.1924      1.0             0.2053      0.2      0.1105      0.0684      0.0895      0.0789      0.0579      0.1026       0.0868      0.2462      0.0632      0.0923      0.2735       0.0752      0.0684      0.065      0.0718      0.0444      0.1017      0.0649      0.0584      0.0779      0.1385       0.0671      0.2143      0.0909      0.1861
50             0.4527        0.0046          1.1373           0.1424      0.2678        0.1583      0.2403      0.1912      1.0             0.2079      0.1974      0.1105      0.0684      0.0895      0.0789      0.0579      0.1026       0.0868      0.2392      0.0641      0.0936      0.2738       0.0763      0.0693      0.0659      0.0728      0.0451      0.1024      0.0654      0.0588      0.0763      0.1242       0.0675      0.22      0.098      0.1874
51             0.3694        0.0054          1.1842           0.1416      0.2607        0.1599      0.242      0.1958      1.0             0.2031      0.1979      0.1094      0.0677      0.1068      0.0755      0.0521      0.1016       0.0859      0.2478      0.062      0.0912      0.2719       0.0757      0.0688      0.0654      0.0723      0.0448      0.1      0.0723      0.0574      0.0766      0.1362       0.066      0.2106      0.0894      0.1915
52             0.449        0.0046          1.1397           0.1412      0.2691        0.1583      0.2362      0.1953      1.0             0.2079      0.1974      0.1105      0.0684      0.1053      0.0763      0.0526      0.1026       0.0789      0.2399      0.0617      0.0935      0.2716       0.0758      0.0705      0.067      0.0741      0.0459      0.1002      0.0725      0.0576      0.0746      0.1215       0.0661      0.2154      0.0959      0.1962
53             0.3653        0.0054          1.1849           0.1408      0.2649        0.1583      0.2374      0.1987      1.0             0.2053      0.2      0.1105      0.0684      0.1053      0.0763      0.0526      0.1026       0.0789      0.2491      0.0579      0.093      0.2684       0.0754      0.0702      0.0667      0.0737      0.0456      0.0964      0.0755      0.0566      0.0755      0.1342       0.065      0.2075      0.0881      0.2013
54             0.4452        0.005          1.1438           0.1399      0.2699        0.1562      0.2366      0.1974      1.0             0.208      0.2      0.112      0.0667      0.1067      0.0773      0.0533      0.104       0.072      0.2394      0.0599      0.0933      0.2764       0.0757      0.0704      0.0669      0.0722      0.0458      0.097      0.0759      0.057      0.0738      0.1181       0.0654      0.2131      0.0949      0.2046
55             0.3603        0.0054          1.1947           0.1399      0.2699        0.1562      0.2362      0.1978      1.0             0.2053      0.2027      0.112      0.0667      0.1067      0.0773      0.0533      0.104       0.072      0.2504      0.0617      0.0935      0.2663       0.0758      0.0705      0.0617      0.0741      0.0459      0.0968      0.0758      0.0568      0.0758      0.12       0.0653      0.2084      0.0884      0.2126
56             0.4411        0.0046          1.1453           0.1395      0.2711        0.1537      0.2357      0.1999      1.0             0.2114      0.2033      0.1138      0.0678      0.1057      0.0786      0.0542      0.1057       0.0596      0.2403      0.0724      0.0936      0.2756       0.076      0.0689      0.0618      0.0671      0.0442      0.0958      0.075      0.0563      0.0729      0.1062       0.0646      0.2104      0.0938      0.225
57             0.3582        0.0054          1.1983           0.1399      0.2674        0.1537      0.237      0.202      1.0             0.2087      0.206      0.1138      0.0678      0.1057      0.0786      0.0542      0.1057       0.0596      0.2496      0.0703      0.0931      0.2742       0.0756      0.0685      0.0598      0.065      0.0439      0.0948      0.0742      0.0557      0.0742      0.1196       0.0639      0.2041      0.0866      0.2268
58             0.4398        0.0054          1.1525           0.1399      0.272        0.1533      0.2345      0.2003      1.0             0.212      0.2038      0.1141      0.0679      0.106      0.0788      0.0543      0.106       0.0571      0.2416      0.0675      0.0941      0.2806       0.0764      0.0693      0.0604      0.0657      0.0444      0.0956      0.0748      0.0561      0.0728      0.106       0.0644      0.21      0.0936      0.2266
59             0.3524        0.0058          1.196           0.1387      0.2732        0.1533      0.2337      0.2012      1.0             0.2092      0.2065      0.1141      0.0679      0.106      0.0788      0.0543      0.106       0.0571      0.2531      0.0677      0.0945      0.2763       0.0766      0.0695      0.0606      0.057      0.0446      0.0952      0.0745      0.0559      0.0745      0.118       0.0642      0.205      0.087      0.2257
60             0.4382        0.0054          1.154           0.1379      0.2757        0.1533      0.2324      0.2007      1.0             0.212      0.2038      0.1141      0.0679      0.106      0.0788      0.0543      0.106       0.0571      0.2437      0.0663      0.095      0.2885       0.0771      0.0699      0.0609      0.0538      0.0448      0.0954      0.0747      0.056      0.0726      0.1058       0.0643      0.2095      0.0934      0.2282
61             0.349        0.0062          1.2092           0.1379      0.2741        0.1524      0.2291      0.2066      1.0             0.2104      0.2077      0.1148      0.0683      0.1066      0.0792      0.0546      0.1066       0.0519      0.2582      0.0564      0.0945      0.28       0.0782      0.0709      0.0618      0.0545      0.0455      0.0927      0.0726      0.0544      0.0726      0.1089       0.0625      0.1996      0.0847      0.252
62             0.4382        0.0046          1.1493           0.1374      0.2736        0.1524      0.2316      0.2049      1.0             0.2131      0.2049      0.1148      0.0683      0.1066      0.0792      0.0546      0.1066       0.0519      0.2446      0.0612      0.0935      0.2932       0.0773      0.0701      0.0612      0.054      0.045      0.0935      0.0732      0.0549      0.0711      0.0976       0.063      0.2053      0.0894      0.252
63             0.3457        0.005          1.2096           0.1379      0.2695        0.1524      0.2316      0.2087      1.0             0.2104      0.2077      0.1148      0.0683      0.1066      0.0792      0.0546      0.1066       0.0519      0.2554      0.054      0.0935      0.2896       0.0773      0.0701      0.0612      0.054      0.045      0.0918      0.0719      0.0539      0.0719      0.1078       0.0619      0.1976      0.0818      0.2615
64             0.4386        0.0046          1.1518           0.1366      0.2736        0.1524      0.2316      0.2057      1.0             0.2131      0.2049      0.1148      0.0683      0.1066      0.0792      0.0546      0.1066       0.0519      0.2446      0.054      0.0953      0.2986       0.0773      0.0701      0.0612      0.054      0.045      0.0931      0.0729      0.0547      0.0709      0.0951       0.0628      0.2045      0.0891      0.2571
65             0.3465        0.0042          1.203           0.1391      0.2732        0.1512      0.232      0.2045      1.0             0.2121      0.2094      0.1074      0.0689      0.1074      0.0799      0.0551      0.1074       0.0523      0.2549      0.0521      0.0934      0.2944       0.0772      0.07      0.0592      0.0539      0.0449      0.0937      0.0733      0.055      0.0733      0.1018       0.0611      0.2016      0.0835      0.2566
66             0.4406        0.0046          1.1456           0.1374      0.2753        0.1512      0.2324      0.2037      1.0             0.2149      0.2066      0.1074      0.0689      0.1074      0.0799      0.0551      0.1074       0.0523      0.2437      0.0538      0.0986      0.2993       0.0771      0.0699      0.0591      0.0538      0.0448      0.0941      0.0736      0.0552      0.0716      0.09       0.0613      0.2065      0.09      0.2577
67             0.3453        0.0054          1.2125           0.1374      0.2724        0.1512      0.2337      0.2053      1.0             0.2121      0.2094      0.1074      0.0689      0.1074      0.0799      0.0551      0.1074       0.0523      0.2531      0.0517      0.0945      0.2977       0.0766      0.0695      0.0588      0.0535      0.0446      0.0933      0.073      0.0548      0.073      0.0994       0.0609      0.2008      0.0832      0.2617
68             0.4423        0.0046          1.1459           0.1345      0.2732        0.1512      0.2362      0.2049      1.0             0.2149      0.2066      0.1074      0.0689      0.1074      0.0799      0.0551      0.1074       0.0523      0.2399      0.0511      0.097      0.3122       0.0758      0.0688      0.0582      0.0529      0.0441      0.0935      0.0732      0.0549      0.0711      0.0894       0.061      0.2053      0.0894      0.2622
69             0.3432        0.0058          1.2199           0.1345      0.2716        0.1512      0.2374      0.2053      1.0             0.2121      0.2094      0.1074      0.0689      0.1074      0.0799      0.0551      0.1074       0.0523      0.2491      0.0491      0.093      0.3105       0.0754      0.0684      0.0579      0.0526      0.0439      0.0933      0.073      0.0548      0.073      0.0994       0.0609      0.2008      0.0832      0.2617
70             0.4386        0.0046          1.1483           0.1316      0.2786        0.1508      0.2353      0.2037      1.0             0.2155      0.2072      0.105      0.0691      0.1077      0.0801      0.0552      0.1077       0.0525      0.2407      0.0513      0.0973      0.3133       0.0761      0.069      0.0566      0.0513      0.0442      0.092      0.0736      0.0552      0.0716      0.0879       0.0613      0.2065      0.09      0.2618
71             0.3386        0.0071          1.2295           0.1316      0.2753        0.1499      0.2366      0.2066      1.0             0.2111      0.2111      0.1056      0.0667      0.1083      0.0806      0.0556      0.1083       0.0528      0.25      0.0493      0.0933      0.3116       0.0757      0.0687      0.0563      0.0511      0.044      0.0907      0.0726      0.0544      0.0726      0.1069       0.0605      0.1996      0.0827      0.2601
72             0.4382        0.0054          1.1577           0.1304      0.2791        0.1491      0.2374      0.2041      1.0             0.2151      0.2095      0.1034      0.067      0.1089      0.0782      0.0559      0.1089       0.0531      0.2386      0.0509      0.0965      0.3193       0.0754      0.0684      0.0561      0.0509      0.0439      0.0918      0.0735      0.0551      0.0714      0.0898       0.0612      0.2061      0.0898      0.2612
