#num_of_iter: 150
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.3
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 9019857989174085913
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
38             0.2157        0.1516          3.2232           0.02      0.4015        0.0516      0.2395      0.2874      1.0             0.1935      0.0161      0.2742      0.2903      0.0161      0.0242      0.0323      0.1371       0.0161      0.9235      0.0313      0.0104      0.0       0.0017      0.0104      0.0174      0.0052      0.0      0.0      0.0043      0.0      0.013      0.0       0.0029      0.0638      0.7522      0.1638
39             0.2062        0.1574          3.3163           0.0196      0.3898        0.0479      0.2507      0.292      1.0             0.1652      0.0174      0.2696      0.3217      0.0087      0.0261      0.0348      0.1391       0.0174      0.9302      0.0299      0.0066      0.0       0.0017      0.0083      0.0183      0.005      0.0      0.0      0.0057      0.0      0.01      0.0       0.0029      0.0571      0.7632      0.1612
40             0.2195        0.1587          3.3611           0.0192      0.3694        0.0496      0.2682      0.2936      1.0             0.1429      0.0168      0.2773      0.3529      0.0      0.0252      0.0336      0.1345       0.0168      0.9224      0.0311      0.0093      0.0       0.0016      0.0093      0.0217      0.0047      0.0      0.0      0.0057      0.0      0.0085      0.0       0.0028      0.0525      0.7844      0.1461
41             0.212        0.1645          3.4483           0.0192      0.3748        0.0446      0.2653      0.2961      1.0             0.1589      0.0187      0.2243      0.4019      0.0      0.0      0.0374      0.1402       0.0187      0.9294      0.0267      0.0094      0.0       0.0016      0.0094      0.0188      0.0047      0.0      0.0      0.0042      0.0      0.0084      0.0       0.0028      0.0323      0.8003      0.1519
42             0.2149        0.1587          3.375           0.0204      0.3698        0.0462      0.2728      0.2907      1.0             0.1441      0.018      0.2072      0.4414      0.0      0.0      0.027      0.1441       0.018      0.9344      0.0214      0.0092      0.0       0.0015      0.0076      0.0214      0.0046      0.0      0.0      0.0043      0.0      0.0115      0.0       0.0029      0.0387      0.8138      0.1289
43             0.2162        0.1662          3.559           0.02      0.3569        0.0466      0.2857      0.2907      1.0             0.1429      0.0179      0.2321      0.4196      0.0      0.0      0.0357      0.1339       0.0179      0.9475      0.0204      0.0058      0.0       0.0015      0.0029      0.0175      0.0044      0.0      0.0      0.0043      0.0      0.0115      0.0       0.0029      0.0287      0.8438      0.1089
44             0.2166        0.1645          3.6084           0.02      0.3532        0.0437      0.2978      0.2853      1.0             0.1714      0.019      0.2095      0.419      0.0      0.0      0.0381      0.1238       0.019      0.9371      0.0196      0.0084      0.0       0.0014      0.0056      0.0238      0.0042      0.0      0.0      0.0044      0.0      0.0088      0.0       0.0029      0.0409      0.8657      0.0774
45             0.2137        0.1674          3.5948           0.02      0.3365        0.0387      0.317      0.2878      1.0             0.172      0.0215      0.172      0.4731      0.0      0.0      0.043      0.0968       0.0215      0.9422      0.0184      0.0079      0.0       0.0013      0.0053      0.021      0.0039      0.0      0.0      0.0043      0.0      0.0116      0.0       0.0029      0.0333      0.8596      0.0883
46             0.2203        0.1691          3.6664           0.02      0.3178        0.0375      0.3236      0.3011      1.0             0.1778      0.0222      0.1556      0.4222      0.0      0.0      0.0444      0.1556       0.0222      0.9434      0.018      0.0077      0.0       0.0013      0.0051      0.0206      0.0039      0.0      0.0      0.0041      0.0      0.0111      0.0       0.0028      0.0194      0.8741      0.0885
47             0.2245        0.172          3.7039           0.0196      0.3082        0.04      0.3336      0.2986      1.0             0.1667      0.0208      0.1562      0.4583      0.0      0.0      0.0417      0.1354       0.0208      0.9451      0.0175      0.0075      0.0       0.0012      0.005      0.02      0.0037      0.0      0.0      0.0042      0.0      0.0112      0.0       0.0028      0.0042      0.9038      0.0739
48             0.2153        0.1674          3.7018           0.0196      0.3161        0.0396      0.3436      0.2811      1.0             0.1684      0.0211      0.1368      0.4737      0.0      0.0      0.0421      0.1368       0.0211      0.9442      0.0194      0.0073      0.0       0.0012      0.0048      0.0194      0.0036      0.0      0.0      0.0044      0.0      0.0119      0.0       0.003      0.0      0.9304      0.0504
49             0.2282        0.1753          3.8268           0.0208      0.2915        0.0367      0.3519      0.299      1.0             0.1932      0.0227      0.0682      0.4659      0.0      0.0      0.0455      0.1818       0.0227      0.942      0.0189      0.0071      0.0       0.0012      0.0047      0.0225      0.0036      0.0      0.0      0.0042      0.0      0.0111      0.0       0.0028      0.0      0.9206      0.0613
50             0.2241        0.1687          3.7889           0.0204      0.2799        0.0383      0.3515      0.3099      1.0             0.1848      0.0217      0.0543      0.5109      0.0      0.0      0.0435      0.163       0.0217      0.9431      0.019      0.0071      0.0       0.0012      0.0047      0.0213      0.0036      0.0      0.0      0.004      0.0      0.0108      0.0       0.0027      0.0      0.9355      0.047
51             0.2253        0.1753          3.8592           0.0217      0.2703        0.0367      0.3544      0.317      1.0             0.1818      0.0227      0.0568      0.5      0.0      0.0      0.0455      0.1705       0.0227      0.9436      0.0188      0.0071      0.0       0.0012      0.0047      0.0212      0.0035      0.0      0.0      0.0039      0.0      0.0105      0.0       0.0026      0.0      0.9435      0.0394
52             0.2249        0.1733          3.8244           0.0212      0.2736        0.0379      0.3444      0.3228      1.0             0.1758      0.022      0.0549      0.5275      0.0      0.0      0.044      0.1538       0.022      0.9456      0.0169      0.0073      0.0       0.0012      0.0048      0.0206      0.0036      0.0      0.0      0.0039      0.0      0.0077      0.0       0.0026      0.0      0.9394      0.0465
53             0.2237        0.1733          3.7975           0.0225      0.2486        0.0383      0.349      0.3415      1.0             0.1848      0.0217      0.0761      0.5109      0.0      0.0      0.0435      0.1413       0.0217      0.9475      0.0167      0.0072      0.0       0.0012      0.0048      0.0191      0.0036      0.0      0.0      0.0037      0.0      0.0049      0.0       0.0024      0.0      0.9329      0.0561
54             0.2257        0.1766          3.8987           0.0221      0.2357        0.04      0.3553      0.3469      1.0             0.1771      0.0208      0.0625      0.5417      0.0      0.0      0.0417      0.1354       0.0208      0.9484      0.0164      0.007      0.0       0.0012      0.0047      0.0188      0.0035      0.0      0.0      0.0036      0.0      0.0048      0.0       0.0024      0.0      0.94      0.0492
55             0.2274        0.1791          3.9373           0.0221      0.2378        0.0342      0.3532      0.3528      1.0             0.1951      0.0244      0.0488      0.5      0.0      0.0      0.0488      0.1585       0.0244      0.9481      0.0165      0.0071      0.0       0.0012      0.0047      0.0189      0.0035      0.0      0.0      0.0035      0.0      0.0047      0.0       0.0024      0.0      0.9492      0.0401
56             0.232        0.1833          4.0414           0.0221      0.2366        0.0342      0.3511      0.3561      1.0             0.2073      0.0244      0.0366      0.5      0.0      0.0      0.0488      0.1585       0.0244      0.949      0.0166      0.0071      0.0       0.0012      0.0047      0.0178      0.0036      0.0      0.0      0.0035      0.0      0.0047      0.0       0.0023      0.0      0.9532      0.0363
57             0.2295        0.1812          4.0094           0.0221      0.2324        0.0367      0.3528      0.3561      1.0             0.1818      0.0227      0.0114      0.5682      0.0      0.0      0.0455      0.1477       0.0227      0.9504      0.0165      0.0071      0.0       0.0012      0.0047      0.0165      0.0035      0.0      0.0      0.0035      0.0      0.0047      0.0       0.0023      0.0      0.9649      0.0246
58             0.2295        0.1849          4.0341           0.0212      0.2324        0.0342      0.3503      0.3619      1.0             0.1951      0.0244      0.0      0.5488      0.0      0.0      0.0488      0.1585       0.0244      0.9501      0.0166      0.0071      0.0       0.0012      0.0048      0.0166      0.0036      0.0      0.0      0.0035      0.0      0.0046      0.0       0.0023      0.0      0.9758      0.0138
59             0.2303        0.1841          4.0755           0.0221      0.2162        0.0371      0.3528      0.3719      1.0             0.191      0.0225      0.0      0.573      0.0      0.0      0.0449      0.1461       0.0225      0.9481      0.0189      0.0071      0.0       0.0012      0.0047      0.0165      0.0035      0.0      0.0      0.0034      0.0      0.0045      0.0       0.0022      0.0      0.9832      0.0067
60             0.2295        0.1837          4.074           0.0221      0.2128        0.0333      0.3557      0.3761      1.0             0.2      0.025      0.0      0.5375      0.0      0.0      0.05      0.1625       0.025      0.9485      0.0187      0.007      0.0       0.0012      0.0047      0.0164      0.0035      0.0      0.0      0.0033      0.0      0.0044      0.0       0.0022      0.0      0.9867      0.0033
61             0.2366        0.1883          4.1559           0.0221      0.2012        0.0354      0.3586      0.3828      1.0             0.2      0.0235      0.0      0.5529      0.0      0.0      0.0471      0.1529       0.0235      0.9454      0.0186      0.007      0.0       0.0012      0.0046      0.0197      0.0035      0.0      0.0      0.0033      0.0      0.0044      0.0       0.0022      0.0      0.9891      0.0011
62             0.232        0.1874          4.1363           0.0217      0.1966        0.0333      0.3549      0.3936      1.0             0.2      0.025      0.0      0.5375      0.0      0.0      0.05      0.1625       0.025      0.9531      0.0164      0.0059      0.0       0.0012      0.0047      0.0153      0.0035      0.0      0.0      0.0032      0.0      0.0042      0.0       0.0021      0.0      0.9905      0.0
63             0.2357        0.1883          4.1396           0.0221      0.1887        0.0358      0.3561      0.3973      1.0             0.186      0.0233      0.0      0.5698      0.0      0.0      0.0465      0.1512       0.0233      0.952      0.0164      0.0047      0.0       0.0012      0.0047      0.0175      0.0035      0.0      0.0      0.0021      0.0      0.0042      0.0       0.0021      0.0      0.9916      0.0
64             0.2316        0.1874          4.1512           0.0221      0.1891        0.0337      0.3569      0.3982      1.0             0.1852      0.0247      0.0      0.5556      0.0      0.0      0.0494      0.1605       0.0247      0.951      0.0163      0.0047      0.0       0.0012      0.0047      0.0187      0.0035      0.0      0.0      0.001      0.0      0.0042      0.0       0.0021      0.0      0.9927      0.0
65             0.2378        0.1908          4.1909           0.0221      0.1753        0.0362      0.3607      0.4057      1.0             0.1954      0.023      0.0      0.5632      0.0      0.0      0.046      0.1494       0.023      0.9515      0.0162      0.0046      0.0       0.0012      0.0046      0.0185      0.0035      0.0      0.0      0.001      0.0      0.0041      0.0       0.0021      0.0      0.9928      0.0
66             0.2362        0.1883          4.1646           0.0221      0.1745        0.0383      0.3623      0.4027      1.0             0.1739      0.0217      0.0      0.5978      0.0      0.0      0.0435      0.1413       0.0217      0.9494      0.0184      0.0046      0.0       0.0011      0.0046      0.0184      0.0034      0.0      0.0      0.001      0.0      0.0041      0.0       0.0021      0.0      0.9928      0.0
67             0.2378        0.1916          4.1958           0.0233      0.1624        0.0354      0.3657      0.4132      1.0             0.1882      0.0235      0.0      0.5647      0.0      0.0      0.0471      0.1529       0.0235      0.9499      0.0182      0.0046      0.0       0.0011      0.0046      0.0182      0.0034      0.0      0.0      0.001      0.0      0.004      0.0       0.002      0.0      0.9929      0.0
68             0.237        0.1862          4.0764           0.0225      0.1616        0.0375      0.3599      0.4186      1.0             0.1889      0.0222      0.0      0.5778      0.0      0.0      0.0444      0.1444       0.0222      0.9456      0.0185      0.0046      0.0       0.0012      0.0046      0.022      0.0035      0.0      0.0      0.001      0.0      0.004      0.0       0.002      0.0      0.993      0.0
69             0.237        0.1908          4.1482           0.0221      0.1554        0.0383      0.3619      0.4223      1.0             0.1848      0.0217      0.0      0.587      0.0      0.0      0.0435      0.1413       0.0217      0.9482      0.0184      0.0046      0.0       0.0012      0.0046      0.0196      0.0035      0.0      0.0      0.001      0.0      0.0039      0.0       0.002      0.0      0.9931      0.0
70             0.2353        0.1899          4.1283           0.0217      0.1558        0.0392      0.3623      0.4211      1.0             0.1809      0.0213      0.0      0.5957      0.0      0.0      0.0426      0.1383       0.0213      0.9517      0.0184      0.0046      0.0       0.0011      0.0046      0.0161      0.0034      0.0      0.0      0.001      0.0      0.004      0.0       0.002      0.0      0.9931      0.0
71             0.2349        0.1916          4.2065           0.0212      0.1549        0.0379      0.3665      0.4194      1.0             0.1758      0.022      0.0      0.5934      0.0      0.0      0.044      0.1429       0.022      0.9523      0.0182      0.0045      0.0       0.0011      0.0045      0.0159      0.0034      0.0      0.0      0.001      0.0      0.004      0.0       0.002      0.0      0.993      0.0
72             0.2366        0.1933          4.2374           0.0212      0.1504        0.0383      0.3682      0.4219      1.0             0.1848      0.0217      0.0      0.587      0.0      0.0      0.0435      0.1413       0.0217      0.9525      0.0181      0.0045      0.0       0.0011      0.0045      0.0158      0.0034      0.0      0.0      0.001      0.0      0.0039      0.0       0.002      0.0      0.9931      0.0
73             0.237        0.1945          4.2426           0.0212      0.1479        0.0371      0.3715      0.4223      1.0             0.1685      0.0225      0.0      0.5955      0.0      0.0      0.0449      0.1461       0.0225      0.9529      0.0179      0.0045      0.0       0.0011      0.0045      0.0157      0.0034      0.0      0.0      0.001      0.0      0.0039      0.0       0.002      0.0      0.9931      0.0
74             0.2353        0.1912          4.1903           0.0212      0.1437        0.0358      0.3703      0.429      1.0             0.186      0.0233      0.0      0.5698      0.0      0.0      0.0465      0.1512       0.0233      0.9528      0.018      0.0045      0.0       0.0011      0.0045      0.0157      0.0034      0.0      0.0      0.001      0.0      0.0039      0.0       0.0019      0.0      0.9932      0.0
