#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 2119448815720893734
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
10             0.4481        0.0021          1.0704           0.1508      0.2591        0.1937      0.1874      0.2091      1.0             0.1312      0.1527      0.1032      0.1032      0.129      0.1269      0.0624      0.0968       0.0946      0.0644      0.2133      0.0711      0.1422       0.1311      0.1222      0.0978      0.0756      0.0822      0.0717      0.0637      0.0657      0.1554      0.0916       0.1873      0.1255      0.1534      0.0857
11             0.4465        0.0017          1.065           0.1504      0.2582        0.1995      0.1908      0.2012      1.0             0.1232      0.1691      0.1253      0.0939      0.1253      0.119      0.0605      0.0919       0.0919      0.0633      0.2096      0.0677      0.155       0.1332      0.1201      0.0961      0.0742      0.0808      0.0725      0.0642      0.0683      0.147      0.0911       0.1801      0.1325      0.1553      0.089
12             0.449        0.0012          1.0671           0.1495      0.2611        0.197      0.1908      0.2016      1.0             0.1332      0.1755      0.1121      0.0951      0.1247      0.1163      0.0571      0.093       0.093      0.0611      0.2074      0.0677      0.1594       0.1376      0.1179      0.0961      0.0742      0.0786      0.0723      0.064      0.0682      0.1467      0.093       0.1777      0.1302      0.1591      0.0888
13             0.4477        0.0021          1.0691           0.1483      0.2591        0.1974      0.1941      0.2012      1.0             0.135      0.1793      0.1118      0.0949      0.1224      0.1139      0.057      0.0928       0.0928      0.0601      0.206      0.0665      0.1674       0.1352      0.118      0.0923      0.0773      0.0773      0.0725      0.0642      0.0683      0.1408      0.0911       0.1801      0.1387      0.1553      0.089
14             0.444        0.0025          1.0779           0.1474      0.2616        0.197      0.1928      0.2012      1.0             0.1353      0.1755      0.1121      0.0951      0.1226      0.1163      0.0571      0.093       0.093      0.0605      0.2095      0.067      0.1641       0.1339      0.1166      0.0929      0.0778      0.0778      0.0725      0.0642      0.0683      0.147      0.089       0.1781      0.1325      0.1594      0.089
15             0.4431        0.0017          1.0765           0.1458      0.2674        0.1958      0.1924      0.1987      1.0             0.1404      0.1681      0.117      0.0957      0.1191      0.117      0.0574      0.0915       0.0936      0.0606      0.21      0.0671      0.1732       0.1234      0.1169      0.0931      0.0779      0.0779      0.0734      0.065      0.0692      0.1488      0.0881       0.1698      0.1384      0.1572      0.0901
16             0.439        0.0029          1.1061           0.1454      0.272        0.1924      0.1916      0.1987      1.0             0.1429      0.1667      0.1104      0.0974      0.1212      0.1147      0.0584      0.0931       0.0952      0.0609      0.2065      0.0674      0.1674       0.1304      0.1174      0.0935      0.0783      0.0783      0.0734      0.065      0.0692      0.1488      0.0839       0.174      0.1342      0.1614      0.0901
17             0.4386        0.0017          1.0767           0.1454      0.2741        0.1899      0.1891      0.2016      1.0             0.1338      0.1623      0.1162      0.0987      0.1272      0.1162      0.0592      0.0921       0.0943      0.0573      0.207      0.0661      0.1696       0.1388      0.1189      0.0947      0.0727      0.0749      0.0723      0.064      0.0682      0.1467      0.0826       0.1756      0.1508      0.155      0.0847
18             0.4394        0.0021          1.089           0.1437      0.2778        0.1874      0.1912      0.1999      1.0             0.1422      0.1689      0.1067      0.0978      0.1289      0.1133      0.0578      0.0911       0.0933      0.0566      0.2026      0.0654      0.1895       0.1373      0.1176      0.0937      0.0719      0.0654      0.0729      0.0646      0.0688      0.1479      0.0833       0.175      0.1562      0.1521      0.0792
19             0.4369        0.0008          1.0801           0.1437      0.2782        0.1849      0.197      0.1962      1.0             0.1532      0.1622      0.0968      0.0991      0.1284      0.1149      0.0586      0.0923       0.0946      0.0529      0.1966      0.0634      0.2199       0.129      0.1142      0.0909      0.0698      0.0634      0.0743      0.0658      0.0701      0.1507      0.0849       0.1762      0.1486      0.1486      0.0807
20             0.4361        0.0025          1.1014           0.1429      0.282        0.1824      0.1937      0.1991      1.0             0.153      0.1689      0.0982      0.1005      0.1233      0.1164      0.0571      0.089       0.0936      0.0538      0.1935      0.0645      0.2022       0.1269      0.1312      0.0925      0.071      0.0645      0.0732      0.0649      0.069      0.1464      0.0837       0.1736      0.1569      0.1527      0.0795
21             0.4402        0.0021          1.0767           0.1424      0.2811        0.1778      0.2028      0.1958      1.0             0.1452      0.178      0.0937      0.0984      0.1265      0.1171      0.0562      0.0913       0.0937      0.0513      0.2033      0.0595      0.2115       0.1355      0.1191      0.0903      0.0678      0.0616      0.0723      0.066      0.0702      0.1489      0.0894       0.1745      0.1511      0.1468      0.0809
22             0.4352        0.0033          1.0964           0.1404      0.2803        0.1803      0.2012      0.1978      1.0             0.1455      0.1824      0.0993      0.097      0.1247      0.1155      0.0531      0.0901       0.0924      0.0518      0.207      0.06      0.2091       0.1304      0.1201      0.0911      0.0683      0.0621      0.0716      0.0653      0.0695      0.1474      0.0863       0.1747      0.1558      0.1495      0.08
23             0.4315        0.0012          1.0857           0.1399      0.289        0.1783      0.1995      0.1933      1.0             0.1332      0.1822      0.1005      0.0981      0.1308      0.1168      0.0537      0.0911       0.0935      0.0501      0.2004      0.0605      0.2025       0.142      0.1211      0.0919      0.0689      0.0626      0.0733      0.0647      0.0711      0.1509      0.0862       0.1746      0.1487      0.1487      0.0819
24             0.4382        0.0021          1.0827           0.1399      0.2882        0.1812      0.1953      0.1953      1.0             0.1356      0.1793      0.0966      0.0966      0.1425      0.1149      0.0529      0.0897       0.092      0.0512      0.2068      0.0618      0.194       0.1343      0.1237      0.0938      0.0704      0.064      0.0725      0.064      0.0704      0.1493      0.081       0.1727      0.1578      0.1514      0.081
25             0.4332        0.0017          1.0839           0.1399      0.2895        0.1824      0.197      0.1912      1.0             0.137      0.1758      0.1027      0.0959      0.1416      0.1142      0.0525      0.089       0.0913      0.0507      0.1966      0.0613      0.222       0.1205      0.1226      0.093      0.0698      0.0634      0.0741      0.0654      0.0719      0.1525      0.0828       0.1678      0.1525      0.1503      0.0828
26             0.4332        0.0021          1.0837           0.1399      0.2911        0.182      0.1937      0.1933      1.0             0.1327      0.1739      0.1007      0.0961      0.151      0.1121      0.0526      0.0892       0.0915      0.0516      0.2      0.0624      0.2086       0.1226      0.1247      0.0946      0.071      0.0645      0.0733      0.0647      0.0711      0.1509      0.0776       0.1681      0.1595      0.153      0.0819
27             0.4357        0.0008          1.077           0.1399      0.289        0.1845      0.1962      0.1903      1.0             0.1512      0.1716      0.0926      0.0948      0.149      0.1106      0.0519      0.088       0.0903      0.051      0.1953      0.0616      0.2251       0.1168      0.1231      0.0934      0.0701      0.0637      0.0744      0.0656      0.0722      0.1532      0.0788       0.1685      0.1532      0.151      0.0832
28             0.4327        0.0021          1.0954           0.1391      0.2874        0.1841      0.1958      0.1937      1.0             0.1471      0.1787      0.0928      0.095      0.1448      0.1109      0.052      0.0882       0.0905      0.0511      0.2021      0.0617      0.2191       0.117      0.1234      0.0915      0.0702      0.0638      0.0731      0.0645      0.0688      0.1505      0.0817       0.1677      0.1591      0.1527      0.0817
29             0.4398        0.0012          1.077           0.1374      0.2828        0.1824      0.202      0.1953      1.0             0.1324      0.1689      0.1164      0.089      0.1438      0.1119      0.0571      0.089       0.0913      0.0495      0.1876      0.0598      0.233       0.1361      0.1175      0.0907      0.0639      0.0619      0.0725      0.064      0.0682      0.1471      0.0959       0.1663      0.1493      0.1471      0.0896
30             0.4294        0.0017          1.0928           0.1374      0.2865        0.1858      0.1962      0.1941      1.0             0.1368      0.1771      0.1143      0.0874      0.1413      0.1099      0.0561      0.0874       0.0897      0.051      0.1953      0.0616      0.2314       0.1168      0.121      0.0934      0.0658      0.0637      0.073      0.0644      0.0687      0.1481      0.0901       0.1631      0.1545      0.1524      0.0858
31             0.4336        0.0017          1.0857           0.1374      0.2924        0.1845      0.1966      0.1891      1.0             0.1377      0.1738      0.1174      0.088      0.1422      0.1061      0.0564      0.088       0.0903      0.0508      0.1822      0.0614      0.2542       0.1081      0.1208      0.0932      0.0657      0.0636      0.0749      0.0661      0.0705      0.1542      0.0903       0.1586      0.1476      0.152      0.0859
32             0.4223        0.0017          1.0894           0.1374      0.292        0.1816      0.1941      0.1949      1.0             0.1399      0.172      0.117      0.0872      0.1445      0.1078      0.0528      0.0872       0.0917      0.0515      0.1717      0.0622      0.2618       0.1094      0.1223      0.0901      0.0665      0.0644      0.0726      0.0641      0.0684      0.1474      0.0919       0.1624      0.1453      0.1517      0.0962
33             0.4315        0.0017          1.0827           0.1374      0.299        0.182      0.1916      0.1899      1.0             0.1396      0.1762      0.119      0.087      0.1442      0.103      0.0526      0.087       0.0915      0.0522      0.1783      0.063      0.2478       0.1109      0.1239      0.0913      0.0674      0.0652      0.0746      0.0658      0.0702      0.1513      0.0877       0.1667      0.1404      0.1513      0.0921
34             0.4215        0.0017          1.0921           0.1374      0.299        0.1795      0.1891      0.1949      1.0             0.1392      0.1787      0.109      0.0882      0.1462      0.1044      0.0534      0.0882       0.0928      0.0529      0.1828      0.0639      0.2357       0.1123      0.1256      0.0925      0.0683      0.0661      0.0726      0.0641      0.0684      0.1474      0.0769       0.1838      0.1474      0.1517      0.0876
35             0.4361        0.0017          1.0836           0.1374      0.2957        0.1803      0.1966      0.1899      1.0             0.1386      0.1871      0.1039      0.0878      0.1455      0.1039      0.0531      0.0878       0.0924      0.0508      0.178      0.0614      0.2627       0.1081      0.1208      0.089      0.0657      0.0636      0.0746      0.0658      0.0702      0.1513      0.0789       0.1754      0.1425      0.1513      0.0899
36             0.4219        0.0021          1.0975           0.1374      0.2978        0.1816      0.1933      0.1899      1.0             0.1261      0.1858      0.1284      0.0872      0.1376      0.1032      0.0528      0.0872       0.0917      0.0517      0.1724      0.0625      0.2586       0.1099      0.1228      0.0905      0.0668      0.0647      0.0746      0.0658      0.0702      0.1513      0.0789       0.1623      0.1513      0.1557      0.0899
37             0.4269        0.0012          1.0854           0.1349      0.3007        0.1799      0.197      0.1874      1.0             0.1296      0.1875      0.1273      0.088      0.1389      0.1042      0.0486      0.0856       0.0903      0.0507      0.2008      0.0613      0.2431       0.1078      0.1205      0.0867      0.0655      0.0634      0.0756      0.0667      0.0711      0.1533      0.08       0.1644      0.1444      0.1533      0.0911
38             0.4157        0.0021          1.0935           0.1349      0.3007        0.1783      0.1966      0.1895      1.0             0.1308      0.1893      0.1192      0.0888      0.1402      0.1051      0.0491      0.0864       0.0911      0.0508      0.1864      0.0614      0.2564       0.1081      0.1208      0.0869      0.0657      0.0636      0.0747      0.0659      0.0703      0.1516      0.0791       0.1648      0.1473      0.156      0.0901
39             0.4315        0.0017          1.0864           0.1349      0.3024        0.1766      0.1995      0.1866      1.0             0.1321      0.1887      0.1179      0.0896      0.1392      0.1061      0.0495      0.0873       0.0896      0.0501      0.1628      0.0605      0.2881       0.1065      0.119      0.0856      0.0647      0.0626      0.0759      0.067      0.0714      0.154      0.0804       0.1629      0.1429      0.154      0.0915
40             0.414        0.0029          1.1074           0.1349      0.304        0.1753      0.1999      0.1858      1.0             0.133      0.1876      0.1164      0.0903      0.1378      0.1069      0.0499      0.0879       0.0903      0.05      0.1625      0.0583      0.2938       0.1062      0.1187      0.0854      0.0625      0.0625      0.0762      0.0673      0.0717      0.1547      0.0807       0.157      0.1413      0.1592      0.0919
41             0.4319        0.0017          1.091           0.1337      0.304        0.1753      0.2037      0.1833      1.0             0.133      0.1876      0.1211      0.0879      0.1354      0.1069      0.0499      0.0879       0.0903      0.0491      0.182      0.0573      0.2863       0.1022      0.1166      0.0838      0.0613      0.0613      0.0773      0.0682      0.0727      0.1568      0.0795       0.1591      0.1409      0.1523      0.0932
42             0.414        0.0021          1.1024           0.1337      0.3028        0.177      0.2053      0.1812      1.0             0.1365      0.1859      0.1271      0.0871      0.1341      0.1059      0.0494      0.0871       0.0871      0.0487      0.1704      0.0568      0.3043       0.1014      0.1156      0.0832      0.0588      0.0609      0.0782      0.0667      0.0736      0.1586      0.0805       0.1563      0.1379      0.154      0.0943
43             0.4352        0.0025          1.104           0.1337      0.304        0.1737      0.2099      0.1787      1.0             0.1439      0.1894      0.1199      0.0743      0.1367      0.1079      0.0504      0.0887       0.0887      0.0476      0.1567      0.0556      0.3313       0.0972      0.1131      0.0813      0.0575      0.0595      0.0793      0.0676      0.0746      0.1608      0.0793       0.1585      0.1329      0.1515      0.0956
44             0.4057        0.0025          1.1153           0.1333      0.3099        0.1741      0.2049      0.1778      1.0             0.1435      0.189      0.1459      0.067      0.122      0.1077      0.0502      0.0861       0.0885      0.0488      0.1606      0.0569      0.3211       0.0996      0.1159      0.0793      0.0569      0.061      0.0796      0.0679      0.0749      0.1616      0.0796       0.1569      0.1265      0.1569      0.096
45             0.4323        0.0021          1.104           0.1316      0.3149        0.1728      0.2062      0.1745      1.0             0.1446      0.1904      0.1422      0.0675      0.1229      0.1084      0.0506      0.0843       0.0892      0.0485      0.1556      0.0566      0.3293       0.099      0.1152      0.0788      0.0566      0.0606      0.0811      0.0692      0.0764      0.1647      0.074       0.1599      0.1265      0.1551      0.0931
46             0.399        0.0029          1.1263           0.1316      0.3149        0.172      0.2057      0.1758      1.0             0.1453      0.1913      0.1501      0.063      0.1186      0.109      0.0508      0.0847       0.0872      0.0486      0.1498      0.0567      0.336       0.0992      0.1134      0.0789      0.0567      0.0607      0.0806      0.0687      0.0758      0.1635      0.0687       0.1588      0.128      0.1588      0.0972
47             0.4277        0.0029          1.1219           0.1312      0.3219        0.1712      0.2024      0.1733      1.0             0.1436      0.1922      0.1509      0.0633      0.1192      0.1095      0.0487      0.0852       0.0876      0.0494      0.1564      0.0576      0.323       0.1008      0.1132      0.0802      0.0576      0.0617      0.0817      0.0697      0.0769      0.1659      0.0673       0.1611      0.1274      0.1562      0.0938
48             0.3965        0.0029          1.1312           0.1316      0.3211        0.1712      0.2028      0.1733      1.0             0.1411      0.1922      0.1557      0.0633      0.1168      0.1095      0.0487      0.0852       0.0876      0.0493      0.152      0.0575      0.3285       0.1006      0.1129      0.0801      0.0575      0.0616      0.0817      0.0697      0.0769      0.1659      0.0649       0.1611      0.125      0.1611      0.0938
49             0.4273        0.0046          1.146           0.1304      0.3224        0.1737      0.2049      0.1687      1.0             0.1439      0.1894      0.1535      0.0767      0.1127      0.1079      0.0456      0.0839       0.0863      0.0488      0.1423      0.0569      0.3516       0.0996      0.1098      0.0793      0.0569      0.0549      0.0815      0.0716      0.0765      0.1679      0.0642       0.163      0.121      0.1605      0.0938
50             0.3848        0.0029          1.1466           0.1291      0.329        0.1737      0.1987      0.1695      1.0             0.1415      0.1871      0.1535      0.0863      0.1127      0.1079      0.0432      0.0815       0.0863      0.0461      0.1321      0.0587      0.3564       0.1006      0.1132      0.0818      0.0566      0.0545      0.0811      0.0713      0.0762      0.1671      0.0614       0.1622      0.1229      0.1646      0.0934
51             0.4257        0.0017          1.1326           0.1308      0.3315        0.1733      0.1974      0.167      1.0             0.1346      0.1947      0.137      0.1034      0.1106      0.1082      0.0433      0.0817       0.0865      0.0464      0.1266      0.0591      0.3692       0.1013      0.1118      0.0802      0.057      0.0485      0.0823      0.0723      0.0748      0.1696      0.0599       0.1646      0.1197      0.1621      0.0948
52             0.384        0.0029          1.1435           0.1308      0.3324        0.1741      0.1966      0.1662      1.0             0.1364      0.1938      0.1244      0.1172      0.11      0.1077      0.0431      0.0813       0.0861      0.0445      0.1165      0.0593      0.3792       0.1017      0.1123      0.0805      0.0551      0.0508      0.0827      0.0727      0.0702      0.1704      0.0602       0.1654      0.1228      0.1629      0.0927
53             0.4182        0.0021          1.1236           0.1299      0.3319        0.1762      0.1924      0.1695      1.0             0.1442      0.1891      0.1135      0.13      0.1087      0.1064      0.0426      0.0804       0.0851      0.0455      0.1234      0.0606      0.3701       0.1039      0.1147      0.0758      0.0541      0.0519      0.0811      0.0713      0.0688      0.1671      0.0565       0.1622      0.1278      0.1548      0.1106
54             0.3815        0.0033          1.1487           0.1295      0.3328        0.1737      0.1941      0.1699      1.0             0.1367      0.1918      0.1103      0.1319      0.1103      0.1079      0.0432      0.0815       0.0863      0.0451      0.1159      0.0601      0.382       0.103      0.1137      0.0751      0.0536      0.0515      0.0809      0.0711      0.0686      0.1667      0.0564       0.1618      0.1103      0.1593      0.125
55             0.4115        0.0033          1.134           0.1279      0.3369        0.1712      0.1928      0.1712      1.0             0.163      0.1922      0.0973      0.1217      0.1119      0.1095      0.0438      0.0803       0.0803      0.0454      0.1231      0.0605      0.3737       0.1037      0.1145      0.0756      0.0518      0.0518      0.0803      0.0706      0.0681      0.1655      0.0633       0.1606      0.1071      0.1533      0.1314
56             0.3736        0.0037          1.172           0.1279      0.334        0.1753      0.1928      0.1699      1.0             0.1876      0.1829      0.0831      0.1188      0.1211      0.1069      0.0428      0.0784       0.0784      0.0454      0.1231      0.0605      0.3801       0.0972      0.1145      0.0756      0.0518      0.0518      0.076      0.0711      0.0686      0.1642      0.0539       0.1618      0.1176      0.1593      0.1275
57             0.409        0.0029          1.1349           0.1249      0.3369        0.1812      0.1887      0.1683      1.0             0.2046      0.1747      0.0805      0.0943      0.1517      0.1011      0.0414      0.0759       0.0759      0.0464      0.1302      0.0618      0.3709       0.0949      0.117      0.0751      0.053      0.0508      0.0767      0.0718      0.0693      0.1634      0.0569       0.1782      0.1064      0.1535      0.1238
58             0.3732        0.0042          1.1695           0.1245      0.3336        0.1824      0.1895      0.1699      1.0             0.2055      0.1849      0.0799      0.0959      0.1438      0.1005      0.0411      0.0753       0.0731      0.0462      0.1231      0.0615      0.3846       0.0923      0.1165      0.0747      0.0527      0.0484      0.076      0.0711      0.0686      0.1618      0.0515       0.1765      0.1103      0.1569      0.1275
59             0.4065        0.005          1.1607           0.1233      0.3336        0.1824      0.1941      0.1666      1.0             0.226      0.1826      0.0822      0.0936      0.1393      0.0936      0.0411      0.0731       0.0685      0.0451      0.1288      0.0601      0.3906       0.0901      0.1137      0.073      0.0515      0.0472      0.0775      0.0725      0.07      0.165      0.0525       0.185      0.095      0.155      0.1275
60             0.3623        0.0046          1.1789           0.1233      0.3411        0.1803      0.1887      0.1666      1.0             0.2471      0.1709      0.0762      0.0947      0.1339      0.0947      0.0416      0.0739       0.067      0.0464      0.1302      0.0618      0.3797       0.0927      0.1148      0.0728      0.053      0.0486      0.0775      0.0725      0.07      0.1525      0.055       0.1925      0.09      0.16      0.13
61             0.3944        0.0029          1.1419           0.1224      0.3511        0.1795      0.1849      0.162      1.0             0.2645      0.1578      0.0742      0.0928      0.1323      0.0951      0.0418      0.0742       0.0673      0.0495      0.1396      0.0631      0.3649       0.0946      0.1171      0.0721      0.0541      0.045      0.0797      0.0746      0.072      0.1517      0.0566       0.1851      0.0925      0.1594      0.1285
62             0.3619        0.0042          1.1864           0.122      0.3524        0.177      0.1866      0.162      1.0             0.2494      0.1647      0.0753      0.0988      0.1294      0.0965      0.0424      0.0753       0.0682      0.0446      0.1362      0.0625      0.3772       0.0938      0.1161      0.0714      0.0536      0.0446      0.0797      0.0746      0.072      0.1491      0.0566       0.1851      0.0925      0.1645      0.126
63             0.3907        0.0037          1.1455           0.1216      0.3582        0.1762      0.1841      0.1599      1.0             0.2506      0.1702      0.0757      0.0898      0.13      0.0969      0.0426      0.0757       0.0686      0.0452      0.1493      0.0633      0.362       0.0928      0.1154      0.0724      0.0543      0.0452      0.0807      0.0755      0.0729      0.151      0.0573       0.1823      0.0938      0.1615      0.125
64             0.3644        0.0033          1.1709           0.1216      0.3619        0.172      0.1833      0.1612      1.0             0.2446      0.1792      0.0775      0.0896      0.1186      0.0993      0.0436      0.0775       0.0702      0.0455      0.1386      0.0636      0.3705       0.0932      0.1159      0.0727      0.0545      0.0455      0.0801      0.0749      0.0724      0.1499      0.0568       0.1809      0.093      0.1654      0.1266
65             0.3894        0.0029          1.1486           0.1216      0.3603        0.1728      0.1853      0.1599      1.0             0.2578      0.1759      0.0771      0.0843      0.1157      0.0988      0.0434      0.0771       0.0699      0.0449      0.1438      0.0629      0.3708       0.0921      0.1146      0.0719      0.0539      0.0449      0.0807      0.0755      0.0729      0.151      0.0573       0.1823      0.0938      0.1615      0.125
66             0.3623        0.0058          1.1933           0.1216      0.354        0.1724      0.1883      0.1637      1.0             0.2609      0.1787      0.0773      0.0845      0.1087      0.099      0.0435      0.0773       0.07      0.0442      0.1549      0.0619      0.3673       0.0907      0.1128      0.0708      0.0531      0.0442      0.0789      0.0738      0.0712      0.1476      0.056       0.1934      0.0916      0.1628      0.1247
67             0.3915        0.0025          1.1333           0.1216      0.3553        0.1808      0.1828      0.1595      1.0             0.2535      0.1659      0.0737      0.106      0.1244      0.0945      0.0415      0.0737       0.0668      0.0456      0.1549      0.0638      0.3599       0.0934      0.1139      0.0706      0.0547      0.0433      0.0809      0.0757      0.0731      0.1514      0.0574       0.1802      0.094      0.1619      0.1253
68             0.3669        0.0046          1.1723           0.1216      0.3503        0.1808      0.1845      0.1628      1.0             0.2396      0.1797      0.0737      0.106      0.1244      0.0945      0.0415      0.0737       0.0668      0.0451      0.158      0.0632      0.3612       0.0926      0.1129      0.07      0.0542      0.0429      0.0793      0.0742      0.0716      0.1483      0.0563       0.1893      0.0921      0.1637      0.1253
69             0.3869        0.0025          1.1486           0.1216      0.3536        0.1778      0.1883      0.1587      1.0             0.2529      0.178      0.0749      0.103      0.1101      0.096      0.0422      0.0749       0.0679      0.0442      0.1482      0.0619      0.3805       0.0907      0.1106      0.0686      0.0531      0.042      0.0814      0.0761      0.0709      0.1522      0.0577       0.1811      0.0945      0.1627      0.1234
70             0.3703        0.0058          1.1862           0.1216      0.3474        0.182      0.1866      0.1624      1.0             0.2426      0.1785      0.0732      0.1213      0.1098      0.0938      0.0412      0.0732       0.0664      0.0446      0.1317      0.0625      0.3929       0.0915      0.1116      0.0692      0.0536      0.0424      0.0795      0.0744      0.0692      0.1487      0.0564       0.1897      0.0923      0.1641      0.1256
71             0.3832        0.0025          1.1489           0.1204      0.3478        0.1803      0.1887      0.1628      1.0             0.2564      0.1824      0.0739      0.0993      0.1155      0.0947      0.0416      0.0716       0.0647      0.0442      0.1347      0.0618      0.3951       0.0905      0.1104      0.0684      0.053      0.0419      0.0793      0.0742      0.0691      0.1483      0.0563       0.1995      0.0921      0.1586      0.1228
72             0.3648        0.0046          1.1872           0.1204      0.3474        0.1849      0.1866      0.1608      1.0             0.2568      0.1824      0.0721      0.1126      0.1104      0.0923      0.0405      0.0698       0.0631      0.0446      0.1228      0.0625      0.4018       0.0915      0.1116      0.0692      0.0536      0.0424      0.0803      0.0751      0.0699      0.1321      0.057       0.1995      0.0933      0.1658      0.1269
