#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 468130229878511062
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
22             0.1995        0.1379          0.3372           0.0329      0.5893        0.0696      0.0721      0.2362      1.0             0.3713      0.1257      0.2395      0.1617      0.0479      0.0419      0.0      0.006       0.006      0.8613      0.0636      0.0347      0.0       0.0231      0.0      0.0116      0.0      0.0058      0.0106      0.0071      0.0071      0.0      0.0653       0.0      0.0      0.4956      0.4145
23             0.2041        0.1408          0.3422           0.0337      0.5931        0.0604      0.0766      0.2362      1.0             0.3862      0.1586      0.1724      0.1586      0.0414      0.0552      0.0      0.0138       0.0138      0.8533      0.0978      0.0326      0.0       0.0054      0.0      0.0109      0.0      0.0      0.0106      0.0071      0.0071      0.0      0.0829       0.0      0.0      0.5309      0.3616
24             0.2032        0.1449          0.3535           0.0333      0.5806        0.0596      0.082      0.2445      1.0             0.4965      0.1189      0.0979      0.1748      0.028      0.0559      0.0      0.014       0.014      0.8376      0.1168      0.0305      0.0       0.0102      0.0      0.0051      0.0      0.0      0.0085      0.0068      0.0068      0.0      0.063       0.0      0.0      0.5741      0.3407
25             0.1962        0.1366          0.3459           0.0346      0.5698        0.0654      0.0883      0.242      1.0             0.5414      0.0701      0.0955      0.1783      0.0382      0.051      0.0      0.0127       0.0127      0.8632      0.0991      0.0283      0.0       0.0047      0.0      0.0047      0.0      0.0      0.0069      0.0069      0.0069      0.0      0.0568       0.0      0.0      0.611      0.3115
26             0.1974        0.142          0.3536           0.0304      0.5639        0.0621      0.0962      0.2474      1.0             0.5369      0.0738      0.1141      0.1946      0.0268      0.0336      0.0      0.0067       0.0134      0.9134      0.0563      0.026      0.0       0.0      0.0      0.0043      0.0      0.0      0.0067      0.0067      0.0067      0.0      0.0556       0.0      0.0      0.6498      0.2744
27             0.1978        0.142          0.3549           0.0342      0.5498        0.0662      0.1      0.2499      1.0             0.5786      0.0566      0.0755      0.1887      0.044      0.044      0.0      0.0063       0.0063      0.9375      0.0333      0.025      0.0       0.0      0.0      0.0042      0.0      0.0      0.0067      0.0067      0.0067      0.0      0.0617       0.0      0.0      0.6917      0.2267
28             0.1999        0.1445          0.3668           0.0304      0.5339        0.0671      0.1016      0.267      1.0             0.5963      0.0435      0.1118      0.1553      0.0248      0.0435      0.0      0.0124       0.0124      0.9303      0.0287      0.0246      0.0       0.0      0.0      0.0164      0.0      0.0      0.0062      0.0062      0.0062      0.0      0.0577       0.0      0.0      0.7176      0.2059
29             0.2049        0.1474          0.3692           0.0317      0.5214        0.0662      0.1045      0.2761      1.0             0.6226      0.0503      0.0755      0.1258      0.044      0.0566      0.0      0.0126       0.0126      0.9163      0.0558      0.0199      0.0       0.0      0.0      0.008      0.0      0.0      0.006      0.006      0.006      0.0      0.0543       0.0      0.0      0.7315      0.1961
30             0.2062        0.1499          0.3806           0.0317      0.5123        0.0579      0.1016      0.2965      1.0             0.6403      0.0432      0.0719      0.1151      0.0504      0.0504      0.0      0.0144       0.0144      0.918      0.0533      0.0246      0.0       0.0      0.0      0.0041      0.0      0.0      0.0056      0.0056      0.0056      0.0      0.0435       0.0      0.0      0.7191      0.2205
31             0.2037        0.1466          0.3764           0.0312      0.5065        0.0504      0.105      0.307      1.0             0.6446      0.0496      0.0496      0.1322      0.0579      0.0496      0.0      0.0083       0.0083      0.9405      0.0317      0.0238      0.0       0.0      0.0      0.004      0.0      0.0      0.0054      0.0054      0.0054      0.0      0.0434       0.0      0.0      0.7205      0.2198
32             0.2016        0.1541          0.3876           0.0267      0.4965        0.0475      0.1125      0.317      1.0             0.614      0.0789      0.0526      0.0965      0.0614      0.0789      0.0      0.0088       0.0088      0.9667      0.0111      0.0222      0.0       0.0      0.0      0.0      0.0      0.0      0.0053      0.0053      0.0053      0.0      0.0434       0.0      0.0      0.7398      0.2011
33             0.2049        0.1574          0.3996           0.0287      0.4744        0.055      0.1104      0.3315      1.0             0.6439      0.0758      0.0455      0.0758      0.0758      0.053      0.0      0.0152       0.0152      0.9698      0.0075      0.0226      0.0       0.0      0.0      0.0      0.0      0.0      0.005      0.005      0.005      0.0      0.0402       0.0      0.0      0.7324      0.2123
34             0.202        0.1554          0.3903           0.0283      0.4719        0.0558      0.1041      0.3399      1.0             0.6791      0.0821      0.0448      0.0746      0.0522      0.0373      0.0      0.0149       0.0149      0.976      0.0      0.024      0.0       0.0      0.0      0.0      0.0      0.0      0.0049      0.0049      0.0049      0.0      0.0368       0.0      0.0      0.7426      0.2059
35             0.2049        0.1541          0.3942           0.0283      0.4644        0.0541      0.1133      0.3399      1.0             0.6385      0.0692      0.0462      0.1      0.0923      0.0231      0.0      0.0154       0.0154      0.9706      0.0      0.0294      0.0       0.0      0.0      0.0      0.0      0.0      0.0049      0.0049      0.0049      0.0      0.0429       0.0      0.0      0.7475      0.1949
36             0.1962        0.1524          0.3925           0.0254      0.4436        0.0546      0.1241      0.3524      1.0             0.6412      0.0916      0.0458      0.0763      0.0916      0.0229      0.0      0.0153       0.0153      0.9765      0.0      0.0235      0.0       0.0      0.0      0.0      0.0      0.0      0.0047      0.0047      0.0024      0.0      0.0366       0.0      0.0      0.7565      0.195
37             0.212        0.1649          0.4212           0.0279      0.4186        0.0504      0.1312      0.3719      1.0             0.6694      0.0909      0.0413      0.0909      0.0661      0.0165      0.0      0.0083       0.0165      0.9778      0.0      0.0222      0.0       0.0      0.0      0.0      0.0      0.0      0.0045      0.0045      0.0067      0.0      0.0347       0.0      0.0      0.7671      0.1825
38             0.2099        0.1658          0.4271           0.0292      0.3965        0.0475      0.1333      0.3936      1.0             0.693      0.0789      0.0351      0.0789      0.0877      0.0175      0.0      0.0       0.0088      0.9656      0.0      0.0344      0.0       0.0      0.0      0.0      0.0      0.0      0.0042      0.0042      0.0063      0.0      0.0307       0.0      0.0      0.7852      0.1693
39             0.2137        0.1649          0.4208           0.0271      0.3786        0.0471      0.1341      0.4132      1.0             0.6814      0.0531      0.0354      0.1062      0.0973      0.0177      0.0      0.0       0.0088      0.9752      0.0      0.0248      0.0       0.0      0.0      0.0      0.0      0.0      0.004      0.004      0.006      0.0      0.0312       0.0      0.0      0.7752      0.1794
40             0.2057        0.1624          0.4277           0.0254      0.3678        0.0383      0.1404      0.4282      1.0             0.6957      0.0652      0.0435      0.0761      0.0978      0.0217      0.0      0.0       0.0      0.9733      0.0      0.0267      0.0       0.0      0.0      0.0      0.0      0.0      0.0029      0.0039      0.0058      0.0      0.0331       0.0      0.0      0.7996      0.1547
41             0.2166        0.1674          0.439           0.0279      0.3478        0.0358      0.1358      0.4527      1.0             0.6163      0.0465      0.0465      0.1163      0.1512      0.0233      0.0      0.0       0.0      0.9785      0.0      0.0215      0.0       0.0      0.0      0.0      0.0      0.0      0.0037      0.0037      0.0055      0.0      0.034       0.0      0.0      0.793      0.1601
42             0.207        0.1687          0.442           0.0242      0.3507        0.0354      0.1341      0.4556      1.0             0.6      0.0706      0.0471      0.1059      0.1529      0.0235      0.0      0.0       0.0      0.9783      0.0      0.0217      0.0       0.0      0.0      0.0      0.0      0.0      0.0037      0.0037      0.0055      0.0      0.0274       0.0      0.0      0.8117      0.1481
43             0.2112        0.1691          0.4418           0.0254      0.3432        0.0308      0.1349      0.4656      1.0             0.527      0.0946      0.027      0.1622      0.1622      0.027      0.0      0.0       0.0      0.9784      0.0      0.0216      0.0       0.0      0.0      0.0      0.0      0.0      0.0036      0.0036      0.0045      0.0      0.0242       0.0      0.0      0.8202      0.144
44             0.2132        0.1728          0.455           0.0212      0.334        0.0312      0.1354      0.4781      1.0             0.5467      0.08      0.0533      0.16      0.1467      0.0133      0.0      0.0       0.0      0.9815      0.0      0.0185      0.0       0.0      0.0      0.0      0.0      0.0      0.0017      0.0035      0.0035      0.0      0.0331       0.0      0.0      0.8188      0.1394
45             0.2124        0.1716          0.4517           0.0242      0.3353        0.0246      0.1345      0.4815      1.0             0.3898      0.1186      0.0678      0.1864      0.2034      0.0339      0.0      0.0       0.0      0.9845      0.0      0.0155      0.0       0.0      0.0      0.0      0.0      0.0      0.0017      0.0026      0.0035      0.0      0.0355       0.0      0.0      0.8209      0.1358
46             0.2149        0.1724          0.4482           0.0221      0.3294        0.0217      0.1387      0.4881      1.0             0.3269      0.1346      0.0769      0.1923      0.2308      0.0385      0.0      0.0       0.0      0.982      0.0      0.018      0.0       0.0      0.0      0.0      0.0      0.0      0.0017      0.0068      0.0034      0.0      0.035       0.0      0.0      0.8242      0.1288
47             0.2149        0.1758          0.4557           0.0225      0.3315        0.0179      0.1345      0.4935      1.0             0.3256      0.1163      0.0465      0.186      0.2791      0.0465      0.0      0.0       0.0      0.9814      0.0      0.0186      0.0       0.0      0.0      0.0      0.0      0.0      0.0017      0.0068      0.0025      0.0      0.0329       0.0      0.0      0.8304      0.1257
48             0.2128        0.1741          0.4576           0.0196      0.3195        0.0204      0.1374      0.5031      1.0             0.3878      0.102      0.0816      0.1429      0.2857      0.0      0.0      0.0       0.0      0.9818      0.0      0.0182      0.0       0.0      0.0      0.0      0.0      0.0      0.0017      0.0066      0.0017      0.0      0.0373       0.0      0.0      0.8402      0.1126
49             0.2166        0.1762          0.4656           0.0196      0.3086        0.0158      0.1424      0.5135      1.0             0.2368      0.1579      0.1053      0.1053      0.3947      0.0      0.0      0.0       0.0      0.9883      0.0      0.0117      0.0       0.0      0.0      0.0      0.0      0.0      0.0016      0.0065      0.0016      0.0      0.0381       0.0      0.0      0.8362      0.116
50             0.2153        0.1778          0.4723           0.0183      0.2986        0.0179      0.147      0.5181      1.0             0.2791      0.2558      0.093      0.093      0.2791      0.0      0.0      0.0       0.0      0.983      0.0      0.017      0.0       0.0      0.0      0.0      0.0      0.0      0.0016      0.0064      0.0016      0.0      0.0354       0.0      0.0      0.8481      0.1069
51             0.2207        0.1816          0.4831           0.0183      0.2824        0.0192      0.1533      0.5269      1.0             0.2609      0.3261      0.0435      0.087      0.2826      0.0      0.0      0.0       0.0      0.9837      0.0      0.0163      0.0       0.0      0.0      0.0      0.0      0.0      0.0016      0.0063      0.0008      0.0      0.034       0.0      0.0      0.853      0.1043
52             0.2157        0.1795          0.4787           0.0179      0.2836        0.0158      0.1583      0.5244      1.0             0.2632      0.3421      0.0789      0.0526      0.2632      0.0      0.0      0.0       0.0      0.9789      0.0      0.0211      0.0       0.0      0.0      0.0      0.0      0.0      0.0016      0.0064      0.0      0.0      0.0334       0.0      0.0      0.857      0.1017
53             0.2237        0.1837          0.4933           0.0183      0.2666        0.0158      0.1628      0.5364      1.0             0.1579      0.3684      0.1316      0.0526      0.2895      0.0      0.0      0.0       0.0      0.9847      0.0      0.0153      0.0       0.0      0.0      0.0      0.0      0.0      0.0016      0.0062      0.0      0.0      0.0365       0.0      0.0      0.8571      0.0986
54             0.2191        0.1833          0.4903           0.0167      0.2653        0.0154      0.1637      0.5389      1.0             0.2432      0.3243      0.1081      0.0541      0.2703      0.0      0.0      0.0       0.0      0.9746      0.0      0.0254      0.0       0.0      0.0      0.0      0.0      0.0      0.0015      0.0062      0.0      0.0      0.034       0.0      0.0      0.8717      0.0866
55             0.2216        0.1833          0.4929           0.0162      0.2578        0.0179      0.1653      0.5427      1.0             0.3023      0.3023      0.093      0.0465      0.2558      0.0      0.0      0.0       0.0      0.9773      0.0      0.0227      0.0       0.0      0.0      0.0      0.0      0.0      0.0015      0.0061      0.0      0.0      0.0361       0.0      0.0      0.8787      0.0775
56             0.2141        0.1824          0.4922           0.0162      0.2566        0.0187      0.1645      0.5439      1.0             0.3111      0.3111      0.0889      0.0444      0.2444      0.0      0.0      0.0       0.0      0.9772      0.0      0.0228      0.0       0.0      0.0      0.0      0.0      0.0      0.0015      0.0061      0.0      0.0      0.0337       0.0      0.0      0.8874      0.0712
57             0.2199        0.1816          0.4953           0.015      0.2436        0.0158      0.1645      0.561      1.0             0.2632      0.3158      0.0789      0.0526      0.2895      0.0      0.0      0.0       0.0      0.9797      0.0      0.0203      0.0       0.0      0.0      0.0      0.0      0.0      0.0015      0.0059      0.0      0.0      0.0356       0.0      0.0      0.8872      0.0698
58             0.2162        0.1878          0.5041           0.0125      0.2328        0.0196      0.167      0.5681      1.0             0.383      0.2553      0.0851      0.0426      0.234      0.0      0.0      0.0       0.0      0.9776      0.0      0.0224      0.0       0.0      0.0      0.0      0.0      0.0      0.0015      0.0059      0.0      0.0      0.0352       0.0      0.0      0.8996      0.0579
59             0.2266        0.1862          0.5047           0.0142      0.2199        0.0221      0.167      0.5768      1.0             0.4528      0.2264      0.0755      0.0377      0.2075      0.0      0.0      0.0       0.0      0.9825      0.0      0.0175      0.0       0.0      0.0      0.0      0.0      0.0      0.0014      0.0058      0.0      0.0      0.0361       0.0      0.0      0.9004      0.0563
60             0.2191        0.1908          0.5211           0.0121      0.2078        0.0225      0.1778      0.5798      1.0             0.4074      0.2593      0.0741      0.037      0.2222      0.0      0.0      0.0       0.0      0.9883      0.0      0.0117      0.0       0.0      0.0      0.0      0.0      0.0      0.0014      0.0057      0.0      0.0      0.0352       0.0      0.0      0.9095      0.0481
61             0.2278        0.1945          0.522           0.0142      0.2032        0.0212      0.1866      0.5748      1.0             0.3922      0.2549      0.0784      0.0392      0.2353      0.0      0.0      0.0       0.0      0.9821      0.0      0.0179      0.0       0.0      0.0      0.0      0.0      0.0      0.0007      0.0051      0.0      0.0      0.0326       0.0      0.0      0.9196      0.042
62             0.2228        0.1933          0.5229           0.0133      0.1949        0.0221      0.1899      0.5798      1.0             0.3585      0.3396      0.0755      0.0377      0.1887      0.0      0.0      0.0       0.0      0.9825      0.0      0.0175      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0043      0.0      0.0      0.0345       0.0      0.0      0.9195      0.0417
63             0.2262        0.1908          0.5245           0.0117      0.1837        0.0242      0.1933      0.5873      1.0             0.3966      0.3103      0.069      0.0345      0.1897      0.0      0.0      0.0       0.0      0.9871      0.0      0.0129      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0043      0.0      0.0      0.0355       0.0      0.0      0.9142      0.0461
64             0.222        0.1928          0.5289           0.0108      0.1808        0.0229      0.1937      0.5918      1.0             0.4182      0.2545      0.0727      0.0182      0.2364      0.0      0.0      0.0       0.0      0.9892      0.0      0.0108      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0035      0.0      0.0      0.0366       0.0      0.0      0.9127      0.0471
65             0.2287        0.1966          0.546           0.0112      0.1716        0.025      0.2032      0.5889      1.0             0.3167      0.3667      0.0667      0.0333      0.2167      0.0      0.0      0.0       0.0      0.9898      0.0      0.0102      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0021      0.0      0.0      0.0403       0.0      0.0      0.9165      0.041
66             0.2237        0.1949          0.5424           0.0112      0.1683        0.0212      0.2099      0.5893      1.0             0.1569      0.3922      0.0784      0.0588      0.3137      0.0      0.0      0.0       0.0      0.9921      0.0      0.0079      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0014      0.0      0.0      0.0382       0.0      0.0      0.9159      0.0445
67             0.227        0.1995          0.5501           0.0104      0.1645        0.0187      0.2132      0.5931      1.0             0.0667      0.4667      0.0889      0.0889      0.2889      0.0      0.0      0.0       0.0      0.9922      0.0      0.0078      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0014      0.0      0.0      0.0365       0.0      0.0      0.9256      0.0365
68             0.227        0.1991          0.5507           0.0104      0.157        0.0167      0.2207      0.5952      1.0             0.075      0.475      0.1      0.075      0.275      0.0      0.0      0.0       0.0      0.9849      0.0      0.0151      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0014      0.0      0.0      0.0364       0.0      0.0      0.9265      0.0357
69             0.2303        0.1962          0.5475           0.0104      0.1499        0.015      0.2241      0.6006      1.0             0.0      0.5278      0.1111      0.0278      0.3333      0.0      0.0      0.0       0.0      0.9907      0.0      0.0093      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0007      0.0      0.0      0.0416       0.0      0.0      0.9216      0.0361
70             0.227        0.2016          0.5582           0.0104      0.1408        0.0158      0.2353      0.5977      1.0             0.0      0.6053      0.1053      0.0      0.2895      0.0      0.0      0.0       0.0      0.9858      0.0      0.0142      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0362       0.0      0.0      0.9303      0.0334
71             0.2287        0.2012          0.5631           0.0096      0.137        0.0158      0.2366      0.601      1.0             0.0      0.5526      0.1053      0.0      0.3421      0.0      0.0      0.0       0.0      0.9912      0.0      0.0088      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0374       0.0      0.0      0.9314      0.0312
72             0.2299        0.2024          0.5632           0.0125      0.1266        0.0167      0.2382      0.606      1.0             0.0      0.6      0.1      0.0      0.3      0.0      0.0      0.0       0.0      0.9913      0.0      0.0087      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0344       0.0      0.0      0.9354      0.0302
73             0.2324        0.2028          0.5613           0.0117      0.1262        0.0179      0.2395      0.6047      1.0             0.0      0.5814      0.093      0.0      0.3256      0.0      0.0      0.0       0.0      0.9913      0.0      0.0087      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0337       0.0      0.0      0.936      0.0303
74             0.2287        0.2045          0.5645           0.0112      0.1224        0.0162      0.242      0.6081      1.0             0.0      0.5385      0.1026      0.0      0.359      0.0      0.0      0.0       0.0      0.9931      0.0      0.0069      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0342       0.0      0.0      0.937      0.0288
75             0.2349        0.202          0.5632           0.0104      0.1304        0.0154      0.2399      0.6039      1.0             0.0      0.5135      0.1081      0.0      0.3784      0.0      0.0      0.0       0.0      0.9896      0.0      0.0104      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0359       0.0      0.0      0.9372      0.0269
76             0.222        0.2024          0.5644           0.01      0.1216        0.0167      0.2424      0.6093      1.0             0.0      0.6      0.1      0.0      0.3      0.0      0.0      0.0       0.0      0.9931      0.0      0.0069      0.0       0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0349       0.0      0.0      0.9351      0.0301
