#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 4416726295269458568
#iter     f_C          f_C_corr          av_sum          f_allC          f_allD          f_kD          f_kC          f_kDC          f_strat_ch          f_0D          f_1D          f_2D          f_3D          f_4D          f_5D          f_6D          f_7D          f_8D          f_0C          f_1C          f_2C          f_3C          f_4C          f_5C          f_6C          f_7C          f_8C          f_0DC          f_1DC          f_2DC          f_3DC          f_4DC          f_5DC          f_6DC          f_7DC          f_8DC          
10        0.3236       0.0721            0.2347          0.092           0.3524          0.2057        0.1703        0.1795         1.0                 0.3178        0.2247        0.0445        0.0405        0.1417        0.0587        0.0749        0.0526        0.0445        0.3276        0.1785        0.1149        0.1271        0.0587        0.0513        0.0489        0.0391        0.0538        0.0348         0.0278         0.0278         0.0928         0.109          0.0905         0.1183         0.1183         0.3805         
11        0.2932       0.08              0.2472          0.0771          0.384           0.2045        0.167         0.1674         1.0                 0.3238        0.22          0.0489        0.0326        0.1731        0.0428        0.0672        0.0509        0.0407        0.3865        0.1671        0.1197        0.1022        0.0549        0.0399        0.0474        0.0374        0.0449        0.0299         0.0174         0.0249         0.1045         0.1269         0.0721         0.0721         0.1119         0.4403         
12        0.2815       0.0862            0.259           0.0679          0.4065          0.2053        0.1716        0.1487         1.0                 0.3611        0.1988        0.0527        0.0325        0.1846        0.0365        0.0527        0.0507        0.0304        0.4733        0.1383        0.0995        0.0898        0.0461        0.0291        0.0485        0.034         0.0413        0.0252         0.0168         0.028          0.1036         0.1148         0.0672         0.0644         0.1092         0.4706         
13        0.2653       0.0908            0.2683          0.0591          0.4252          0.2028        0.1658        0.147          1.0                 0.3758        0.1951        0.0472        0.0329        0.2136        0.0205        0.0493        0.037         0.0287        0.5704        0.108         0.0628        0.0879        0.0302        0.0276        0.0402        0.0352        0.0377        0.0283         0.017          0.0255         0.102          0.0992         0.0595         0.0623         0.1218         0.4844         
14        0.2557       0.102             0.2785          0.0533          0.4406          0.1837        0.1724        0.1499         1.0                 0.4308        0.2041        0.0295        0.0227        0.1973        0.0113        0.0544        0.0249        0.0249        0.5918        0.099         0.0797        0.0821        0.0266        0.0242        0.0314        0.029         0.0362        0.0222         0.0139         0.025          0.1083         0.0861         0.0528         0.0583         0.1556         0.4778         
15        0.2457       0.11              0.2971          0.0441          0.474           0.1749        0.1687        0.1383         1.0                 0.4405        0.1952        0.0381        0.0167        0.1929        0.0119        0.0571        0.0214        0.0262        0.6617        0.0617        0.0914        0.0568        0.0247        0.0247        0.0222        0.0272        0.0296        0.0181         0.012          0.0361         0.0994         0.0904         0.0542         0.0602         0.1566         0.4729         
16        0.2295       0.1216            0.3168          0.0375          0.5135          0.1637        0.1574        0.1279         1.0                 0.4122        0.2366        0.0331        0.0153        0.201         0.0025        0.0585        0.0178        0.0229        0.746         0.0423        0.0423        0.0529        0.0238        0.0212        0.0212        0.0238        0.0265        0.0163         0.013          0.0326         0.0912         0.0814         0.0651         0.0391         0.1498         0.5114         
17        0.2191       0.1195            0.3162          0.0333          0.5289          0.1608        0.1554        0.1216         1.0                 0.4119        0.2306        0.0259        0.013         0.2202        0.0026        0.057         0.0181        0.0207        0.7855        0.008         0.0375        0.0509        0.0268        0.0214        0.0214        0.0241        0.0241        0.0103         0.0137         0.0308         0.0685         0.0925         0.0616         0.0171         0.1678         0.5377         
18        0.2149       0.1187            0.3175          0.0317          0.531           0.1612        0.1524        0.1237         1.0                 0.4005        0.2584        0.0413        0.0129        0.1938        0.0           0.0543        0.0181        0.0207        0.8033        0.0082        0.0355        0.0464        0.0219        0.0191        0.0219        0.0191        0.0246        0.0101         0.0135         0.0269         0.0606         0.0943         0.0673         0.0067         0.1481         0.5724         
19        0.2153       0.1245            0.3229          0.0296          0.5352          0.1545        0.1591        0.1216         1.0                 0.442         0.2453        0.0162        0.0108        0.1914        0.0           0.0566        0.0189        0.0189        0.8455        0.0079        0.0262        0.0288        0.0157        0.0183        0.0183        0.0157        0.0236        0.0103         0.0137         0.0308         0.0582         0.0925         0.0719         0.0068         0.1438         0.5719         
20        0.2195       0.1299            0.3292          0.03            0.526           0.1529        0.1703        0.1208         1.0                 0.5014        0.2125        0.0245        0.0109        0.1553        0.0           0.0572        0.0191        0.0191        0.8435        0.0073        0.0293        0.0293        0.0122        0.0147        0.0171        0.0244        0.022         0.0103         0.0138         0.0276         0.0517         0.0966         0.0655         0.0069         0.1448         0.5828         
21        0.2141       0.127             0.3246          0.0271          0.5302          0.1558        0.1641        0.1229         1.0                 0.5561        0.2112        0.016         0.008         0.115         0.0           0.0561        0.0187        0.0187        0.8452        0.0076        0.033         0.0305        0.0102        0.0152        0.0178        0.0178        0.0228        0.0102         0.0136         0.0271         0.0542         0.0949         0.0542         0.0034         0.1322         0.6102         
22        0.2091       0.1304            0.335           0.0283          0.5398          0.1454        0.1662        0.1204         1.0                 0.6132        0.1948        0.0057        0.0086        0.0774        0.0           0.0602        0.0201        0.0201        0.8847        0.0075        0.015         0.0201        0.0075        0.015         0.015         0.0125        0.0226        0.0104         0.0138         0.0208         0.0554         0.1107         0.0484         0.0035         0.1661         0.5709         
23        0.2062       0.1291            0.3303          0.0258          0.5431          0.1387        0.1637        0.1287         1.0                 0.6036        0.1772        0.006         0.006         0.1021        0.0           0.0631        0.021         0.021         0.9008        0.0076        0.0102        0.0153        0.0051        0.0153        0.0127        0.0102        0.0229        0.0065         0.0065         0.0194         0.0453         0.0971         0.0453         0.0032         0.1845         0.5922         
24        0.2028       0.1287            0.3283          0.0242          0.5481          0.1241        0.1728        0.1308         1.0                 0.6242        0.1544        0.0067        0.0067        0.1007        0.0           0.0638        0.0235        0.0201        0.8964        0.0048        0.0096        0.012         0.0072        0.0145        0.0241        0.0096        0.0217        0.0064         0.0127         0.0096         0.051          0.0987         0.035          0.0032         0.2166         0.5669         
25        0.2032       0.1329            0.3407          0.0212          0.5423          0.1204        0.1808        0.1354         1.0                 0.6021        0.1522        0.0069        0.0069        0.1211        0.0           0.0657        0.0242        0.0208        0.894         0.0046        0.0092        0.023         0.0069        0.0138        0.0184        0.0092        0.0207        0.0031         0.0123         0.0123         0.0431         0.0769         0.0462         0.0031         0.2738         0.5292         
26        0.207        0.1349            0.3482          0.02            0.5348          0.1212        0.1912        0.1329         1.0                 0.5979        0.1615        0.0069        0.0069        0.1203        0.0           0.0653        0.0206        0.0206        0.9107        0.0044        0.0065        0.0196        0.0044        0.0131        0.0153        0.0065        0.0196        0.0063         0.0125         0.0094         0.0376         0.0878         0.047          0.0031         0.3292         0.4671         
27        0.2028       0.1362            0.3493          0.0233          0.5277          0.1158        0.197         0.1362         1.0                 0.6007        0.1619        0.0072        0.0072        0.1151        0.0           0.0647        0.0216        0.0216        0.9133        0.0042        0.0063        0.019         0.0042        0.0127        0.0127        0.0085        0.019         0.0061         0.0122         0.0122         0.0367         0.0703         0.0459         0.0            0.3364         0.4801         
28        0.2091       0.1354            0.3504          0.0208          0.5356          0.1054        0.2024        0.1358         1.0                 0.6008        0.1542        0.0079        0.0079        0.1186        0.0           0.0711        0.0198        0.0198        0.9033        0.0041        0.0165        0.0185        0.0041        0.0123        0.0123        0.0103        0.0185        0.0061         0.0123         0.0184         0.0337         0.0798         0.0429         0.0            0.3742         0.4325         
29        0.2074       0.1408            0.3587          0.0212          0.5181          0.107         0.2087        0.1449         1.0                 0.572         0.1751        0.0078        0.0078        0.1206        0.0           0.07          0.0233        0.0233        0.9042        0.004         0.016         0.016         0.004         0.012         0.014         0.012         0.018         0.0057         0.0115         0.0172         0.0345         0.0603         0.0431         0.0            0.3908         0.4368         
30        0.2141       0.1391            0.3652          0.0208          0.526           0.1029        0.2132        0.137          1.0                 0.5425        0.1781        0.0081        0.0081        0.1498        0.0           0.0729        0.0202        0.0202        0.9004        0.0039        0.0156        0.0215        0.0039        0.0117        0.0137        0.0117        0.0176        0.0061         0.0122         0.0091         0.0334         0.0729         0.0456         0.0            0.4255         0.3951         
31        0.2037       0.1366            0.3579          0.0229          0.5219          0.1012        0.2116        0.1424         1.0                 0.5679        0.1564        0.0082        0.0082        0.1523        0.0           0.07          0.0165        0.0206        0.9035        0.0039        0.0098        0.0236        0.0039        0.0118        0.0138        0.0118        0.0177        0.0058         0.0117         0.0117         0.0292         0.0614         0.0439         0.0            0.4152         0.4211         
32        0.2112       0.1358            0.3514          0.0237          0.5027          0.1079        0.2199        0.1458         1.0                 0.5985        0.139         0.0077        0.0077        0.1506        0.0           0.0656        0.0154        0.0154        0.9053        0.0038        0.0152        0.0189        0.0038        0.0114        0.0133        0.0114        0.017         0.0057         0.0114         0.0114         0.0286         0.0543         0.0429         0.0            0.4143         0.4314         
33        0.2116       0.1462            0.3738          0.0237          0.4915          0.107         0.2299        0.1479         1.0                 0.6148        0.1362        0.0078        0.0078        0.1362        0.0           0.0661        0.0156        0.0156        0.9167        0.0036        0.0091        0.0163        0.0036        0.0109        0.0127        0.0109        0.0163        0.0056         0.0113         0.0085         0.0282         0.0563         0.0366         0.0            0.4479         0.4056         
34        0.2187       0.1474            0.3809          0.0225          0.4906          0.0937        0.2345        0.1587         1.0                 0.5911        0.1378        0.0089        0.0089        0.1422        0.0           0.0756        0.0178        0.0178        0.913         0.0036        0.0142        0.0195        0.0036        0.0107        0.0089        0.0107        0.016         0.0052         0.0105         0.0052         0.0262         0.0682         0.0367         0.0            0.4777         0.3701         
35        0.207        0.1449            0.3717          0.0221          0.4881          0.087         0.2449        0.1579         1.0                 0.555         0.1388        0.0096        0.0048        0.1818        0.0           0.0718        0.0191        0.0191        0.9269        0.0034        0.0085        0.0153        0.0034        0.0102        0.0068        0.0102        0.0153        0.0026         0.0106         0.0053         0.0237         0.0554         0.0475         0.0            0.5092         0.3456         
36        0.2212       0.1466            0.3772          0.0229          0.4744          0.0779        0.2507        0.1741         1.0                 0.4652        0.1765        0.0107        0.0107        0.2139        0.0           0.0802        0.0214        0.0214        0.9219        0.0033        0.0133        0.0166        0.0033        0.01          0.0066        0.01          0.015         0.0048         0.0096         0.0048         0.0239         0.0598         0.0359         0.0            0.5311         0.3301         
37        0.2137       0.1504            0.3949          0.0208          0.4573          0.0816        0.2591        0.1812         1.0                 0.4898        0.1684        0.0102        0.0102        0.2041        0.0           0.0765        0.0204        0.0204        0.9228        0.0032        0.008         0.0225        0.0032        0.0096        0.0064        0.0096        0.0145        0.0046         0.0092         0.0046         0.023          0.0529         0.0345         0.0            0.5632         0.308          
38        0.2237       0.1508            0.3974          0.0242          0.4498          0.0862        0.2753        0.1645         1.0                 0.4638        0.2029        0.0097        0.0048        0.2126        0.0           0.0725        0.0145        0.0193        0.9244        0.003         0.0121        0.0212        0.003         0.0091        0.0061        0.0091        0.0121        0.0051         0.0101         0.0051         0.0253         0.0532         0.0354         0.0            0.5975         0.2684         
39        0.2212       0.1558            0.4094          0.0225          0.4431          0.0845        0.2786        0.1712         1.0                 0.4433        0.1823        0.0099        0.0099        0.2217        0.0           0.0739        0.0394        0.0197        0.9327        0.003         0.0045        0.0135        0.003         0.009         0.006         0.009         0.0194        0.0049         0.0097         0.0049         0.0243         0.0487         0.0316         0.0            0.5961         0.2798         
40        0.2245       0.1554            0.4043          0.0208          0.4423          0.0866        0.2832        0.167          1.0                 0.4519        0.1683        0.0096        0.0048        0.2452        0.0           0.0625        0.0385        0.0192        0.9309        0.0029        0.0088        0.0118        0.0029        0.0088        0.0059        0.0088        0.0191        0.005          0.01           0.005          0.0249         0.0474         0.0299         0.0            0.6284         0.2494         
41        0.2162       0.1554            0.4046          0.0208          0.419           0.0866        0.2911        0.1824         1.0                 0.4808        0.1442        0.0096        0.0096        0.2404        0.0           0.0625        0.0337        0.0192        0.9385        0.0029        0.0043        0.01          0.0029        0.0086        0.0057        0.0086        0.0186        0.0046         0.0091         0.0046         0.0205         0.0365         0.0297         0.0            0.6461         0.2489         
42        0.2216       0.157             0.4099          0.0217          0.3986          0.0883        0.2986        0.1928         1.0                 0.5142        0.1745        0.0094        0.0094        0.1792        0.0           0.0566        0.0377        0.0189        0.9372        0.0028        0.0084        0.0098        0.0028        0.007         0.0056        0.0084        0.0181        0.0043         0.0086         0.0043         0.0194         0.0454         0.0216         0.0            0.676          0.2203         
43        0.2199       0.1587            0.4227          0.0204          0.3919          0.0862        0.3049        0.1966         1.0                 0.5266        0.1546        0.0097        0.0097        0.1884        0.0           0.058         0.0338        0.0193        0.9399        0.0027        0.0041        0.0109        0.0027        0.0082        0.0055        0.0082        0.0178        0.0042         0.0085         0.0042         0.0212         0.0381         0.0233         0.0            0.7373         0.1631         
44        0.2232       0.1599            0.4205          0.0212          0.3844          0.0883        0.312         0.1941         1.0                 0.5094        0.1651        0.0094        0.0094        0.2028        0.0           0.0566        0.0283        0.0189        0.9386        0.0027        0.008         0.0093        0.0027        0.008         0.0053        0.008         0.0174        0.0043         0.0086         0.0043         0.0193         0.0386         0.0236         0.0            0.7468         0.1545         
45        0.217        0.1587            0.425           0.0192          0.369           0.1008        0.3136        0.1974         1.0                 0.5248        0.1612        0.0083        0.0041        0.2107        0.0           0.0496        0.0248        0.0165        0.9482        0.0027        0.004         0.0066        0.0027        0.0066        0.0053        0.008         0.0159        0.0021         0.0084         0.0042         0.0169         0.038          0.0232         0.0            0.7743         0.1329         
46        0.2195       0.1599            0.4236          0.0196          0.3503          0.1041        0.3236        0.2024         1.0                 0.556         0.156         0.008         0.008         0.184         0.0           0.048         0.024         0.016         0.9421        0.0026        0.0077        0.0116        0.0026        0.0077        0.0051        0.0077        0.0129        0.0            0.0082         0.0041         0.0123         0.0453         0.0144         0.0            0.8107         0.1049         
47        0.2203       0.1658            0.434           0.0192          0.3478          0.0966        0.3328        0.2037         1.0                 0.5991        0.1121        0.0086        0.0086        0.181         0.0           0.0517        0.0216        0.0172        0.9449        0.0025        0.0038        0.015         0.0025        0.0075        0.005         0.0075        0.0113        0.0            0.0082         0.0041         0.0143         0.0429         0.0184         0.0            0.8487         0.0634         
48        0.2237       0.1628            0.4411          0.0192          0.3303          0.0975        0.3365        0.2166         1.0                 0.594         0.1111        0.0085        0.0085        0.1838        0.0           0.0513        0.0256        0.0171        0.9431        0.0025        0.0074        0.0149        0.0025        0.0062        0.005         0.0074        0.0111        0.0            0.0077         0.0038         0.0192         0.0404         0.0231         0.0            0.8269         0.0788         
49        0.2212       0.1678            0.4446          0.0175          0.3315          0.0925        0.3361        0.2224         1.0                 0.5856        0.1216        0.009         0.009         0.1757        0.0           0.0541        0.027         0.018         0.9492        0.0025        0.0037        0.0112        0.0025        0.0074        0.005         0.0074        0.0112        0.0            0.0075         0.0037         0.0169         0.0337         0.0187         0.0            0.8202         0.0993         
50        0.2228       0.1666            0.45            0.0158          0.3186          0.0966        0.3399        0.2291         1.0                 0.6121        0.125         0.0086        0.0086        0.1552        0.0           0.0517        0.0216        0.0172        0.9498        0.0025        0.0074        0.0074        0.0025        0.0074        0.0049        0.0074        0.011         0.0            0.0073         0.0036         0.0127         0.0418         0.02           0.0            0.8382         0.0764         
51        0.217        0.1683            0.4541          0.0142          0.3103          0.0958        0.3444        0.2353         1.0                 0.6435        0.0957        0.0087        0.0087        0.1478        0.0           0.0522        0.0261        0.0174        0.948         0.0024        0.0036        0.0145        0.0024        0.006         0.0048        0.0073        0.0109        0.0            0.0071         0.0035         0.0106         0.0354         0.0159         0.0            0.8478         0.0796         
52        0.2232       0.1645            0.4528          0.0158          0.299           0.0966        0.3449        0.2436         1.0                 0.6034        0.1078        0.0086        0.0086        0.1767        0.0           0.0517        0.0259        0.0172        0.9444        0.0024        0.0072        0.0133        0.0024        0.0072        0.0048        0.0072        0.0109        0.0            0.0068         0.0034         0.0103         0.0291         0.0222         0.0            0.8462         0.0821         
53        0.2141       0.1708            0.457           0.0133          0.2999          0.0983        0.3474        0.2411         1.0                 0.6271        0.0932        0.0085        0.0085        0.178         0.0           0.0508        0.0212        0.0127        0.9508        0.0024        0.0036        0.0108        0.0024        0.0072        0.0048        0.0072        0.0108        0.0            0.0069         0.0035         0.0069         0.019          0.019          0.0            0.8808         0.0639         
54        0.2228       0.1724            0.4571          0.0142          0.2982          0.0987        0.3528        0.2362         1.0                 0.6329        0.0886        0.0084        0.0           0.1772        0.0           0.0506        0.0253        0.0169        0.9504        0.0024        0.0071        0.0094        0.0024        0.0059        0.0047        0.0071        0.0106        0.0            0.0071         0.0035         0.0053         0.0247         0.0159         0.0            0.8995         0.0441         
55        0.2141       0.1687            0.4529          0.0142          0.3003          0.092         0.3549        0.2387         1.0                 0.6244        0.0995        0.009         0.0           0.1765        0.0           0.0452        0.0271        0.0181        0.9542        0.0023        0.0035        0.0082        0.0023        0.007         0.0047        0.007         0.0106        0.0            0.007          0.0035         0.014          0.0209         0.0192         0.0            0.918          0.0175         
56        0.2282       0.1728            0.4604          0.0133          0.2932          0.0833        0.3623        0.2478         1.0                 0.58          0.1           0.01          0.0           0.215         0.0           0.05          0.025         0.02          0.9529        0.0023        0.0069        0.0069        0.0023        0.0069        0.0046        0.0069        0.0103        0.0            0.0067         0.0034         0.0134         0.0202         0.0202         0.0            0.921          0.0151         
57        0.2145       0.1716            0.4591          0.0129          0.2899          0.0866        0.3678        0.2428         1.0                 0.5433        0.1202        0.0096        0.0           0.2308        0.0           0.0481        0.0288        0.0192        0.9604        0.0023        0.0034        0.0045        0.0023        0.0057        0.0045        0.0068        0.0102        0.0            0.0069         0.0034         0.012          0.0172         0.0223         0.0            0.9245         0.0137         
58        0.2274       0.1774            0.4688          0.0129          0.2828          0.0866        0.369         0.2486         1.0                 0.524         0.1154        0.0096        0.0           0.2596        0.0           0.0433        0.0288        0.0192        0.9571        0.0023        0.0068        0.0034        0.0023        0.0068        0.0045        0.0068        0.0102        0.0            0.0067         0.0034         0.0184         0.0184         0.0168         0.0            0.9213         0.0151         
59        0.2157       0.1716            0.4635          0.0112          0.2811          0.0883        0.3719        0.2474         1.0                 0.5094        0.1226        0.0094        0.0           0.2736        0.0           0.0472        0.0236        0.0142        0.9608        0.0022        0.0034        0.0034        0.0022        0.0067        0.0045        0.0067        0.0101        0.0            0.0067         0.0034         0.0135         0.0152         0.0219         0.0            0.9259         0.0135         
60        0.2203       0.1783            0.4775          0.0104          0.2795          0.097         0.3711        0.242          1.0                 0.5064        0.1159        0.0086        0.0           0.2876        0.0           0.0429        0.0258        0.0129        0.9596        0.0022        0.0067        0.0022        0.0022        0.0056        0.0045        0.0067        0.0101        0.0            0.0069         0.0034         0.012          0.012          0.0224         0.0            0.9294         0.0138         
61        0.2132       0.1749            0.4754          0.0112          0.2861          0.0845        0.3703        0.2478         1.0                 0.5123        0.1182        0.0099        0.0           0.2759        0.0           0.0394        0.0296        0.0148        0.9618        0.0022        0.0034        0.0022        0.0022        0.0067        0.0045        0.0067        0.0101        0.0            0.0067         0.0034         0.0101         0.0084         0.0218         0.0            0.9378         0.0118         
62        0.2212       0.1808            0.4837          0.0096          0.2682          0.0887        0.3828        0.2507         1.0                 0.5399        0.108         0.0094        0.0           0.2723        0.0           0.0376        0.0235        0.0094        0.9597        0.0022        0.0065        0.0022        0.0022        0.0065        0.0044        0.0065        0.0098        0.0            0.0066         0.0017         0.01           0.0083         0.0216         0.0            0.9369         0.015          
63        0.2157       0.1762            0.4753          0.01            0.2803          0.0791        0.3869        0.2436         1.0                 0.4632        0.1368        0.0105        0.0           0.3053        0.0           0.0421        0.0316        0.0105        0.9645        0.0022        0.0032        0.0022        0.0022        0.0054        0.0043        0.0065        0.0097        0.0            0.0068         0.0017         0.012          0.0068         0.0171         0.0            0.9436         0.012          
64        0.2187       0.1778            0.4777          0.0087          0.2657          0.0808        0.3928        0.252          1.0                 0.4536        0.134         0.0103        0.0           0.3196        0.0           0.0412        0.0309        0.0103        0.9608        0.0021        0.0064        0.0021        0.0021        0.0064        0.0042        0.0064        0.0095        0.0            0.0066         0.0017         0.0116         0.0132         0.0198         0.0            0.9388         0.0083         
65        0.2182       0.1828            0.48            0.0079          0.2686          0.0841        0.3911        0.2482         1.0                 0.4554        0.1089        0.0099        0.0           0.3515        0.0           0.0396        0.0248        0.0099        0.9649        0.0021        0.0032        0.0021        0.0021        0.0064        0.0032        0.0064        0.0096        0.0            0.0067         0.0017         0.0084         0.0084         0.0218         0.0            0.9413         0.0117         
66        0.222        0.182             0.491           0.0092          0.2711          0.08          0.3932        0.2466         1.0                 0.4271        0.0885        0.0104        0.0           0.3906        0.0           0.0417        0.0312        0.0104        0.965         0.0021        0.0064        0.0021        0.0021        0.0053        0.0021        0.0053        0.0095        0.0            0.0068         0.0017         0.0034         0.0135         0.0236         0.0            0.9358         0.0152         
67        0.2141       0.1791            0.4858          0.0087          0.2682          0.0875        0.3903        0.2453         1.0                 0.4667        0.0952        0.0095        0.0           0.3524        0.0           0.0381        0.0286        0.0095        0.9669        0.0021        0.0032        0.0021        0.0021        0.0064        0.0021        0.0053        0.0096        0.0            0.0068         0.0017         0.0034         0.0136         0.0306         0.0            0.9287         0.0153         
68        0.2262       0.1853            0.5012          0.0079          0.2603          0.0825        0.3978        0.2516         1.0                 0.4848        0.0808        0.0101        0.0           0.3485        0.0           0.0404        0.0253        0.0101        0.9644        0.0021        0.0063        0.0021        0.0021        0.0063        0.0021        0.0052        0.0094        0.0            0.0066         0.0017         0.0017         0.0149         0.0265         0.0            0.9338         0.0149         
69        0.2107       0.182             0.4884          0.0075          0.2711          0.0812        0.3919        0.2482         1.0                 0.4564        0.0769        0.0103        0.0           0.3795        0.0           0.0359        0.0308        0.0103        0.9692        0.0021        0.0032        0.0021        0.0021        0.0053        0.0021        0.0043        0.0096        0.0            0.0067         0.0017         0.0017         0.0084         0.0268         0.0            0.9446         0.0101         
70        0.2207       0.1808            0.4901          0.0071          0.2678          0.0816        0.399         0.2445         1.0                 0.4592        0.0663        0.0102        0.0           0.3929        0.0           0.0306        0.0306        0.0102        0.9666        0.001         0.0063        0.0021        0.0021        0.0063        0.0021        0.0042        0.0094        0.0            0.0068         0.0017         0.0034         0.0102         0.0273         0.0            0.9404         0.0102         
71        0.212        0.1845            0.4946          0.0058          0.2703          0.0737        0.4052        0.2449         1.0                 0.4576        0.0678        0.0113        0.0           0.3842        0.0           0.0395        0.0282        0.0113        0.9692        0.0021        0.0031        0.0021        0.0021        0.0062        0.0021        0.0041        0.0092        0.0            0.0068         0.0017         0.0017         0.0085         0.0221         0.0            0.949          0.0102         
